institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
University of Turku,2019,"1517,76",10.1002/ece3.4997,FALSE,,,,
University of Turku,2019,"2320,75",10.1091/mbc.E18-07-0460,FALSE,,,,
University of Turku,2019,"1494,20",10.14814/phy2.13980,FALSE,,,,
University of Turku,2019,"2022,44",10.1002/osp4.330,FALSE,,,,
University of Turku,2019,"1790,56",10.1371/journal.pone.0215510,FALSE,,,,
University of Turku,2019,"1354,27",10.3390/molecules24061180,FALSE,,,,
University of Turku,2019,"1759,61",10.1371/journal.pone.0209701,FALSE,,,,
University of Turku,2019,"1847,60",10.1038/s41598-019-39915-7,FALSE,,,,
University of Turku,2019,"1548,11",10.3389/fevo.2019.00129,FALSE,,,,
University of Turku,2019,"1965,88",10.3390/f10030279,FALSE,,,,
University of Turku,2019,"800,88",10.3390/ijms20081835,FALSE,,,,
University of Turku,2019,"1480,00",10.1186/s40658-018-0236-5,FALSE,,,,
University of Turku,2019,"115,69",10.24203/ajeel.v7i1.5679,FALSE,,,,
University of Turku,2019,"1490,00",10.1038/s41598-019-40697-1,FALSE,,,,
University of Turku,2019,"2556,38",10.2196/11446,FALSE,,,,
University of Turku,2019,"1798,00",10.2147/NDT.S192752,FALSE,,,,
University of Turku,2019,"1745,00",10.1186/s12884-019-2187-9,FALSE,,,,
University of Turku,2019,"772,03",10.30953/bhty.v2.107,FALSE,,,,
University of Turku,2019,"1996,63",10.14309/ctg.0000000000000044,FALSE,,,,
University of Turku,2019,"1553,96",10.1016/j.foodchem.2019.01.053,TRUE,,,,
University of Turku,2019,"1776,47",10.1016/j.jallcom.2019.01.279,TRUE,,,,
University of Turku,2019,"1944,17",10.1016/j.cub.2018.11.053,TRUE,,,,
University of Turku,2019,"287,36",10.1177/1091581818821606,TRUE,,,,
University of Turku,2019,"617,43",10.1016/j.alcr.2019.04.015,TRUE,,,,
University of Turku,2019,"2389,00",10.1093/sf/soz010,TRUE,,,,
University of Turku,2019,"1471,16",10.1016/j.socscimed.2019.03.031,TRUE,,,,
University of Turku,2019,"4375,00",10.1111/ppl.12914,TRUE,,,,
University of Turku,2019,"1729,25",10.1016/j.future.2019.02.015,TRUE,,,,
University of Turku,2019,"1949,69",10.1016/j.geomorph.2019.02.017,TRUE,,,,
University of Turku,2019,"4340,00",10.1002/esp.4589,TRUE,,,,
University of Turku,2019,"802,90",10.1016/j.quascirev.2019.02.018,TRUE,,,,
University of Turku,2019,"3100,00",10.1111/joss.12506,TRUE,,,,
University of Turku,2019,"1462,18",10.1128/JVI.01824-18,TRUE,,,,
University of Turku,2019,"3380,69",10.1210/jc.2018-02094,TRUE,,,,
University of Turku,2019,"673,57",10.1016/j.techfore.2019.03.007,TRUE,,,,
University of Turku,2019,"2833,00",10.1111/sjop.12521,TRUE,,,,
University of Turku,2019,"2750,00",10.1002/ecy.2667,TRUE,,,,
University of Turku,2019,"3218,74",10.1128/JVI.01916-18,TRUE,,,,
University of Turku,2019,"2590,00",10.1016/j.isci.2018.12.020,TRUE,,,,
University of Turku,2019,"528,75",,FALSE,European Journal of Science and Mathematics Education,European Journal of Science and Mathematics Education,2301-251X,http://scimath.net/articles/71/711.pdf
