Institute;Period;euro;doi;is_hybrid
University of Turku;2025;812,52;10.1016/j.scr.2025.103750;FALSE
University of Turku;2025;2880,23;10.1016/j.bbih.2025.101042;FALSE
University of Turku;2025;2561,63;10.3390/diagnostics15131645;FALSE
University of Turku;2025;2920;10.1186/s13071-025-06911-y;FALSE
University of Turku;2025;1380,5;10.2340/biid.v12.43584;FALSE
University of Turku;2025;100;10.1155/2024/1296011;FALSE
University of Turku;2025;2945;10.1186/s13099-025-00742-z;FALSE
University of Turku;2025;2643,46;10.1016/j.jid.2025.04.007;TRUE
University of Turku;2025;3444,98;10.1186/s12903-025-06820-7;FALSE
University of Turku;2025;4698,72;10.1016/j.cdnut.2025.107553;FALSE
University of Turku;2025;8094,75;10.1159/000548421;FALSE
University of Turku;2025;2677,5;10.1016/j.neuroimage.2025.121269;FALSE
University of Turku;2025;1545;10.1057/S41599-025-05483-7;FALSE
University of Turku;2025;1769,3;10.1044/2025_JSLHR-24-00767;TRUE
University of Turku;2025;2677,5;10.1016/j.neuroimage.2025.121168;FALSE
University of Turku;2025;1598;10.1016/j.heliyon.2025.e43766;FALSE
University of Turku;2025;2617,28;10.1037/dev0001810;TRUE
University of Turku;2025;2445;10.1038/s41598-025-11430-y;FALSE
University of Turku;2025;2445;10.1038/S41598-025-02287-2;FALSE
University of Turku;2025;3663,5;10.1038/s41467-025-61137-x;FALSE
University of Turku;2025;1746,5;10.1186/s40621-025-00589-7;FALSE
University of Turku;2025;2925;10.1136/bmjgh-2025-019267;FALSE
University of Turku;2025;3745;10.1038/S41522-025-00715-9;FALSE
University of Turku;2025;5890;10.1038/s41467-025-61137-x;FALSE
University of Turku;2025;2486,81;10.3390/s25165067;FALSE
University of Turku;2025;3200,25;10.1093/ehjimp/qyaf033;FALSE
University of Turku;2025;847,5;10.1080/20008066.2025.2479924;FALSE
University of Turku;2025;3468;10.1111/CAMH.12770;FALSE
University of Turku;2025;3027,06;10.1136/jitc-2024-011292;FALSE
University of Turku;2025;2999,45;10.1038/S41598-025-98492-0;FALSE
University of Turku;2025;1923,47;10.1093/bioadv/vbaf107;FALSE
University of Turku;2025;2516,69;10.3390/en18051208;FALSE
University of Turku;2025;2748,45;10.1038/S41597-025-05056-Y;FALSE
University of Turku;2025;1317,75;10.1515/opphil-2025-0075;FALSE
University of Turku;2025;3570;10.1016/j.stemcr.2025.102538;FALSE
University of Turku;2025;932,35;10.1177/20597991251352420;FALSE
University of Turku;2025;3645,59;10.7150/thno.110544;FALSE
University of Turku;2025;2999,45;10.1038/S41598-025-01675-Y;FALSE
University of Turku;2025;2110;10.1080/2331186x.2025.2464272;FALSE
University of Turku;2025;1928,9;10.3390/mti9070072;FALSE
University of Turku;2025;1581,3;10.1098/rsos.250490;FALSE
University of Turku;2025;2117,31;10.3389/frcha.2025.1637011;FALSE
University of Turku;2025;2298,71;10.1093/femsec/fiaf081;FALSE
University of Turku;2025;736,65;10.3897/bdj.13.e161537;FALSE
