Institute,Period,euro,doi,is_hybrid
University of Turku,2025,"1 856,23",10.1386/jsca_00117_1,TRUE
University of Turku,2025,"3 855,06",10.1093/bib/bbae458,FALSE
University of Turku,2025,"1 282,50",10.3176/earth.2025.03,FALSE
University of Turku,2025,"2 012,35",10.3390/cells14020148,FALSE
University of Turku,2025,"4 703,88",10.1128/spectrum.01948-24,FALSE
University of Turku,2025,"2 245,00",10.1007/s10856-025-06861-y,FALSE
University of Turku,2025,"3 000,00",10.1161/JAHA.124.037961,FALSE
University of Turku,2025,"2 394,92",10.3390/ijerph22030385,FALSE
University of Turku,2025,"2 445,00",10.1038/s41598-025-92189-0,FALSE
University of Turku,2025,"3 068,48",10.1038/S41598-025-90819-1,FALSE
University of Turku,2025,"2524,5",10.1016/j.bpsgos.2025.100498,FALSE
University of Turku,2025,"3 170,00",10.1080/00224499.2024.2435619,TRUE
University of Turku,2025,"1 250,00",10.1051/swsc/2024039,FALSE
University of Turku,2025,"1 365,00",10.3846/jbem.2025.22902,FALSE
University of Turku,2025,"245,30",10.1109/JBHI.2025.3527566,TRUE
University of Turku,2025,"2 873,95",10.1038/s41598-024-83954-8,FALSE
University of Turku,2025,"4 138,45",10.2196/65391,FALSE
University of Turku,2025,"2 999,45",10.1038/s41598-025-87478-7,FALSE
University of Turku,2025,"1 928,31",10.3847/1538-4357/ad89a5,FALSE
University of Turku,2025,"4 003,45",10.1038/S41528-025-00381-Z,FALSE
University of Turku,2025,"2 182,34",10.3390/systems13030164,FALSE
University of Turku,2025,"596,07",10.3390/jrfm18030148,FALSE
University of Turku,2025,"3 626,95",10.1186/s12964-025-02081-7,FALSE
University of Turku,2025,"2 887,11",10.1093/bib/bbaf130,FALSE
University of Turku,2025,"2528,08",10.1093/bioadv/vbaf069,FALSE
University of Turku,2025,"2 390,00",10.1038/s41598-025-95042-6,FALSE
University of Turku,2025,"2 295,00",10.1163/15700615-02401006,TRUE
