institution,period,euro,doi,is_hybrid
University of Turku,2021,"2583,58",10.3390/cancers13184507,FALSE
University of Turku,2021,"1795,53",10.3389/fmars.2021.729194,FALSE
University of Turku,2021,"2562,57",10.3389/fonc.2021.730358,FALSE
University of Turku,2021,"2415,15",10.3390/nu13103321 ,FALSE
University of Turku,2021,"2236,25",10.3390/ijms221910329,FALSE
University of Turku,2021,"3228,31",10.3389/fmars.2021.698480,FALSE
University of Turku,2021,"2582,92",10.1002/for.2823,TRUE
University of Turku,2021,"1267,9",10.1186/s40462-021-00284-4,FALSE
University of Turku,2021,5425,10.1002/adma.202104473,TRUE
University of Turku,2021,3060,10.1016/j.ebiom.2021.103655,FALSE
University of Turku,2021,5580,10.1016/j.xcrm.2021.100447 ,FALSE
University of Turku,2021,"2095,6",10.1038/s41598-021-98199-y,FALSE
University of Turku,2021,"1006,31",10.3390/nursrep11040082,FALSE
University of Turku,2021,"2245,49",10.1128/Spectrum.00736-21,FALSE
University of Turku,2021,"3327,9",10.3389/fmed.2021.783596,FALSE
University of Turku,2021,"2459,34",10.1142/S021987702250018,TRUE
University of Turku,2021,"3314,94",10.3389/fimmu.2021.694105 ,FALSE
University of Turku,2021,"2411,8",10.1186/s13102-021-00277-1,FALSE
University of Turku,2021,"2656,89",10.3389/fmicb.2021.798763,FALSE
University of Turku,2021,"878,62",10.11648/j.hss.20210906.20,FALSE
University of Turku,2021,"2012,62",10.3390/met12010080,FALSE
University of Turku,2021,"1835,2",10.1007/s42452-021-04927-4,FALSE
University of Turku,2021,"1885,6",10.1038/s41598-021-04544-6,FALSE
University of Turku,2021,"2852,2",10.2196/27900,FALSE
University of Turku,2021,2595,10.1080/19420862.2021.1955810,FALSE
University of Turku,2021,"1513,89",10.1159/000520864,FALSE
University of Turku,2021,830,10.1016/j.bonr.2021.101115,FALSE
University of Turku,2021,3600,10.1111/jan.15060,TRUE
University of Turku,2021,"1814,72",10.1142/S1094406021500086,TRUE
University of Turku,2021,2170,10.1186/s12913-021-07003-0,FALSE
University of Turku,2021,"2402,11",10.3389/fpls.2021.791124,FALSE
University of Turku,2021,"3158,14",10.3389/fpsyg.2021.582770,FALSE
University of Turku,2021,"1262,4",10.3390/data6090097,FALSE
University of Turku,2021,690,10.1080/26415275.2021.1906879,FALSE
University of Turku,2021,2790,10.1186/s12933-021-01378-4,FALSE
University of Turku,2021,"2436,84",10.1017/S1366728921000869,TRUE
University of Turku,2021,"2236,25",10.3390/ma14195781,FALSE
University of Turku,2021,"2642,23",10.3389/fmicb.2021.781864,FALSE
University of Turku,2021,"3021,12",10.1017/err.2021.49,TRUE
University of Turku,2021,1790,10.1186/s12909-021-02990-4,FALSE
University of Turku,2021,350,10.32615/ps.2021.054,FALSE
University of Turku,2021,"875,92",10.3389/feduc.2021.763803,FALSE
University of Turku,2021,1290,10.1186/s12544-021-00523-0,FALSE
University of Turku,2021,2004,10.1088/1367-2630/ac3682,FALSE
University of Turku,2021,"4513,55",10.1021/acsmaterialsau.1c00039,FALSE
University of Turku,2021,"2716,28",10.3389/fmicb.2021.786619,FALSE
University of Turku,2021,"2712,24",10.3389/fpls.2021.787958,FALSE
