Institute;Period;euro;DOI;is_hybrid
University of  Turku;2026;3639,5;10.1016/j.isci.2025.114561;FALSE
University of  Turku;2026;6538,55;;FALSE
University of  Turku;2026;3608,13;10.1080/20502877.2025.2610910;TRUE
University of  Turku;2026;579,3;10.4012/dmj.2025-102;FALSE
University of  Turku;2026;4197,98;10.1038/S42004-026-01937-4;FALSE
University of  Turku;2026;3572,86;10.1093/nar/gkag153;FALSE
University of  Turku;2026;5609,85;10.1016/j.xcrp.2026.103140;FALSE
University of  Turku;2026;3193,98;10.1038/S41598-026-38273-5;FALSE
University of  Turku;2026;1409,54;10.1093/infdis/jiag048;TRUE
University of  Turku;2026;3714,8;10.1016/j.isci.2026.115467;FALSE
University of  Turku;2026;750;10.1007/s44163-026-01092-8;FALSE
University of  Turku;2026;1089,54;10.3390/dj14040227;FALSE
University of  Turku;2026;2545;l0.1038/S41598 -026-40943-3;FALSE
University of  Turku;2026;1810,5;10.1016/j.afres.2026.101967;FALSE
University of  Turku;2026;3193,98;10.1038/S41538-026-00822-7;FALSE
University of  Turku;2026;4230,86;10.1128/mbio.00563-26;FALSE
University of  Turku;2026;6150;10.1038/s41467-026-69194-6;FALSE
University of  Turku;2026;2709,55;;FALSE
University of  Turku;2026;1090,67;10.3390/dj14050271;FALSE
University of  Turku;2026;900;10.1556/2052.2025.00652;TRUE
University of  Turku;2026;1645;10.1186/S41235-025-00697-4;FALSE
University of  Turku;2026;3034,5;10.1016/j.dcn.2026.101672;FALSE
University of  Turku;2026;2745,5;10.1016/j.neuroimage.2026.121762;FALSE
University of  Turku;2026;1736;10.1093/nc/niae031;FALSE
University of  Turku;2026;1745;10.1186/S40359-026-04400-0;FALSE
University of  Turku;2026;1325,35;10.3389/frma.2026.1779778;FALSE
University of  Turku;2026;2960;10.1016/j.isci.2026.115759;FALSE
University of  Turku;2026;1545;10.1007/S44192-026-00393-9;FALSE
University of  Turku;2026;1666;10.1016/j.trip.2025.101809;FALSE
University of  Turku;2026;6150;10.1038/s41467-026-68860-z;FALSE
University of  Turku;2026;3900;10.1136/bmjgh-2025-020506;FALSE
University of  Turku;2026;2845;10.1186/s13034-026-01041-4;FALSE
University of  Turku;2026;2337,5;10.1016/j.rset.2026.100144;FALSE
University of  Turku;2026;2125;10.1016/j.jmh.2025.100387;TRUE
University of  Turku;2026;1995,45;10.1186/s40359-025-03937-w;FALSE
University of  Turku;2026;1005,91;10.1103/6dt2-sq44;FALSE
University of  Turku;2026;2171,04;10.2196/80435;FALSE
University of  Turku;2026;828,75;10.3897/zookeys.1266.175534;FALSE
University of  Turku;2026;1250;10.1051/swsc/2026002 ;FALSE
University of  Turku;2026;2518,4;10.3390/jintelligence14010012;FALSE
University of  Turku;2026;1047,61;10.1162/qss.a.464;FALSE
University of  Turku;2026;800;10.46328/ijtes.6643;FALSE
University of  Turku;2026;435;10.18178/ijlt.12.2.113-120;FALSE
University of  Turku;2026;2397,98;10.3390/land15030407;FALSE
University of  Turku;2026;66;10.17645/si.11474;FALSE
University of  Turku;2026;339,11;10.62477/jkmp.v25i6.595;FALSE
University of  Turku;2026;2163,99;10.3389/frvir.2026.1797341;FALSE
University of  Turku;2026;5143,74;10.1177/19373341251404075 ;TRUE
University of  Turku;2026;1773,85;10.3390/mti10030024;FALSE
