Institution,period,euro,doi,is_hybrid
University of Turku,2019,"62,00",10.32615/ps.2019.056,FALSE
University of Turku,2019,"708,06",10.19080/IJESNR.2019.18.555987,FALSE
University of Turku,2019,"3038,00",10.1093/pcp/pcz044,TRUE
University of Turku,2019,"1490,00",10.1038/s41598-019-44540-5,FALSE
University of Turku,2019,"1010,35",10.1016/j.emospa.2019.03.006,TRUE
University of Turku,2019,"2969,80",10.1080/14742837.2019.1590692,TRUE
University of Turku,2019,"5220,13",10.1172/JCI125740,TRUE
University of Turku,2019,"1796,18",10.1016/j.psyneuen.2019.05.023,TRUE
University of Turku,2019,"1768,10",10.1016/j.bbi.2019.05.035,TRUE
University of Turku,2019,"1285,37",10.3390/ijms20123007,FALSE
University of Turku,2019,"1094,55",10.1016/j.micinf.2019.06.002,TRUE
University of Turku,2019,"673,57",10.1016/j.landurbplan.2019.103596,TRUE
University of Turku,2019,"200,00",10.22331/q-2019-07-08-157,FALSE
University of Turku,2019,"2164,09",10.1016/j.coemr.2019.05.002,TRUE
University of Turku,2019,"575,00",10.1080/26415275.2019.1632709,FALSE
University of Turku,2019,"1490,00",10.1038/s41598-019-46395-2,FALSE
University of Turku,2019,"1517,76",10.1002/ece3.5430,FALSE
University of Turku,2019,"1531,40",10.1186/s13104-019-4473-z,FALSE
University of Turku,2019,"3013,73",10.1523/ENEURO.0003-19.2019,FALSE
University of Turku,2019,"3312,96",10.3389/fnbeh.2019.00175,FALSE
University of Turku,2019,"2393,29",10.3389/fpls.2019.00916,FALSE
University of Turku,2019,"1443,90",10.3390/ijms20143550 ,FALSE
University of Turku,2019,"690,00",10.1080/26415275.2019.1640608,FALSE
University of Turku,2019,"404,08",10.4012/dmj.2018-217,TRUE
University of Turku,2019,"1623,16",10.1002/mgg3.927,TRUE
University of Turku,2019,"1712,11",10.3390/genes10080565,FALSE
University of Turku,2019,"1847,60",10.1038/s41598-019-48132-1,FALSE
University of Turku,2019,"3385,20",10.1093/jamia/ocz150,TRUE
University of Turku,2019,"1938,44",10.1016/j.reprotox.2019.08.005,TRUE
University of Turku,2019,"1871,49",10.1016/j.ebiom.2019.07.025,FALSE
University of Turku,2019,"4274,68",10.1242/jcs.229849,TRUE
University of Turku,2019,"1369,32",10.3390/w11091827,FALSE
University of Turku,2019,"630,00",10.1016/j.alcr.2019.04.015,TRUE
University of Turku,2019,"1080,00",10.1098/rsos.190913,FALSE
University of Turku,2019,"1938,37",10.1042/BCJ20180707,TRUE
University of Turku,2019,"1602,62",10.1109/ACCESS.2019.2929133,TRUE
University of Turku,2019,"2170,00",10.1038/s41746-019-0117-x,FALSE
University of Turku,2019,"2545,00",10.1186/s13148-019-0729-7,FALSE
University of Turku,2019,"1745,00",10.1186/s12938-019-0667-9,FALSE
University of Turku,2019,"1788,00",10.1038/s41598-019-41603-5,FALSE
University of Turku,2019,"1847,60",10.1038/s41598-019-44988-5,FALSE
University of Turku,2019,"664,02",10.5194/angeo-37-689-2019,FALSE
University of Turku,2019,"4290,00",10.1038/s41467-019-10275-0,FALSE
