Institution,Period,euro,doi,is_hybrid
University of Turku,2024,"3200,25",10.1016/j.jbc.2024.107755,FALSE
University of Turku,2024,"7140,95",10.1038/s41467-024-52326-1,FALSE
University of Turku,2024,"2357,6",10.29011/25772228.100470,FALSE
University of Turku,2024,4880,10.1016/j.celrep.2024.114837,FALSE
University of Turku,2024,"1926,22",10.1371/journal.pclm.0000346,FALSE
University of Turku,2024,"1192,25",10.1007/s10834-024-09986-4,TRUE
University of Turku,2024,2475,10.1136/bmjopen-2023-080276 ,FALSE
University of Turku,2024,1695,10.1080/20008066.2024.2407256,FALSE
University of Turku,2024,"3891,91",10.3389/fmicb.2024.1432349,FALSE
University of Turku,2024,"305,51",10.13189/ujer.2024.120503,FALSE
University of Turku,2024,3765,10.1159/000542379,FALSE
University of Turku,2024,4113,10.3389/fimmu.2024.1494432,FALSE
University of Turku,2024,"930,75",10.1016/j.tvr.2024.200293,FALSE
University of Turku,2024,"1168,09",10.1016/j.tvr.2024.200294,FALSE
University of Turku,2024,"2039,38",10.2340/actadv.v104.40990,FALSE
University of Turku,2024,"2793,78",10.1 136/bmjpo-2024-002836,FALSE
University of Turku,2024,"2154,84",10.1016/j.crpvbd.2024.100228,FALSE
University of Turku,2024,1694,10.5194/tc-18-4873-2024,FALSE
University of Turku,2024,"1511,12",10.54364/aaiml.2024.44177,FALSE
University of Turku,2024,"6312,65",10.1016/j.xcrp.2024.102355,FALSE
University of Turku,2024,4880,10.1016/j.celrep.2024.115227,FALSE
University of Turku,2024,"6124,4",10.1016/j.celrep.2024.114430,FALSE
University of Turku,2024,"4927,55",10.1097/pas.0000000000002349,TRUE
University of Turku,2024,"3929,27",10.1021/acs.analchem.4c05401,TRUE
University of Turku,2024,"1857,58",10.1044/2024_AJSLP-23-00311,TRUE
University of Turku,2024,"2881,48",10.1001 /jamanetworkopen.2024.54099,FALSE
University of Turku,2024,2345,10.1038/S41598-024-75302-7,FALSE
University of Turku,2024,"2813,12",10.1037/dev0001913,TRUE
University of Turku,2024,4215,10.1080/13504622.2024.2436110,TRUE
University of Turku,2024,2345,10.1038/s41598-024-77777-w,FALSE
University of Turku,2024,"739,5",/10.1016/j.dib.2024.111034,FALSE
University of Turku,2024,"2768,79",10.1 109/MCG.2024.3448613,TRUE
University of Turku,2024,"2343,6",10.1186/S13321-024-00857-6,FALSE
University of Turku,2024,"4393,11",10.1021/acsomega.4c03485,FALSE
University of Turku,2024,2290,10.1038/S41598-024-70773-0,FALSE
University of Turku,2024,"3072,93",10.3389/fmolb.2024.1446822,FALSE
University of Turku,2024,"2902,27",10.1093/bioinformatics/btae552,FALSE
University of Turku,2024,"1193,82",10.3389/feduc.2024.1181616,FALSE
University of Turku,2024,"3760,08",10.1021/acsaem.4c00971,TRUE
University of Turku,2024,1260,10.1098/rsos.241012,FALSE
University of Turku,2024,"3384,6",10.3390/cancers16172955,FALSE
University of Turku,2024,"2839,6",10.1038/s41598-024-69765-x,FALSE
University of Turku,2024,"674,16",10.4012/dmj.2024-067,FALSE
University of Turku,2024,"1507,95",10.3389/fsoc.2024.1448488 ,FALSE
University of Turku,2024,"1865,24",10.2196/63416,FALSE
University of Turku,2024,"1961,7",10.1093/conphys/coae076,FALSE
University of Turku,2024,"1224,96",10.3389/feduc.2024.1288723,FALSE
University of Turku,2024,"3978,35",10.1080/20002297.2024.2431453,FALSE
University of Turku,2024,"296,74",10.2186/jpr.JPR_D_24_00159,FALSE
University of Turku,2024,"2938,08",10.1001/jamanetworkopen.2024.60558,FALSE
University of Turku,2024,"3200,25",10.1016/j.jbc.2024.108106,FALSE
University of Turku,2024,"2360,52",10.7717/peerj.18881,FALSE
