Institute;Pediod;euro;Doi;is_hybrid
University of  Turku;2025;6538,55;10.1016/j.xcrp.2025.102922;FALSE
University of  Turku;2025;988,42;10.3389/frqst.2025.1601795;FALSE
University of  Turku;2025;3817,54;10.3138/cjhh.705-062024;TRUE
University of  Turku;2025;2422,5;10.1016/j.ecmx.2025.101163;FALSE
University of  Turku;2025;3319,48;10.1186/s13561-025-00691-y;FALSE
University of  Turku;2025;5032,55;10.1530/REP-25-0297;TRUE
University of  Turku;2025;1734;10.1016/j.cpnec.2025.100325;FALSE
University of  Turku;2025;1615;10.1080/2474736X.2025.2601645;FALSE
University of  Turku;2025;4167,33;10.1128/spectrum.02971-25;FALSE
University of  Turku;2025;2445;10.1038/S41598-025-28902-W;FALSE
University of  Turku;2025;2445;10.1038/S41598-025-27724-0;FALSE
University of  Turku;2025;3245;10.1007/S11207-025-02600-2;TRUE
University of  Turku;2025;5890;10.1038/S41467-025-64981-Z;FALSE
University of  Turku;2025;3458,04;10.3389/fpsyt.2025.1604352;FALSE
University of  Turku;2025;1060,5;10.3847/1538-4357/ae057e;FALSE
University of  Turku;2025;993,38;10.3389/fspas.2025.1673373;FALSE
University of  Turku;2025;1428;10.1016/j.jmrt.2025.10.247;FALSE
University of  Turku;2025;1300,5;10.1016/j.jmrt.2025.08.070;FALSE
University of  Turku;2025;3790;10.1016/j.enbuild.2025.116589;TRUE
University of  Turku;2025;986;10.1016/j.dib.2025.112331;FALSE
University of  Turku;2025;1867,4;10.1109/JIOT.2025.3558235;TRUE
University of  Turku;2025;2115,02;10.1126/sciimmunol.adr6787;TRUE
University of  Turku;2025;3626,95;10.1186/s12934-025-02828-4;FALSE
University of  Turku;2025;1869,95;10.1057/S41599-025-05886-6;FALSE
University of  Turku;2025;1026,09;10.3390/children12091251;FALSE
University of  Turku;2025;996,19;10.1038/s44294-025-00107-6;FALSE
University of  Turku;2025;2916,07;10.1126/sciadv.adz6422;FALSE
University of  Turku;2025;920,83;10.3897/zookeys.1254.168429;FALSE
University of  Turku;2025;4215,78;10.1128/spectrum.00510-25;FALSE
University of  Turku;2025;3836,37;10.1093/nar/gkaf1128;FALSE
University of  Turku;2025;2977,5;10.1093/nar/gkaf901;FALSE
University of  Turku;2025;2923,76;10.1093/bioinformatics/btaf605;FALSE
University of  Turku;2025;1674;10.5194/esurf-13-827-2025;FALSE
University of  Turku;2025;2698,1;10.1093/bib/bbaf502;FALSE
University of  Turku;2025;1043,65;10.5751/ES-16249-300436;FALSE
University of  Turku;2025;989,47;10.1152/ajpheart.00446.2025;FALSE
University of  Turku;2025;2873,95;10.1186/S40462-025-00601-1;FALSE
University of  Turku;2025;5383,95;10.1186/S13073-025-01574-X;FALSE
University of  Turku;2025;920,83;10.3897/zookeys.1260.163690;FALSE
University of  Turku;2025;271,5;10.2186/jpr.JPR_D_25_00215;FALSE
University of  Turku;2025;877,25;10.1016/j.isci.2025.113596;FALSE
University of  Turku;2025;2631,75;10.1016/j.isci.2025.113597;FALSE
University of  Turku;2025;2371,95;10.1186/S40517-025-00370-5;FALSE
University of  Turku;2025;2102,23;10.1371/journal.pone.0336287;FALSE
University of  Turku;2025;4379,95;10.1038/s42003-025-09292-1;FALSE
University of  Turku;2025;2903,38;10.1109/RBME.2025.3644411;TRUE
University of  Turku;2025;1146,7;10.1177/19373341251404075;TRUE
