institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
University of Turku,2018,"2504,8",10.1186/s13023-017-0756-4,FALSE,,,,
University of Turku,2018,"1780,3",10.3389/fnins.2017.00747,FALSE,,,,
University of Turku,2018,"1655,34",10.3390/molecules23020305,FALSE,,,,
University of Turku,2018,"2163,8",10.1186/s12934-018-0882-2,FALSE,,,,
University of Turku,2018,"428,42",10.1128/genomeA.00317-18,FALSE,,,,
University of Turku,2018,"2777,6",10.1080/20002297.2018.1442079,FALSE,,,,
University of Turku,2018,575,10.1080/23337931.2018.1491798,FALSE,,,,
University of Turku,2018,4588,10.1038/s41467-018-03848-y,FALSE,,,,
University of Turku,2018,"6197,52",10.1530/EJE-17-0882,FALSE,,,,
University of Turku,2018,1460,10.1002/prp2.389,FALSE,,,,
University of Turku,2018,"451,74",10.1016/j.pragma.2018.03.007,FALSE,,,,
University of Turku,2018,"1215,79",10.1371/journal.pone.0194624,FALSE,,,,
University of Turku,2018,1203,10.1002/ecs2.2192,FALSE,,,,
University of Turku,2018,360,10.3991/ijim.v12i3.8490,FALSE,,,,
University of Turku,2018,1305,10.1002/fsn3.661,FALSE,,,,
University of Turku,2018,1872,10.1088/1367-2630/aac2ab,FALSE,,,,
University of Turku,2018,"1688,51",10.3390/ijms19061588,FALSE,,,,
University of Turku,2018,"1319,36",10.1093/aobpla/ply028,FALSE,,,,
University of Turku,2018,"570,4",10.16910/jemr.11.2.2,FALSE,,,,
University of Turku,2018,2232,10.1186/s12862-018-1238-6,FALSE,,,,
University of Turku,2018,"1698,8",10.1038/s41598-018-27618-4,FALSE,,,,
University of Turku,2018,2128,10.1530/ERC-18-0148,FALSE,,,,
University of Turku,2018,"3647,21",10.18632/oncotarget.25756,FALSE,,,,
University of Turku,2018,"892,94",10.1017/fms.2018.10,FALSE,,,,
University of Turku,2018,"3658,3",10.18632/oncotarget.25945,FALSE,,,,
University of Turku,2018,"1637,58",10.1371/journal.pone.0200963,FALSE,,,,
University of Turku,2018,1370,10.1038/s41598-018-28907-8,FALSE,,,,
University of Turku,2018,"2964,64",10.18632/oncotarget.25961,FALSE,,,,
University of Turku,2018,"409,64",10.22599/jesla.33,FALSE,,,,
University of Turku,2018,460,10.16910/jemr.11.2.3,FALSE,,,,
University of Turku,2018,1560,10.1088/1367-2630/aacc38,FALSE,,,,
University of Turku,2018,1560,10.1088/1367-2630/aad10b,FALSE,,,,
University of Turku,2018,1370,10.1038/s41598-018-30863-2,FALSE,,,,
University of Turku,2018,1200,10.1093/database/bay096,FALSE,,,,
University of Turku,2018,2511,10.5194/bg-15-3975-2018,FALSE,,,,
University of Turku,2018,"2450,46",10.1371/journal.pbio.2004194,FALSE,,,,
University of Turku,2018,"1538,25",10.1186/s41824-018-0033-3,FALSE,,,,
University of Turku,2018,"1587,24",10.1136/bmjopen-2017-020491,FALSE,,,,
University of Turku,2018,"1535,72",10.1371/journal.pone.0195415,FALSE,,,,
University of Turku,2018,1370,10.1038/s41598-018-27683-9,FALSE,,,,
University of Turku,2018,1872,10.1088/1367-2630/aacbea,FALSE,,,,
University of Turku,2018,"282,21",10.1177/0962280218795190,FALSE,,,,
University of Turku,2018,"1523,59",10.1371/journal.pone.0192201,FALSE,,,,
University of Turku,2018,"88,6",10.11646/phytotaxa.344.1.8,FALSE,,,,
University of Turku,2018,"2003,84",10.1002/rse2.77,FALSE,,,,
University of Turku,2018,"131,23",10.15520/jbme.2017.vol5.iss12.276.pp08-23,FALSE,,,,
University of Turku,2018,"2584,07",10.3389/fimmu.2018.02257,FALSE,,,,
University of Turku,2018,"424,34",10.3390/foods7090154,FALSE,,,,
University of Turku,2018,"1283,31",10.3389/fmicb.2018.02323,FALSE,,,,
University of Turku,2018,"1698,8",10.1038/s41598-018-32723-5,FALSE,,,,
University of Turku,2018,1305,10.1038/sdata.2018.250,FALSE,,,,
University of Turku,2018,"2641,2",10.1093/nar/gky883,FALSE,,,,
University of Turku,2018,2016,10.1186/s13071-018-3131-y,FALSE,,,,
University of Turku,2018,1800,10.1186/s12872-018-0933-y,FALSE,,,,
University of Turku,2018,1370,10.1038/s41598-018-34726-8,FALSE,,,,
University of Turku,2018,1370,10.1038/s41598-018-34938-y,FALSE,,,,
University of Turku,2018,"1112,44",10.1155/2018/7275617,FALSE,,,,
University of Turku,2018,"527,3",10.3390/s18113989,FALSE,,,,
University of Turku,2018,"270,14",10.1007/s10266-018-0405-y,FALSE,,,,
University of Turku,2018,"1665,64",10.1371/journal.pone.0207856,FALSE,,,,
University of Turku,2018,"1698,8",10.1038/s41598-018-37518-2,FALSE,,,,
University of Turku,2018,1370,10.1038/s41598-018-34137-9,FALSE,,,,
University of Turku,2018,600,10.1002/ece3.4787,FALSE,,,,
University of Turku,2018,2186,10.1038/s41426-018-0188-9,FALSE,,,,
