institution,period,euro,doi,is_hybrid
University of Turku ,2021,"2295,86",10.3390/molecules26020373,FALSE
University of Turku ,2021,"2056,95",10.3390/cells10010094,FALSE
University of Turku ,2021,"1865,18",10.3390/biom11020264,FALSE
University of Turku ,2021,"2072,42",10.3390/nu13020318 ,FALSE
University of Turku ,2021,"1021,36",10.3390/diagnostics11020180,FALSE
University of Turku ,2021,2840,10.1080/15476286.2020.1868151,TRUE
University of Turku ,2021,"684,73",10.1177/1474704921991994,FALSE
University of Turku ,2021,"686,4",10.1177/1474704921991994,FALSE
University of Turku ,2021,"3439,39",10.1108/INTR-02-2020-0103,TRUE
University of Turku ,2021,"1897,64",10.3390/toxins13010018,FALSE
University of Turku ,2021,"5617,2",10.1038/s41467-021-21005-w,FALSE
University of Turku ,2021,2570,10.1016/j.bushor.2021.02.020,TRUE
University of Turku ,2021,"3521,6",10.1080/10408398.2020.1861426,TRUE
University of Turku ,2021,"2122,5",10.3390/sym13030368,FALSE
University of Turku ,2021,"2285,51",10.3390/molecules26051256,FALSE
University of Turku ,2021,"386,12",10.3389/fimmu.2021.644850,FALSE
University of Turku ,2021,620,10.3390/children8030214,FALSE
University of Turku ,2021,500,10.3390/children8030214,FALSE
University of Turku ,2021,575,10.1080/26415275.2021.1906879,FALSE
University of Turku ,2021,"927,64",10.3390/ma14071614,FALSE
University of Turku ,2021,1860,10.1332/175795921X16137561576439,FALSE
University of Turku ,2021,2387,10.1186/s12884-021-03689-6,FALSE
University of Turku ,2021,"3153,26",10.3389/fendo.2021.658137  ,FALSE
University of Turku ,2021,"3058,68",10.1017/S0047279421000295,FALSE
University of Turku ,2021,"2236,25",10.3390/ma14092319,FALSE
University of Turku ,2021,"2740,4",10.1080/21505594.2021.1918497,FALSE
University of Turku ,2021,2728,10.1016/j.csbj.2021.04.060,FALSE
University of Turku ,2021,"355,77",10.1177/23780231211005216,FALSE
University of Turku ,2021,"1445,87",10.3390/children8030232,FALSE
University of Turku ,2021,"709,75",10.3897/zookeys.1035.65767,FALSE
University of Turku ,2021,"1626,6",10.3390/e23030331,FALSE
University of Turku ,2021,800,10.14214/sf.10444,FALSE
University of Turku ,2021,"1084,4",10.3390/su13073802,FALSE
University of Turku ,2021,"2463,18",10.3389/fimmu.2021.602122,FALSE
University of Turku ,2021,"928,51",10.3390/children8020071,FALSE
University of Turku ,2021,"819,22",10.3390/jof7030189,FALSE
University of Turku ,2021,"2184,6",10.3390/rs13061059,FALSE
University of Turku ,2021,"1754,87",10.3390/molecules26020490 ,FALSE
University of Turku ,2021,1066,10.1021/acsomega.0c05515,FALSE
University of Turku ,2021,1690,10.1038/s41598-021-83353-3,FALSE
University of Turku ,2021,"1434,6",10.1371/journal.pone.0246432,FALSE
University of Turku ,2021,"738,89",10.3390/metabo11010055,FALSE
University of Turku ,2021,"1520,6",10.3390/su13052821,FALSE
University of Turku ,2021,1690,10.1038/s41598-021-85304-4,FALSE
University of Turku ,2021,"768,9",10.1097/JOM.0000000000001919,FALSE
University of Turku ,2021,"1464,63",10.1371/journal.pone.0249112,FALSE
University of Turku ,2021,"833,49",10.3390/children8020129,FALSE
University of Turku ,2021,"1.445,88",10.3390/molecules26071873,FALSE
University of Turku ,2021,"1036,97",10.3390/molecules26082111,FALSE
