"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1021/acs.chemmater.3c01890",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.chemmater.3c02534",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.3c01327",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacsau.3c00241",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.l032009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.l032038",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/dce.2023.21",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/jdm.2023.39",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-3861-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-16-5305-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/se-14-311-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/tc-17-1475-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.combustflame.2022.112572",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.dibe.2023.100186",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2023.12.025",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.esg.2022.100163",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jclepro.2023.139280",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jcp.2023.112716",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.matdes.2023.112062",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.matpr.2023.08.002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.stemcr.2023.10.007",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.wri.2023.100237",NA,NA,NA,NA,NA,NA,NA,NA
"10.26502/jbb.2642-91280117",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2023.1093101",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbuil.2023.1101534",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbuil.2023.1145250",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1170042",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1258700",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmtec.2023.1077313",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphy.2023.1172584",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frai.2023.1014561",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frobt.2023.1221739",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frsus.2023.1010046",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fspor.2023.1130812",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2022.3220904",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3346677",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojits.2023.3235986",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojits.2023.3299496",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tbme.2023.3334758",NA,NA,545.62,NA,NA,NA,NA,NA
"10.1109/tiv.2023.3320395",NA,NA,394.67,NA,NA,NA,NA,NA
"10.1109/tpami.2023.3314670",NA,NA,NA,NA,NA,NA,NA,NA
