institution;period;euro;doi;is_hybrid;journal_full_title;publisher;issn;url
TU Darmstadt;2018;952,77;dx.doi.org/10.3390/su10020346;FALSE;;;;
TU Darmstadt;2018;1254,65;dx.doi.org/10.3390/en11010222;FALSE;;;;
TU Darmstadt;2018;1306,83;dx.doi.org/10.3390/rs10020216;FALSE;;;;
TU Darmstadt;2018;304,76;dx.doi.org/10.3390/met8030191;FALSE;;;;
TU Darmstadt;2018;991,45;dx.doi.org/doi:10.3390/e20030179;FALSE;;;;
TU Darmstadt;2018;400;;FALSE;sub\urban;sub\urban e.V.;2197-2567;http://www.zeitschrift-suburban.de/sys/index.php/suburban/article/view/348
TU Darmstadt;2018;1987,26;dx.doi.org/10.3389/fnbot.2018.00024;FALSE;;;;
TU Darmstadt;2018;2065,08;dx.doi.org/10.3389/fimmu.2018.00922;FALSE;;;;
TU Darmstadt;2018;654,5;dx.doi.org/10.3897/zookeys.759.24584;FALSE;;;;
TU Darmstadt;2018;260,59;dx.doi.org/10.3390/lubricants6020041;FALSE;;;;
TU Darmstadt;2018;267,75;dx.doi.org/10.3390/ijtpp3020011;FALSE;;;;
TU Darmstadt;2018;1215,31;dx.doi.org/10.3390/en11061354;FALSE;;;;
TU Darmstadt;2018;938,98;dx.doi.org/10.7717/peerj.4863;FALSE;;;;
TU Darmstadt;2018;447,04;dx.doi.org/10.1590/1676-0611-bn-2017-0507;FALSE;;;;
TU Darmstadt;2018;312,38;dx.doi.org/10.3390/lubricants6030059;FALSE;;;;
TU Darmstadt;2018;774,49;dx.doi.org/10.3390/s18072087;FALSE;;;;
TU Darmstadt;2018;1392,01;dx.doi.org/10.3390/s18072170;FALSE;;;;
TU Darmstadt;2018;937,64;dx.doi.org/10.7717/peerj.5319;FALSE;;;;
TU Darmstadt;2018;1227,37;dx.doi.org/10.3390/ma11071204;FALSE;;;;
TU Darmstadt;2018;939,91;dx.doi.org/10.7717/peerj.5467;FALSE;;;;
TU Darmstadt;2018;985,23;dx.doi.org/10.3390/cryst8090355;FALSE;;;;
TU Darmstadt;2018;1964,38;dx.doi.org/10.1364/OE.26.024010;FALSE;;;;
TU Darmstadt;2018;1428,08;dx.doi.org/10.3390/s18093052;FALSE;;;;
TU Darmstadt;2018;1693,18;dx.doi.org/10.3389/fmicb.2018.01897;FALSE;;;;
TU Darmstadt;2018;2024,06;dx.doi.org/10.3389/fmicb.2018.01610;FALSE;;;;
TU Darmstadt;2018;2024,06;dx.doi.org/10.3389/fnbot.2018.00039;FALSE;;;;
TU Darmstadt;2018;276,03;dx.doi.org/10.3390/act7040081;FALSE;;;;
TU Darmstadt;2018;312,93;dx.doi.org/10.3390/jfb9040067;FALSE;;;;
TU Darmstadt;2018;1970,86;dx.doi.org/10.3389/fnbot.2018.00084;FALSE;;;;
TU Darmstadt;2018;1125,94;dx.doi.org/10.3390/app8101896;FALSE;;;;
TU Darmstadt;2018;299,88;dx.doi.org/10.5194/adgeo-45-281-2018;FALSE;;;;
TU Darmstadt;2018;342,72;dx.doi.org/10.5194/adgeo-45-251-2018;FALSE;;;;
TU Darmstadt;2018;1404;dx.doi.org/10.1088/1367-2630/aaecec;FALSE;;;;
TU Darmstadt;2018;433,77;dx.doi.org/10.3390/jfb9040069;FALSE;;;;
TU Darmstadt;2018;400;;FALSE;sub\urban;sub\urban e.V.;2197-2567;http://www.zeitschrift-suburban.de/sys/index.php/suburban/article/view/442
TU Darmstadt;2018;2044,3;dx.doi.org/10.3389/fpsyg.2018.02236;FALSE;;;;
TU Darmstadt;2018;1881,39;dx.doi.org/10.5194/acp-18-13987-2018;FALSE;;;;
TU Darmstadt;2018;434,72;dx.doi.org/10.3390/geosciences9010019;FALSE;;;;
TU Darmstadt;2018;2000,39;dx.doi.org/10.3389/fbioe.2018.00207;FALSE;;;;
TU Darmstadt;2018;1225,15;dx.doi.org/10.3390/ma11010052;FALSE;;;;
TU Darmstadt;2018;1598,62;dx.doi.org/10.1109/ACCESS.2018.2880297;FALSE;;;;
TU Darmstadt;2018;1942,56;dx.doi.org/10.1371/journal.pone.0176410;FALSE;;;;
