institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/05n911h24,TU Darmstadt,2022,0,10.1007/s00013-023-01899-2,TRUE,journal article,sn2020deal,05n911h24_sn2020deal_2022,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05n911h24,TU Darmstadt,2022,0,10.1007/s00024-023-03258-2,TRUE,journal article,sn2020deal,05n911h24_sn2020deal_2022,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05n911h24,TU Darmstadt,2022,0,10.1007/s00145-023-09469-z,TRUE,journal article,sn2020deal,05n911h24_sn2020deal_2022,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05n911h24,TU Darmstadt,2022,0,10.1007/s00145-023-09472-4,TRUE,journal article,sn2020deal,05n911h24_sn2020deal_2022,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05n911h24,TU Darmstadt,2022,0,10.1007/s00158-023-03648-z,TRUE,journal article,sn2020deal,05n911h24_sn2020deal_2022,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05n911h24,TU Darmstadt,2022,0,10.1007/s00170-023-12653-x,TRUE,journal article,sn2020deal,05n911h24_sn2020deal_2022,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05n911h24,TU Darmstadt,2022,0,10.1007/s00202-023-01797-4,TRUE,journal article,sn2020deal,05n911h24_sn2020deal_2022,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05n911h24,TU Darmstadt,2022,0,10.1007/s00202-023-02132-7,TRUE,journal article,sn2020deal,05n911h24_sn2020deal_2022,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05n911h24,TU Darmstadt,2022,0,10.1007/s00208-023-02629-3,TRUE,journal article,sn2020deal,05n911h24_sn2020deal_2022,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05n911h24,TU Darmstadt,2022,0,10.1007/s00222-023-01205-5,TRUE,journal article,sn2020deal,05n911h24_sn2020deal_2022,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
