"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"TU Darmstadt",2022,2808.07,"10.1002/cctc.202101947",TRUE,"Wiley-Blackwell","ChemCatChem","1867-3880","1867-3880","1867-3899","1867-3880","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Darmstadt",2022,2808.07,"10.1002/stco.202100045",TRUE,"Wiley-Blackwell","Steel Construction","1867-0520","1867-0520","1867-0539","1867-0520","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Darmstadt",2022,2808.07,"10.1002/pamm.202200043",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Darmstadt",2022,2808.07,"10.1002/jeq2.20423",TRUE,"Wiley-Blackwell","Journal of Environmental Quality","0047-2425","0047-2425","1537-2537","0047-2425","http://creativecommons.org/licenses/by/4.0/",TRUE,"36251299",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Darmstadt",2022,2808.07,"10.1002/pamm.202200110",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Darmstadt",2022,2808.07,"10.1002/celc.202200474",TRUE,"Wiley-Blackwell","ChemElectroChem","2196-0216","2196-0216","2196-0216","2196-0216","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"DEAL Wiley Germany"
"TU Darmstadt",2022,2808.07,"10.1002/pamm.202200077",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Darmstadt",2022,2808.07,"10.1107/s1600576722004691",TRUE,"International Union of Crystallography (IUCr)","Journal of Applied Crystallography","1600-5767",NA,"1600-5767","0021-8898","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,"35974727","PMC9348883",NA,NA,FALSE,"DEAL Wiley Germany"
"TU Darmstadt",2022,2808.07,"10.1002/adfm.202208821",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Darmstadt",2022,2808.07,"10.1002/pamm.202200256",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Darmstadt",2022,2808.07,"10.1002/pamm.202200152",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Darmstadt",2022,2808.07,"10.1002/bit.28058",TRUE,"Wiley-Blackwell","Biotechnology and Bioengineering","0006-3592","0006-3592","1097-0290","0006-3592","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"35147211",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Darmstadt",2022,2808.07,"10.1002/mrc.5266",TRUE,"Wiley-Blackwell","Magnetic Resonance in Chemistry","0749-1581","0749-1581","1097-458X","0749-1581","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"35266585",NA,NA,NA,FALSE,"DEAL Wiley Germany"
