institution;period;Euro;DOI;is_hybrid
TU Darmstadt;2019;2031,88;10.3389/fphar.2018.01425;FALSE
TU Darmstadt;2019;2031,88;10.3389/fmicb.2018.03157;FALSE
TU Darmstadt;2019;105,17;10.3390/coatings8120446;FALSE
TU Darmstadt;2019;1644;10.1038/s41598-018-37536-0;FALSE
TU Darmstadt;2019;2570;10.1038/s42003-019-0320-y;FALSE
TU Darmstadt;2019;1474,05;10.15376/biores.14.1.1731-1764;FALSE
TU Darmstadt;2019;1845,99;10.1186/s13072-019-0262-0;FALSE
TU Darmstadt;2019;178,5;10.1080/22797254.2019.1579617;FALSE
TU Darmstadt;2019;473,79;10.3389/fnbot.2019.00014;FALSE
TU Darmstadt;2019;1984,66;10.3389/fpsyg.2019.00586;FALSE
TU Darmstadt;2019;1574,04;10.1371/journal.pone.0196126;FALSE
TU Darmstadt;2019;797,66;10.3390/cancers11040503;FALSE
TU Darmstadt;2019;1435,8;10.3390/cancers11030306;FALSE
TU Darmstadt;2019;1595,33;10.3390/md17030180;FALSE
TU Darmstadt;2019;1196,49;10.3390/polym11040613;FALSE
TU Darmstadt;2019;1676,38;10.3389/fchem.2019.00367;FALSE
TU Darmstadt;2019;1676,38;10.3389/fphar.2019.00640;FALSE
TU Darmstadt;2019;1676,38;10.3389/fmicb.2019.01200;FALSE
TU Darmstadt;2019;1490;10.1038/s41598-019-42882-8;FALSE
TU Darmstadt;2019;1888,45;10.3390/molecules24020333;FALSE
TU Darmstadt;2019;1075,83;10.1371/journal.pone.0210058;FALSE
TU Darmstadt;2019;1457,37;10.1063/1.5082392;FALSE
TU Darmstadt;2019;122,17;10.5194/acp-18-13429-2018;FALSE
TU Darmstadt;2019;1272,89;10.5194/hess-23-2637-2019;FALSE
TU Darmstadt;2019;1783,51;10.1186/s12983-019-0325-x;FALSE
TU Darmstadt;2019;1409;10.3390/s19122658;FALSE
TU Darmstadt;2019;1593,93;10.1109/ACCESS.2019.2909740;FALSE
TU Darmstadt;2019;1428;10.1186/s13638-018-1335-7;FALSE
TU Darmstadt;2019;1309;10.1186/s13362-018-0057-0;FALSE
TU Darmstadt;2019;1308,23;10.3390/e21070674;FALSE
TU Darmstadt;2019;1349,1;10.3390/ma12142232;FALSE
TU Darmstadt;2019;1308,23;10.3390/rs11141697;FALSE
TU Darmstadt;2019;73,8;10.5194/adgeo-48-49-2019;FALSE
TU Darmstadt;2019;985,42;10.1039/C9RA04266K;FALSE
TU Darmstadt;2019;1490;10.1038/s41598-019-47689-1;FALSE
TU Darmstadt;2019;1409;10.3390/en12132620;FALSE
TU Darmstadt;2019;1872;10.1038/s41524-019-0219-7;FALSE
TU Darmstadt;2019;164,55;10.3390/act8020037;FALSE
TU Darmstadt;2019;1660,05;10.5194/se-10-1581-2019;FALSE
TU Darmstadt;2019;1622,09;10.1109/JEDS.2019.2940086;FALSE
TU Darmstadt;2019;1769,23;10.1371/journal.pone.0221926;FALSE
TU Darmstadt;2019;1788;10.1038/s41598-019-48731-y;FALSE
TU Darmstadt;2019;1773,1;10.1038/s41598-019-50995-3;FALSE
TU Darmstadt;2019;245,96;10.3390/ijtpp4040034;FALSE
TU Darmstadt;2019;245,96;10.3390/ijtpp4030027;FALSE
TU Darmstadt;2019;1923,37;10.1109/ACCESS.2019.2938041;FALSE
TU Darmstadt;2019;1752,66;10.1371/journal.pone.0219892;FALSE
TU Darmstadt;2019;1773,1;10.1038/s41598-019-49082-4;FALSE
TU Darmstadt;2019;1731,04;10.1109/ACCESS.2019.2939648;FALSE
TU Darmstadt;2019;1998,98;10.1016/j.matdes.2019.107816;FALSE
TU Darmstadt;2019;1676,38;10.3389/fphar.2019.00824;FALSE
TU Darmstadt;2019;154,7;10.5194/ars-17-59-2019;FALSE
TU Darmstadt;2019;367,2;10.3390/lubricants7020012;FALSE
TU Darmstadt;2019;1798,8;10.3390/ma12142232;FALSE
TU Darmstadt;2019;1998,92;10.1016/j.matdes.2019.108057;FALSE
TU Darmstadt;2019;1884,4;10.1109/ACCESS.2019.2923073;FALSE
TU Darmstadt;2019;1594,78;10.1109/ACCESS.2019.2948399;FALSE
TU Darmstadt;2019;1387,6;10.3390/su11195266;FALSE
TU Darmstadt;2019;613,05;10.3389/frobt.2019.00089;FALSE
TU Darmstadt;2019;1404,2;10.1186/s13705-019-0214-3;FALSE
TU Darmstadt;2019;2210,15;10.1364/OE.27.027256;FALSE
TU Darmstadt;2019;1309;10.1186/s13362-019-0065-8;FALSE
TU Darmstadt;2019;1678,89;10.25534/tuprints-00009677;FALSE
TU Darmstadt;2019;1240,92;10.1039/c9ra08039b;FALSE
TU Darmstadt;2019;1881,69;10.1109/ACCESS.2019.2951617;FALSE
TU Darmstadt;2019;1773,1;10.1038/s41598-019-53943-3;FALSE
TU Darmstadt;2019;1290,84;10.3390/molecules24152797;FALSE
TU Darmstadt;2019;1460,89;10.3390/en12224228;FALSE
TU Darmstadt;2019;1935,52;10.1016/j.matdes.2019.108311;FALSE
TU Darmstadt;2019;1773,1;10.1038/s41598-019-57150-y;FALSE
TU Darmstadt;2019;1706,51;10.3390/e21121157;FALSE
TU Darmstadt;2019;2097,2;10.1186/s13635-019-0099-x;FALSE
TU Darmstadt;2019;2640;10.15252/msb.20199068;FALSE
TU Darmstadt;2019;1143;10.1002/ese3.633;FALSE
TU Darmstadt;2019;3330;10.1002/advs.201901340;FALSE
TU Darmstadt;2019;2750;10.1002/adfm.201910432;TRUE
TU Darmstadt;2019;2750;10.1002/chem.201905144;TRUE
TU Darmstadt;2019;2750;10.1002/cite.201900081;TRUE
TU Darmstadt;2019;2750;10.1002/pamm.201900107;TRUE
TU Darmstadt;2019;2750;10.1002/pamm.201900476;TRUE
TU Darmstadt;2019;2750;10.1002/pamm.201900110;TRUE
TU Darmstadt;2019;2750;10.1002/mawe.201900129;TRUE
TU Darmstadt;2019;2750;10.1111/jace.16912;TRUE
TU Darmstadt;2019;2750;10.1002/aelm.201900974;TRUE
TU Darmstadt;2019;2750;10.1002/celc.201901495;TRUE
TU Darmstadt;2019;2750;10.1002/cmdc.201900472;TRUE
TU Darmstadt;2019;2750;10.1111/jace.16881;TRUE
TU Darmstadt;2019;2750;10.1002/pssa.201900730;TRUE
TU Darmstadt;2019;2750;10.1002/anie.201908871;TRUE
TU Darmstadt;2019;2750;10.1002/cite.201900015;TRUE
TU Darmstadt;2019;2750;10.1002/jnm.2683;TRUE
TU Darmstadt;2019;2750;10.1002/smll.201902710;TRUE
TU Darmstadt;2019;2750;10.1002/ceat.201900026;TRUE
TU Darmstadt;2019;2750;0.1002/fld.4761;TRUE
TU Darmstadt;2019;2750;10.1002/aelm.201900484;TRUE
TU Darmstadt;2019;2750;10.1002/nme.6162;TRUE
TU Darmstadt;2019;2750;10.1111/rego.12270;TRUE
