"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"TU Darmstadt",2023,2351.08,"10.1007/s00013-023-01899-2",TRUE,"Springer Nature","Archiv der Mathematik","0003-889X","0003-889X","1420-8938","0003-889X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00024-023-03258-2",TRUE,"Springer Nature","Pure and Applied Geophysics","0033-4553","0033-4553","1420-9136","0033-4553","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00145-023-09469-z",TRUE,"Springer Nature","Journal of Cryptology","0933-2790","0933-2790","1432-1378","0933-2790","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00145-023-09472-4",TRUE,"Springer Nature","Journal of Cryptology","0933-2790","0933-2790","1432-1378","0933-2790","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00158-023-03648-z",TRUE,"Springer Nature","Structural and Multidisciplinary Optimization","1615-147X","1615-147X","1615-1488","1615-147X","https://creativecommons.org/licenses/by/4.0",TRUE,"37600469","PMC10439103",NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00170-023-12653-x",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","0268-3768","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00202-023-01797-4",TRUE,"Springer Nature","Electrical Engineering","0948-7921","0948-7921","1432-0487","0948-7921","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00202-023-02132-7",TRUE,"Springer Nature","Electrical Engineering","0948-7921","0948-7921","1432-0487","0948-7921","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00208-023-02629-3",TRUE,"Springer Nature","Mathematische Annalen","0025-5831","0025-5831","1432-1807","0025-5831","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00222-023-01205-5",TRUE,"Springer Nature","Inventiones mathematicae","0020-9910","0020-9910","1432-1297","0020-9910","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00285-023-01973-x",TRUE,"Springer Nature","Journal of Mathematical Biology","0303-6812","0303-6812","1432-1416","0303-6812","https://creativecommons.org/licenses/by/4.0",TRUE,"37573263","PMC10423146",NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00332-023-09949-3",TRUE,"Springer Nature","Journal of Nonlinear Science","0938-8974","0938-8974","1432-1467","0938-8974","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00340-023-08096-7",TRUE,"Springer Nature","Applied Physics B","0946-2171","0946-2171","1432-0649","0946-2171","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00348-023-03640-9",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114","0723-4864","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00348-023-03688-7",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114","0723-4864","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00348-023-03717-5",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114","0723-4864","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00366-023-01906-8",TRUE,"Springer Nature","Engineering with Computers","0177-0667","0177-0667","1435-5663","0177-0667","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00396-023-05106-0",TRUE,"Springer Nature","Colloid and Polymer Science","0303-402X","0303-402X","1435-1536","0303-402X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00419-023-02417-0",TRUE,"Springer Nature","Archive of Applied Mechanics","0939-1533","0939-1533","1432-0681","0939-1533","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00419-023-02432-1",TRUE,"Springer Nature","Archive of Applied Mechanics","0939-1533","0939-1533","1432-0681","0939-1533","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00426-023-01826-8",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772","0340-0727","https://creativecommons.org/licenses/by/4.0",TRUE,"37083875","PMC10806002",NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00454-023-00576-z",TRUE,"Springer Nature","Discrete & Computational Geometry","0179-5376","0179-5376","1432-0444","0179-5376","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00502-023-01127-3",TRUE,"Springer Nature","e & i Elektrotechnik und Informationstechnik","0932-383X","0932-383X","1613-7620","0932-383X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"TU Darmstadt",2023,2351.08,"10.1007/s00502-023-01131-7",TRUE,"Springer Nature","e & i Elektrotechnik und Informationstechnik","0932-383X","0932-383X","1613-7620","0932-383X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
