institution;period;Euro;DOI;is_hybrid
TU Darmstadt;2020;1137,59;10.3389/frobt.2020.00013;FALSE
TU Darmstadt;2020;1935,21;10.1364/OE.386243;FALSE
TU Darmstadt;2020;1272;10.1080/14686996.2020.1726715;FALSE
TU Darmstadt;2020;1759,43;10.3390/su12030834;FALSE
TU Darmstadt;2020;1440;10.1088/1367-2630/ab73c6;FALSE
TU Darmstadt;2020;1466,08;10.5194/tc-14-115-2020;FALSE
TU Darmstadt;2020;1374,45;10.5194/tc-14-131-2020;FALSE
TU Darmstadt;2020;1021,1;10.7717/peerj.8769;FALSE
TU Darmstadt;2020;1868,3;10.1038/s41598-020-58267-1;FALSE
TU Darmstadt;2020;1972,44;10.3389/fmicb.2019.03056;FALSE
TU Darmstadt;2020;663,4;10.1080/21663831.2019.1702116;FALSE
TU Darmstadt;2020;1071;10.17645/mac.v8i1.2481;FALSE
TU Darmstadt;2020;2066,99;10.3389/frobt.2020.00020;FALSE
TU Darmstadt;2020;1071;10.17645/mac.v8i1.2444;FALSE
TU Darmstadt;2020;2092,97;10.3389/fphar.2020.00196;FALSE
TU Darmstadt;2020;1999,2;10.1016/j.matdes.2020.108580;FALSE
TU Darmstadt;2020;1815,01;10.1167/19.14.11;FALSE
TU Darmstadt;2020;1992,06;10.5194/gmd-13-315-2020;FALSE
TU Darmstadt;2020;1026,38;10.1080/15230430.2020.1723853;FALSE
TU Darmstadt;2020;1456,84;10.1016/j.matdes.2020.108727;FALSE
TU Darmstadt;2020;1583,95;10.3390/rs12081345;FALSE
TU Darmstadt;2020;1414,24;10.3390/cryst10050346;FALSE
TU Darmstadt;2020;1826,15;10.3390/cells9040878;FALSE
TU Darmstadt;2020;419,47;10.1016/j.rineng.2020.100120;FALSE
TU Darmstadt;2020;1034,12;10.3389/frai.2020.00024;FALSE
TU Darmstadt;2020;1016,25;10.3390/computation8020043;FALSE
TU Darmstadt;2020;1284,14;10.3390/nano10040769;FALSE
TU Darmstadt;2020;2092,97;10.3389/fpsyg.2020.00346;FALSE
TU Darmstadt;2020;1599,55;10.3390/en13092327;FALSE
TU Darmstadt;2020;1795,28;10.3390/ma13071661;FALSE
TU Darmstadt;2020;1530,4;10.3390/app10061916;FALSE
TU Darmstadt;2020;1675,62;10.3390/atmos11030269;FALSE
TU Darmstadt;2020;1663,03;10.1186/s12859-020-3526-6;TRUE
TU Darmstadt;2020;949,51;10.3390/a13030051;FALSE
TU Darmstadt;2020;904,4;10.1186/s13635-020-00108-9;FALSE
TU Darmstadt;2020;2004,18;10.3389/fenrg.2020.517740;FALSE
TU Darmstadt;2020;2019,69;10.3390/app10072362;FALSE
TU Darmstadt;2020;2008,77;10.1109/ACCESS.2020.2991309;FALSE
TU Darmstadt;2020;1951,96;10.3390/w12061740;FALSE
TU Darmstadt;2020;533,1;10.1016/j.softx.2020.100476;FALSE
TU Darmstadt;2020;1812,22;10.3390/w12061676;FALSE
TU Darmstadt;2020;1865,82;10.1109/TAP.2018.2878281;FALSE
TU Darmstadt;2020;1938,89;10.3390/ma13143222;FALSE
TU Darmstadt;2020;756;10.3897/zookeys.948.48701;FALSE
TU Darmstadt;2020;485,19;10.1016/j.ohx.2020.e00166;FALSE
TU Darmstadt;2020;1667,93;10.3389/fnbot.2020.00023;FALSE
TU Darmstadt;2020;1667,93;10.3389/fphy.2020.00164;FALSE
TU Darmstadt;2020;1667,93;10.3389/frai.2020.00036;FALSE
TU Darmstadt;2020;1814,98;10.3390/app10113738;FALSE
TU Darmstadt;2020;975,98;10.3390/ijgi9060409;FALSE
TU Darmstadt;2020;1951,96;10.3390/app10103622;FALSE
TU Darmstadt;2020;1951,96;10.3390/app10124271;FALSE
TU Darmstadt;2020;1980,66;10.3389/fmats.2020.00189;FALSE
TU Darmstadt;2020;1746,79;10.3390/en13174523;FALSE
TU Darmstadt;2020;2114,21;10.3390/ma13112532;FALSE
TU Darmstadt;2020;1227,41;10.1364/OSAC.392837;FALSE
TU Darmstadt;2020;1602,79;10.3390/app10134617;FALSE
TU Darmstadt;2020;1547,67;10.3390/met10091202;FALSE
TU Darmstadt;2020;1938,89;10.3390/ma13163518;FALSE
TU Darmstadt;2020;1756,76;10.3390/en13123198;FALSE
TU Darmstadt;2020;1745;10.3390/app10144980;FALSE
TU Darmstadt;2020;1746,79;10.3390/en13164161;FALSE
TU Darmstadt;2020;1868,3;10.1038/s41598-020-66927-5;FALSE
TU Darmstadt;2020;1938,9;10.3390/nano10081460;FALSE
TU Darmstadt;2020;1843,51;10.3390/s20133795;FALSE
TU Darmstadt;2020;1868,3;10.1038/s41598-020-67593-3;FALSE
TU Darmstadt;2020;1815,44;10.1371/journal.pone.0233330;FALSE
TU Darmstadt;2020;1708,33;10.1371/journal.pone.0234327;FALSE
TU Darmstadt;2020;2063,5;10.1016/j.matdes.2020.108952;FALSE
TU Darmstadt;2020;1941,4;10.3389/fbioe.2020.00688;FALSE
TU Darmstadt;2020;1941,4;10.3389/frobt.2020.00097;FALSE
TU Darmstadt;2020;1941,4;10.3389/fmats.2020.00223;FALSE
TU Darmstadt;2020;1646,36;10.1371/journal.pone.0234858;FALSE
TU Darmstadt;2020;1746,79;10.3390/app10175972;FALSE
TU Darmstadt;2020;1751,77;10.2196/19578;FALSE
TU Darmstadt;2020;1746,79;10.3390/en13184665;FALSE
TU Darmstadt;2020;1746,79;10.3390/en13174405;FALSE
TU Darmstadt;2020;1741,13;10.3390/en13184606;FALSE
TU Darmstadt;2020;1934,58;10.3390/molecules25184127;FALSE
TU Darmstadt;2020;967,3;10.3390/ijgi9090541;FALSE
TU Darmstadt;2020;1741,13;10.3390/w12092602;FALSE
TU Darmstadt;2020;1573,62;10.1371/journal.pone.0237584;FALSE
TU Darmstadt;2020;1741,13;10.3390/en13215722;FALSE
TU Darmstadt;2020;1547,67;10.3390/e22101165;FALSE
TU Darmstadt;2020;2247,5;10.3389/fimmu.2020.585282;FALSE
TU Darmstadt;2020;1354,22;10.3390/land9090339;FALSE
TU Darmstadt;2020;1934,58;10.3390/ma13204522;FALSE
TU Darmstadt;2020;1719,63;10.3390/v12101107;FALSE
TU Darmstadt;2020;806,03;10.3390/atmos11101060;FALSE
TU Darmstadt;2020;1429,12;10.5194/se-11-1511-2020;FALSE
TU Darmstadt;2020;1942,39;10.3389/fimmu.2020.606878;FALSE
TU Darmstadt;2020;1827,1;10.3390/ijms21197408;FALSE
TU Darmstadt;2020;1289,72;10.3390/cryst10100933;FALSE
TU Darmstadt;2020;1252,8;10.1098/rsos.191507;FALSE
TU Darmstadt;2020;1934,58;10.3390/cells9112507;FALSE
TU Darmstadt;2020;2247,5;10.3389/fmats.2020.544660;FALSE
TU Darmstadt;2020;1992,42;10.3389/fmicb.2020.610179;FALSE
TU Darmstadt;2020;1905,24;10.1371/journal.pone.0239148;FALSE
TU Darmstadt;2020;1775,28;10.1371/journal.pcbi.1007730;FALSE
TU Darmstadt;2020;1934,58;10.3390/ma13225115;FALSE
TU Darmstadt;2020;1354,21;10.3390/life10120320;FALSE
TU Darmstadt;2020;1741,13;10.3390/catal10121386;FALSE
TU Darmstadt;2020;498,49;10.1016/j.softx.2020.100597;FALSE
TU Darmstadt;2020;1934,58;10.3390/nano10122447;FALSE
TU Darmstadt;2020;1942,39;10.3389/fimmu.2020.560244;FALSE
TU Darmstadt;2020;301,6;10.5194/ars-18-7-2020;FALSE
TU Darmstadt;2020;1336,32;10.1002/open.202000223;FALSE
TU Darmstadt;2020;1325,88;10.1002/ese3.850;FALSE
TU Darmstadt;2020;1299,2;10.1002/eng2.12311;FALSE
TU Darmstadt;2020;1360,17;10.1002/ese3.633;FALSE
TU Darmstadt;2020;1360,17;10.1002/ese3.734;FALSE
TU Darmstadt;2020;1999,2;10.1111/1751-7915.13627;FALSE
TU Darmstadt;2020;1904;10.1111/jfr3.12639;FALSE
TU Darmstadt;2020;2125,12;10.1186/s12984-020-00778-z;FALSE
TU Darmstadt;2020;1730,14;10.1038/s41598-020-78447-3;FALSE
TU Darmstadt;2020;1730,14;10.1038/s41598-020-71315-0;FALSE
TU Darmstadt;2020;1730,14;10.1038/s41598-020-79482-w;FALSE
TU Darmstadt;2020;983,68;10.1186/s13362-020-00093-1;FALSE
TU Darmstadt;2020;2953,36;10.1038/s42004-020-00405-x;FALSE
TU Darmstadt;2020;1730,14;10.1038/s41598-020-73157-2;FALSE
