"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"TU Darmstadt",2024,1927.71,"10.1038/s41598-024-51404-0",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38200144","PMC10781767",NA,NA,TRUE,"sn2024deal","05n911h24_sn2024deal_2024"
"TU Darmstadt",2024,1763.36,"10.1002/2688-8319.12380",FALSE,FALSE,"Wiley-Blackwell","Ecological Solutions and Evidence","2688-8319","2688-8319","2688-8319","2688-8319","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","05n911h24_wiley2024deal_2024"
"TU Darmstadt",2024,2225.6,"10.1029/2023wr036360",FALSE,FALSE,"American Geophysical Union (AGU)","Water Resources Research","0043-1397","0043-1397","1944-7973","0043-1397","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","05n911h24_wiley2024deal_2024"
"TU Darmstadt",2024,NA,"10.1007/s10040-023-02763-x",TRUE,FALSE,"Springer Nature","Hydrogeology Journal","1431-2174","1431-2174","1435-0157","1431-2174","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05n911h24_sn2024deal_2024"
"TU Darmstadt",2024,NA,"10.1002/smll.202311065",TRUE,FALSE,"Wiley-Blackwell","Small","1613-6810","1613-6810","1613-6829","1613-6810","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38319023",NA,NA,NA,FALSE,"wiley2024deal","05n911h24_wiley2024deal_2024"
"TU Darmstadt",2024,NA,"10.1016/j.parco.2024.103063",TRUE,FALSE,"Elsevier BV","Parallel Computing","0167-8191","0167-8191",NA,"0167-8191","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","05n911h24_els2023deal_2024"
"TU Darmstadt",2024,NA,"10.1111/icad.12713",TRUE,FALSE,"Wiley-Blackwell","Insect Conservation and Diversity","1752-458X","1752-458X","1752-4598","1752-458X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","05n911h24_wiley2024deal_2024"
"TU Darmstadt",2024,NA,"10.1007/s42520-024-00548-4",TRUE,FALSE,"Springer Nature","Neue Politische Literatur","0028-3320","0028-3320","2197-6082","0028-3320","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05n911h24_sn2024deal_2024"
"TU Darmstadt",2024,NA,"10.1002/adfm.202312508",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","05n911h24_wiley2024deal_2024"
"TU Darmstadt",2023,NA,"10.1002/cite.202300178",TRUE,FALSE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","05n911h24_wiley2019deal_2023"
"TU Darmstadt",2024,NA,"10.1016/j.rtbm.2024.101101",TRUE,FALSE,"Elsevier BV","Research in Transportation Business & Management","2210-5395","2210-5395",NA,"2210-5395","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","05n911h24_els2023deal_2024"
"TU Darmstadt",2024,NA,"10.1007/s00145-023-09489-9",TRUE,FALSE,"Springer Nature","Journal of Cryptology","0933-2790","0933-2790","1432-1378","0933-2790","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05n911h24_sn2024deal_2024"
"TU Darmstadt",2023,NA,"10.1002/adem.202301820",TRUE,FALSE,"Wiley-Blackwell","Advanced Engineering Materials","1438-1656","1438-1656","1527-2648","1438-1656","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","05n911h24_wiley2019deal_2023"
"TU Darmstadt",2024,NA,"10.1002/admt.202301535",TRUE,FALSE,"Wiley-Blackwell","Advanced Materials Technologies","2365-709X","2365-709X","2365-709X","2365-709X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","05n911h24_wiley2024deal_2024"
"TU Darmstadt",2024,NA,"10.1002/smll.202311121",TRUE,FALSE,"Wiley-Blackwell","Small","1613-6810","1613-6810","1613-6829","1613-6810","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38351645",NA,NA,NA,FALSE,"wiley2024deal","05n911h24_wiley2024deal_2024"
"TU Darmstadt",2024,NA,"10.1016/j.spc.2024.01.020",TRUE,FALSE,"Elsevier BV","Sustainable Production and Consumption","2352-5509","2352-5509",NA,"2352-5509","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","05n911h24_els2023deal_2024"
"TU Darmstadt",2024,NA,"10.1016/j.fuel.2024.131096",TRUE,FALSE,"Elsevier BV","Fuel","0016-2361","0016-2361",NA,"0016-2361","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","05n911h24_els2023deal_2024"
"TU Darmstadt",2024,2608.48,"10.1016/j.matdes.2024.112684",FALSE,FALSE,"Elsevier BV","Materials & Design","0264-1275","0264-1275",NA,"0264-1275","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","05n911h24_els2023deal_2024"
"TU Darmstadt",2024,NA,"10.1007/s42520-024-00550-w",TRUE,FALSE,"Springer Nature","Neue Politische Literatur","0028-3320","0028-3320","2197-6082","0028-3320","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05n911h24_sn2024deal_2024"
"TU Darmstadt",2024,NA,"10.1016/j.ejor.2024.01.033",TRUE,FALSE,"Elsevier BV","European Journal of Operational Research","0377-2217","0377-2217",NA,"0377-2217","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","05n911h24_els2023deal_2024"
"TU Darmstadt",2024,NA,"10.1080/03003930.2024.2310213",TRUE,FALSE,"Informa UK Limited","Local Government Studies","0300-3930","0300-3930","1743-9388","0300-3930","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","05n911h24_tf2024zbw_2024"
