"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3389/fpos.2023.1301734",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2023.1333965",NA,NA,NA,NA,NA,NA,NA,NA
"10.7717/peerj.16627",NA,NA,NA,NA,NA,NA,NA,108.71
"10.1038/s41562-023-01784-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/flo.2023.37",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1235221",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jeds.2023.3347306",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fams.2024.1362200",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.conbuildmat.2023.134782",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/prxquantum.5.010311",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16020266",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mtcomm.2023.108014",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17020437",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/systems12010020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.013091",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma17020366",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bios14010056",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.analchem.3c04231",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.analchem.3c04236",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jsan13010009",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma17020460",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma17020418",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomimetics9020096",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app14020872",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/optica.513551",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rspa.2023.0421",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24041062",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacsau.3c00714",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevc.109.035801",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w16040582",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym16101402",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbusvent.2023.106378",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcell.2024.1346534",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/genes15030305",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/mnras/stae561",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/se-15-305-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevc.109.034005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/mam/ozae023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/coatings14030364",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frsfm.2024.1379816",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jmmp8020060",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d3ma01054f",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-45136-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3378101",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adl6078",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jne5020009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pdig.0000461",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevmaterials.8.043602",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2024.1323203",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.actamat.2023.119577",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3379007",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.132.175001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.4c00436",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jeds.2024.3386113",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2024.1293698",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmech.2024.1412137",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/10860266241239350",NA,NA,NA,NA,NA,NA,NA,NA
"10.1525/collabra.117108",NA,NA,NA,NA,NA,NA,NA,NA
"10.21474/ijar01/18390",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/auto-2024-0068",NA,NA,NA,NA,NA,NA,NA,NA
"10.1061/jmcee7.mteng-16464",738.39,NA,NA,NA,NA,NA,18.38,NA
"10.1021/acs.chemmater.4c00345",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpos.2024.1421523",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17092086",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-4771-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.520197",NA,NA,NA,NA,NA,NA,38.57,275.59
"10.3847/1538-4357/ad2dfb",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jmmct.2024.3396823",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/auto-2024-0024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4ra01957a",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmats.2024.1374034",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2024.3400698",NA,NA,NA,NA,NA,NA,NA,NA
"10.1162/glep_a_00749",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antib13020036",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antib13020037",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.523437",NA,NA,962.53,NA,NA,NA,38.72,NA
"10.1103/physrevfluids.9.053906",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/dsj-2024-028",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su16093693",NA,NA,NA,NA,NA,NA,NA,419.95
"10.1515/auto-2024-0061",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.133.034001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jcim.4c00360",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lawp.2024.3404625",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/land13050716",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fams.2024.1376558",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmech.2024.1456575",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0306300",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4na00199k",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3422012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tpds.2024.3406764",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bioengineering11070683",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.l032025",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.biomac.4c00575",NA,NA,NA,NA,NA,NA,NA,NA
"10.17645/pag.8596",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su16156459",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.iswcr.2024.07.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevfluids.9.063601",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4cy00566j",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.133.082501",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0299297",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/vehicles6030062",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojits.2024.3443170",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/wevj15080360",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae734",NA,NA,NA,NA,NA,NA,NA,NA
"10.26599/jac.2024.9220965",NA,NA,NA,NA,NA,NA,NA,NA
"10.7717/peerj.18059",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/mi15091069",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rsos.240273",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/23998083241272100",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jof10090612",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2024.3434480",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.energyfuels.4c02571",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rsos.231433",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app14198997",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.534393",NA,NA,NA,NA,NA,NA,38.75,276.75
"10.3389/fmech.2024.1456618",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3480275",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphar.2024.1480338",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25168716",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app142110081",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tmag.2024.3476925",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su162210015",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/fermentation10110591",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3448247",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jmmp8060237",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/87569728241300247",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/mnras/stae1979",NA,NA,NA,NA,NA,NA,NA,NA
"10.15376/biores.20.1.1399-1412",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24237772",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/52153",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma17246083",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.4c07540",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/mnras/stae2718",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.energyfuels.3c04150",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/auto-2024-0028",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acssynbio.4c00395",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0315414",NA,NA,NA,NA,NA,NA,NA,NA
