institution;period;Euro;DOI;is_hybrid
TU Darmstadt;2021;1474,6;https://doi.org/10.3390/app11052196;FALSE
TU Darmstadt;2021;1666,2;https://doi.org/10.3390/w13030316;FALSE
TU Darmstadt;2021;1663,69;https://doi.org/10.3390/su13042143;FALSE
TU Darmstadt;2021;1401,78;https://doi.org/10.3390/s21041458;FALSE
TU Darmstadt;2021;1574,36;https://doi.org/10.3390/polym13030435;FALSE
TU Darmstadt;2021;1666,22;https://doi.org/10.3390/en14040968;FALSE
TU Darmstadt;2021;1337,05;https://doi.org/10.3390/cryst11010063;FALSE
TU Darmstadt;2021;1499,58;https://doi.org/10.3390/en14030527;FALSE
TU Darmstadt;2021;1000;https://doi.org/10.1515/anona-2020-0130;FALSE
TU Darmstadt;2021;1419,22;https://doi.org/10.3390/s21051689;FALSE
TU Darmstadt;2021;1638,45;https://doi.org/10.3390/app11052442;FALSE
TU Darmstadt;2021;1146,91;https://doi.org/10.3390/computers10030032;FALSE
TU Darmstadt;2021;1232;https://doi.org/10.3390/fluids6020050;FALSE
TU Darmstadt;2021;1073,04;https://doi.org/10.3390/app11062464;FALSE
TU Darmstadt;2021;833,1;https://doi.org/10.3390/robotics10010033;FALSE
TU Darmstadt;2021;1931,47;https://doi.org/10.3390/en14061533;FALSE
TU Darmstadt;2021;637,19;https://doi.org/10.1016/j.infpip.2021.100136;FALSE
TU Darmstadt;2021;1774,89;https://doi.org/10.1016/j.csite.2020.100763;FALSE
TU Darmstadt;2021;1931,47;https://doi.org/10.3390/app11062877;FALSE
TU Darmstadt;2021;1623,09;https://doi.org/10.3390/cells10051128;FALSE
TU Darmstadt;2021;165,69;https://doi.org/10.3389/fenrg.2021.677950;FALSE
TU Darmstadt;2021;705;https://doi.org/10.1080/17445647.2021.1899066;FALSE
TU Darmstadt;2021;700;https://doi.org/10.1093/isagsq/ksab020;FALSE
TU Darmstadt;2021;1320;https://doi.org/10.1080/21663831.2020.1863876;FALSE
TU Darmstadt;2021;1658,95;https://doi.org/10.3389/fmats.2021.664220;FALSE
TU Darmstadt;2021;1654,21;https://doi.org/10.3389/fpsyg.2021.641471;FALSE
TU Darmstadt;2021;1654,21;https://doi.org/10.3389/fpsyg.2021.518369;FALSE
TU Darmstadt;2021;1541,92;https://doi.org/10.3390/su13094686;FALSE
TU Darmstadt;2021;1658,95;https://doi.org/10.3389/fnins.2021.676220;FALSE
TU Darmstadt;2021;1658,95;https://doi.org/10.3389/fimmu.2021.669496;FALSE
TU Darmstadt;2021;1623,09;https://doi.org/10.3390/w13091225;FALSE
TU Darmstadt;2021;1252,5;https://doi.org/10.1088/1367-2630/ac0576;FALSE
TU Darmstadt;2021;1496,11;https://doi.org/10.3390/e23060725;FALSE
TU Darmstadt;2021;1298,47;https://doi.org/10.3390/vision5020021;FALSE
TU Darmstadt;2021;2533,55;https://doi.org/10.3390/en14092581;FALSE
TU Darmstadt;2021;247,52;https://doi.org/10.5194/ars-19-41-2021;FALSE
TU Darmstadt;2021;901,72;https://doi.org/10.3390/en14092569;FALSE
TU Darmstadt;2021;1587,02;https://doi.org/10.3390/s21092950;FALSE
TU Darmstadt;2021;1623,08;https://doi.org/10.3390/w13131864;FALSE
TU Darmstadt;2021;1622,89;https://doi.org/10.3390/ma14102678;FALSE
TU Darmstadt;2021;700;https://doi.org/10.3897/zookeys.1036.62034;FALSE
TU Darmstadt;2021;1163,64;https://doi.org/10.3390/jmmp5020053;FALSE
TU Darmstadt;2021;1662,34;https://doi.org/10.3390/s21124104;FALSE
TU Darmstadt;2021;1405,21;https://doi.org/10.1371/journal.pone.0249518;FALSE
TU Darmstadt;2021;1662,34;https://doi.org/10.3390/app11115116;FALSE
TU Darmstadt;2021;1662,34;https://doi.org/10.3390/ma14123434;FALSE
TU Darmstadt;2021;1623,09;https://doi.org/10.3390/en14144120;FALSE
TU Darmstadt;2021;1662,34;https://doi.org/10.3390/ma14133463;FALSE
TU Darmstadt;2021;946,33;https://doi.org/10.3389/fpubh.2021.658544;FALSE
TU Darmstadt;2021;1669,64;https://doi.org/10.3389/fchem.2021.693097;FALSE
TU Darmstadt;2021;1656,89;https://doi.org/10.3389/fmicb.2021.696181;FALSE
TU Darmstadt;2021;1676,54;https://doi.org/10.3389/fpsyg.2021.704790;FALSE
TU Darmstadt;2021;1931,47;https://doi.org/10.3390/en14113304;FALSE
TU Darmstadt;2021;985,77;https://doi.org/10.7717/peerj.11540;FALSE
TU Darmstadt;2021;1136,16;https://doi.org/10.3390/fluids6080263;FALSE
TU Darmstadt;2021;574,32;https://doi.org/10.1016/j.dib.2021.107185;FALSE
TU Darmstadt;2021;1716,86;https://doi.org/10.3390/cryst11070786;FALSE
TU Darmstadt;2021;1525,76;https://doi.org/10.3389/fgene.2021.723847;FALSE
TU Darmstadt;2021;1623,087;https://doi.org/10.3390/w13141964;FALSE
TU Darmstadt;2021;1543,7;https://doi.org/10.1038/s41598-020-79908-5;FALSE
TU Darmstadt;2021;993,6;https://doi.org/10.1186/s12544-021-00475-5;FALSE
TU Darmstadt;2021;1543,7;https://doi.org/10.1038/s41598-021-84914-2;FALSE
TU Darmstadt;2021;1496;https://doi.org/10.1186/s12862-020-01741-1;FALSE
TU Darmstadt;2021;1543,7;https://doi.org/10.1038/s41598-021-84077-0;FALSE
TU Darmstadt;2021;1623,09;https://doi.org/10.3390/app11157069;FALSE
TU Darmstadt;2021;1623,087;https://doi.org/10.3390/w13152062;FALSE
TU Darmstadt;2021;1216;https://doi.org/10.1002/vzj2.20023;FALSE
TU Darmstadt;2021;1600;https://doi.org/10.1049/smt2.12033;FALSE
TU Darmstadt;2021;1617;https://doi.org/10.5194/se-12-1287-2021;FALSE
TU Darmstadt;2021;1680,68;https://doi.org/10.3389/fpsyg.2021.740664;FALSE
TU Darmstadt;2021;901,5;https://doi.org/10.3390/ma14154075;FALSE
TU Darmstadt;2021;1073,03;https://doi.org/10.3390/molecules26144136;FALSE
TU Darmstadt;2021;1217,31;https://doi.org/10.3390/geosciences11090371;FALSE
TU Darmstadt;2021;1479,57;https://doi.org/10.1109/ACCESS.2021.3094358;FALSE
TU Darmstadt;2021;1623,09;https://doi.org/10.3390/app11156931;FALSE
TU Darmstadt;2021;1623,09;https://doi.org/10.3390/pr9081373;FALSE
TU Darmstadt;2021;1803,43;https://doi.org/10.3390/app11199062;FALSE
TU Darmstadt;2021;1608,45;https://doi.org/10.3389/frobt.2021.730317;FALSE
TU Darmstadt;2021;1999,24;https://doi.org/10.3389/fonc.2021.737050;FALSE
