institution;period;Euro;DOI;is_hybrid;opt_out
Technische Universität Darmstadt;2022;2510,03;10.1007/s44150-022-00050-z;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11740-022-01158-3;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11007-022-09566-z;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1140/epja/s10050-021-00621-6;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12599-022-00764-w;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11613-022-00770-7;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12525-022-00551-1;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s12289-022-01698-0;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00466-022-02219-1;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10801-022-01189-0;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10107-022-01848-x;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00348-022-03462-1;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1617/s11527-022-01887-y;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00502-022-01005-4;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11147-022-09190-2;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00153-022-00851-5;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00767-022-00510-9;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s42520-022-00462-7;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1057/s41278-022-00234-w;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10846-022-01631-2;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11740-022-01177-0;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11047-022-09888-0;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10661-022-10358-4;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1140/epja/s10050-022-00847-y;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11044-022-09817-0;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1365/s40702-022-00888-3;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s42520-022-00430-1;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s13042-022-01553-3;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11998-022-00687-x;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11356-022-21915-2;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s40940-022-00185-x;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s43630-022-00252-w;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11265-021-01732-5;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11609-022-00488-4;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00158-021-03160-2;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10589-022-00415-6;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10796-022-10347-5;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s10570-022-04654-y;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11948-022-00364-7;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00419-022-02306-y;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s11665-022-06653-3;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s42520-022-00439-6;TRUE;
Technische Universität Darmstadt;2022;2510,03;10.1007/s00723-022-01501-y;TRUE;
