institution;period;Euro;DOI;is_hybrid;opt_out
Technische Universität Darmstadt;2022;2808,07;10.1002/cctc.202101947;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/stco.202100045;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200043;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/jeq2.20423;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200110;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/celc.202200474;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200077;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1107/S1600576722004691;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/adfm.202208821;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200256;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200152;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/bit.28058;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/mrc.5266;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/ijau.12297;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/ange.202209388;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cjce.24510;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/smll.202207762;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/jpet.12603;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1111/jam.15460;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/prs.12431;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200113;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/adma.202202379;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cite.202200005;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/jnm.3073;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cjce.24598;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/adc2.113;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cbic.202200410;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/cepa.1676;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200085;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/jrs.6478;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/pamm.202200114;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/jnm.3066;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/anie.202209388;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/adsc.202200403;TRUE;
Technische Universität Darmstadt;2022;2808,07;10.1002/mawe.202100376;TRUE;
