institution;period;euro;DOI;is_hybrid;opt_out
Technische Universität Darmstadt;2020;2496,06;10.1002/app.50469;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/mawe.202000270;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/mrc.5003;TRUE;TRUE
Technische Universität Darmstadt;2020;2496,06;10.1111/jace.17149;TRUE;TRUE
Technische Universität Darmstadt;2020;2496,06;10.1002/fld.4950;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/mawe.202000237;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/psc.3298;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/anie.202014862;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/pamm.202000347;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/anie.202014933;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1111/ntwe.12183;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/anie.202011081;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/cite.202000214;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1111/1462-2920.15344;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/cphc.202000894;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/pamm.202000011;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/pamm.202000012;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/pamm.202000020;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/jcc.26456;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/ente.202000856;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/pamm.202000093;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1111/jace.17581;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/mma.7084;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/pamm.202000158;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/nme.6589;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/pamm.202000155;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/pamm.202000199;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/chem.202004270;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/jrs.6046;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/pamm.202000219;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/pamm.202000153;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/anie.202011983;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/pamm.202000191;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/malq.201900059;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/biot.202000231;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/adbi.202000181;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/malq.202000042;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1111/ijau.12210;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/bit.27581;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/jcc.26428;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/mawe.202000027;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/adsc.202000859;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/cnma.202000423;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/biot.202000240;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/aenm.202002129;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/admt.202000160;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/rcm.8922;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/celc.202000811;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/stco.202000031;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/nem.2134;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/cplu.202000421;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/anie.202009498;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/suco.202000156;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/mawe.202000125;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/srin.202000172;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/aelm.202000439;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/ceat.202000181;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/mawe.201900216;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/qua.26394;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1111/rode.12699;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/ente.202000433;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/chem.202002277;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1111/fmii.12132;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/adsu.201900150;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1111/radm.12423;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/adbi.202000042;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/aelm.201901429;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/col.22525;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/malq.201900076;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/chem.201905447;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/anie.202003676;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/admt.202000110;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/adfm.201910679;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1111/joop.12312;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1111/1462-2920.15002;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/ente.201901025;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/cplu.202000045;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/cctc.201902348;TRUE;FALSE
Technische Universität Darmstadt;2020;2496,06;10.1002/cbic.202000020;TRUE;FALSE
