"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University Medical Center Utrecht",2015,NA,"10.1007/s10459-015-9604-2",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677",NA,TRUE,"25912621","PMC4639571",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00134-015-3771-8",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238",NA,TRUE,"25851386","PMC4502291",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10897-015-9835-7",TRUE,"Springer Nature","Journal of Genetic Counseling","1059-7700","1059-7700","1573-3599",NA,TRUE,"25911621","PMC4643102",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10992-015-9361-y",TRUE,"Springer Nature","Journal of Philosophical Logic","0022-3611","0022-3611","1573-0433",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s11569-015-0222-5",TRUE,"Springer Nature","NanoEthics","1871-4757","1871-4757","1871-4765",NA,TRUE,"26300995","PMC4536280",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s11947-015-1513-0",TRUE,"Springer Nature","Food and Bioprocess Technology","1935-5130","1935-5130","1935-5149",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00134-015-3777-2",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238",NA,TRUE,"25894620","PMC4477716",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10578-015-0547-x",TRUE,"Springer Nature","Child Psychiatry & Human Development","0009-398X","0009-398X","1573-3327",NA,TRUE,"25842046","PMC4712224",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10797-015-9354-3",TRUE,"Springer Nature","International Tax and Public Finance","0927-5940","0927-5940","1573-6970",NA,TRUE,NA,NA,NA,NA,FALSE
"Open University of The Netherlands",2015,NA,"10.1007/s10639-015-9388-2",TRUE,"Springer Nature","Education and Information Technologies","1360-2357","1360-2357","1573-7608",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10583-015-9253-3",TRUE,"Springer Nature","Children's Literature in Education","0045-6713","0045-6713","1573-1693",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s12076-015-0141-7",TRUE,"Springer Nature","Letters in Spatial and Resource Sciences","1864-4031","1864-4031","1864-404X",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1245/s10434-015-4558-4",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,"25893413","PMC4644199",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11186-015-9247-6",TRUE,"Springer Nature","Theory and Society","0304-2421","0304-2421","1573-7853",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00168-015-0672-2",TRUE,"Springer Nature","The Annals of Regional Science","0570-1864","0570-1864","1432-0592",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00428-015-1771-2",TRUE,"Springer Nature","Virchows Archiv","0945-6317","0945-6317","1432-2307",NA,TRUE,"25894432","PMC4491101",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00784-015-1451-2",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771",NA,TRUE,"25855466","PMC4656704",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00402-015-2219-5",TRUE,"Springer Nature","Archives of Orthopaedic and Trauma Surgery","0936-8051","0936-8051","1434-3916",NA,TRUE,"25913906","PMC4513207",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00355-015-0891-6",TRUE,"Springer Nature","Social Choice and Welfare","0176-1714","0176-1714","1432-217X",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00330-015-3648-9",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"25903701","PMC4495262",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10802-015-9993-y",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835",NA,TRUE,"25832625","PMC4729812",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10796-015-9554-5",TRUE,"Springer Nature","Information Systems Frontiers","1387-3326","1387-3326","1572-9419","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00467-015-3082-x",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X",NA,TRUE,"25925039","PMC4689751",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11095-015-1688-0",TRUE,"Springer Nature","Pharmaceutical Research","0724-8741","0724-8741","1573-904X",NA,TRUE,"25851410","PMC4526598",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00018-015-1894-2",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"25854634","PMC4531139",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.3758/s13414-015-0893-6",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"25896122","PMC4521093",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s12369-015-0295-x",TRUE,"Springer Nature","International Journal of Social Robotics","1875-4791","1875-4791","1875-4805",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00418-015-1319-1",TRUE,"Springer Nature","Histochemistry and Cell Biology","0948-6143","0948-6143","1432-119X",NA,TRUE,"25850409","PMC4468792",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11548-015-1176-3",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429",NA,TRUE,"25843947","PMC4617842",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10803-015-2441-6",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"25847757","PMC4553146",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00262-015-1694-4",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851",NA,TRUE,"25920521","PMC4506464",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00127-015-1049-7",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285",NA,TRUE,"25895686","PMC4589545",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00253-015-6531-3",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"25851715","PMC4480331",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10113-015-0788-z",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11024-015-9270-9",TRUE,"Springer Nature","Minerva","0026-4695","0026-4695","1573-1871",NA,TRUE,"26097259","PMC4468800",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11365-015-0363-6",TRUE,"Springer Nature","International Entrepreneurship and Management Journal","1554-7191","1554-7191","1555-1938",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00586-015-3892-3",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932",NA,TRUE,"25841358",NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s12076-015-0144-4",TRUE,"Springer Nature","Letters in Spatial and Resource Sciences","1864-4031","1864-4031","1864-404X",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s11151-015-9460-5",TRUE,"Springer Nature","Review of Industrial Organization","0889-938X","0889-938X","1573-7160",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11119-015-9395-8",TRUE,"Springer Nature","Precision Agriculture","1385-2256","1385-2256","1573-1618",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s11096-015-0094-3",TRUE,"Springer Nature","International Journal of Clinical Pharmacy","2210-7703","2210-7703","2210-7711",NA,TRUE,"25854310","PMC4594093",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10865-015-9638-1",TRUE,"Springer Nature","Journal of Behavioral Medicine","0160-7715","0160-7715","1573-3521",NA,TRUE,"25851608","PMC4496529",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s12035-015-9156-8",TRUE,"Springer Nature","Molecular Neurobiology","0893-7648","0893-7648","1559-1182","http://creativecommons.org/licenses/by/4.0",TRUE,"25895659","PMC4902829",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10980-015-0187-3",TRUE,"Springer Nature","Landscape Ecology","0921-2973","0921-2973","1572-9761",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s12152-015-9231-x",TRUE,"Springer Nature","Neuroethics","1874-5490","1874-5490","1874-5504",NA,TRUE,"26203308","PMC4506479",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s10875-015-0152-6",TRUE,"Springer Nature","Journal of Clinical Immunology","0271-9142","0271-9142","1573-2592",NA,TRUE,"25893636","PMC4438204",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s11548-015-1185-2",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429",NA,TRUE,"25847669","PMC4449952",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10437-015-9184-9",TRUE,"Springer Nature","African Archaeological Review","0263-0338","0263-0338","1572-9842",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10803-015-2438-1",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"25835211","PMC4553152",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11548-015-1171-8",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429",NA,TRUE,"25861054","PMC4591200",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11948-015-9648-y",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546","http://creativecommons.org/licenses/by/4.0",TRUE,"25896029","PMC4912578",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10549-015-3362-y",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217",NA,TRUE,"25841351","PMC4408366",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s12567-015-0086-0",TRUE,"Springer Nature","CEAS Space Journal","1868-2502","1868-2502","1868-2510",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s11406-015-9596-4",TRUE,"Springer Nature","Philosophia","0048-3893","0048-3893","1574-9274",NA,TRUE,NA,NA,NA,NA,FALSE
