"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"VU University Amsterdam",2016,NA,"10.1007/s10270-015-0491-z",TRUE,"Springer Nature","Software & Systems Modeling","1619-1366","1619-1366","1619-1374",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00382-015-2907-4",TRUE,"Springer Nature","Climate Dynamics","0930-7575","0930-7575","1432-0894",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00467-016-3312-x",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X","http://creativecommons.org/licenses/by/4.0",TRUE,"26862053","PMC4880629",NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s10554-015-0832-6",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743","http://creativecommons.org/licenses/by/4.0",TRUE,"26847461","PMC4853445",NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s10734-015-9979-2",TRUE,"Springer Nature","Higher Education","0018-1560","0018-1560","1573-174X",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s11145-015-9613-9",TRUE,"Springer Nature","Reading and Writing","0922-4777","0922-4777","1573-0905",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s10608-016-9754-4",TRUE,"Springer Nature","Cognitive Therapy and Research","0147-5916","0147-5916","1573-2819","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2016,NA,"10.1007/s10107-016-0978-6",TRUE,"Springer Nature","Mathematical Programming","0025-5610","0025-5610","1436-4646",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s10236-016-0927-1",TRUE,"Springer Nature","Ocean Dynamics","1616-7341","1616-7341","1616-7228",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10909-016-1524-x",TRUE,"Springer Nature","Journal of Low Temperature Physics","0022-2291","0022-2291","1573-7357","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s11096-016-0258-9",TRUE,"Springer Nature","International Journal of Clinical Pharmacy","2210-7703","2210-7703","2210-7711",NA,TRUE,"26830412","PMC4828470",NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s11145-016-9630-3",TRUE,"Springer Nature","Reading and Writing","0922-4777","0922-4777","1573-0905","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s00431-016-2697-7",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076","http://creativecommons.org/licenses/by/4.0",TRUE,"26847428","PMC4839041",NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s10926-016-9630-9",TRUE,"Springer Nature","Journal of Occupational Rehabilitation","1053-0487","1053-0487","1573-3688",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00345-016-1782-x",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s00248-016-0734-8",TRUE,"Springer Nature","Microbial Ecology","0095-3628","0095-3628","1432-184X",NA,TRUE,"26888523","PMC4823325",NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s11661-016-3404-z",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s00339-016-9643-4",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00262-016-1805-x",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851",NA,TRUE,"26899388","PMC4826411",NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s00497-016-0275-9",TRUE,"Springer Nature","Plant Reproduction","2194-7953","2194-7953","2194-7961","http://creativecommons.org/licenses/by/4.0",TRUE,"26874710","PMC4909801",NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s10961-016-9467-6",TRUE,"Springer Nature","The Journal of Technology Transfer","0892-9912","0892-9912","1573-7047",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s10728-016-0313-7",TRUE,"Springer Nature","Health Care Analysis","1065-3058","1065-3058","1573-3394",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s00253-016-7337-7",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"26915992","PMC4786606",NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s00405-016-3910-z",TRUE,"Springer Nature","European Archives of Oto-Rhino-Laryngology","0937-4477","0937-4477","1434-4726",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s00285-015-0956-2",TRUE,"Springer Nature","Journal of Mathematical Biology","0303-6812","0303-6812","1432-1416",NA,TRUE,"26831873","PMC4751200",NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s13592-016-0427-9",TRUE,"Springer Nature","Apidologie","0044-8435","0044-8435","1297-9678",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00586-016-4404-9",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932","http://creativecommons.org/licenses/by/4.0",TRUE,"26869079",NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10901-016-9500-y",TRUE,"Springer Nature","Journal of Housing and the Built Environment","1566-4910","1566-4910","1573-7772",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s11292-016-9253-3",TRUE,"Springer Nature","Journal of Experimental Criminology","1573-3750","1573-3750","1572-8315","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s00334-016-0562-2",TRUE,"Springer Nature","Vegetation History and Archaeobotany","0939-6314","0939-6314","1617-6278",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s11196-016-9457-x",TRUE,"Springer Nature","International Journal for the Semiotics of Law - Revue internationale de Sémiotique juridique","0952-8059","0952-8059","1572-8722","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s10818-016-9211-1",TRUE,"Springer Nature","Journal of Bioeconomics","1387-6996","1387-6996","1573-6989",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s10067-016-3191-3",TRUE,"Springer Nature","Clinical Rheumatology","0770-3198","0770-3198","1434-9949",NA,TRUE,"26852313","PMC4785198",NA,NA,FALSE
"Tilburg University",2016,NA,"10.1007/s11031-016-9543-0",TRUE,"Springer Nature","Motivation and Emotion","0146-7239","0146-7239","1573-6644","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s11116-016-9680-z",TRUE,"Springer Nature","Transportation","0049-4488","0049-4488","1572-9435",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10645-016-9270-7",TRUE,"Springer Nature","De Economist","0013-063X","0013-063X","1572-9982","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s11883-016-0564-7",TRUE,"Springer Nature","Current Atherosclerosis Reports","1523-3804","1523-3804","1534-6242",NA,TRUE,"26886134","PMC4757599",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2016,NA,"10.1007/s10067-016-3212-2",TRUE,"Springer Nature","Clinical Rheumatology","0770-3198","0770-3198","1434-9949","http://creativecommons.org/licenses/by/4.0",TRUE,"26898982",NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00414-016-1324-5",TRUE,"Springer Nature","International Journal of Legal Medicine","0937-9827","0937-9827","1437-1596",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s10151-016-1432-8",TRUE,"Springer Nature","Techniques in Coloproctology","1123-6337","1123-6337","1128-045X",NA,TRUE,"26883036","PMC4799262",NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s11605-016-3092-4",TRUE,"Springer Nature","Journal of Gastrointestinal Surgery","1091-255X","1091-255X","1873-4626","http://creativecommons.org/licenses/by/4.0",TRUE,"26895951","PMC4850186",NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s10645-016-9272-5",TRUE,"Springer Nature","De Economist","0013-063X","0013-063X","1572-9982","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s00365-016-9325-7",TRUE,"Springer Nature","Constructive Approximation","0176-4276","0176-4276","1432-0940",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00726-016-2186-3",TRUE,"Springer Nature","Amino Acids","0939-4451","0939-4451","1438-2199",NA,TRUE,"26872656","PMC4833812",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00228-016-2030-4",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041","http://creativecommons.org/licenses/by/4.0",TRUE,"26915815","PMC4865542",NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00066-016-0946-3",TRUE,"Springer Nature","Strahlentherapie und Onkologie","0179-7158","0179-7158","1439-099X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10458-016-9328-6",TRUE,"Springer Nature","Autonomous Agents and Multi-Agent Systems","1387-2532","1387-2532","1573-7454",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.3758/s13423-016-1008-7",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s11242-016-0649-3",TRUE,"Springer Nature","Transport in Porous Media","0169-3913","0169-3913","1573-1634",NA,TRUE,NA,NA,NA,NA,FALSE
"Netherlands Institute of Ecology",2016,NA,"10.1007/s10531-015-1041-2",TRUE,"Springer Nature","Biodiversity and Conservation","0960-3115","0960-3115","1572-9710",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s10915-015-0157-6",TRUE,"Springer Nature","Journal of Scientific Computing","0885-7474","0885-7474","1573-7691","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s10460-015-9679-7",TRUE,"Springer Nature","Agriculture and Human Values","0889-048X","0889-048X","1572-8366",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s00723-015-0752-6",TRUE,"Springer Nature","Applied Magnetic Resonance","0937-9347","0937-9347","1613-7507",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s00190-015-0883-4",TRUE,"Springer Nature","Journal of Geodesy","0949-7714","0949-7714","1432-1394",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s00425-015-2455-5",TRUE,"Springer Nature","Planta","0032-0935","0032-0935","1432-2048","http://creativecommons.org/licenses/by/4.0",TRUE,"26838034","PMC4875949",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s12117-016-9264-5",TRUE,"Springer Nature","Trends in Organized Crime","1084-4791","1084-4791","1936-4830",NA,TRUE,NA,NA,NA,NA,FALSE
"Open University of The Netherlands",2016,NA,"10.1007/s11251-016-9367-z",TRUE,"Springer Nature","Instructional Science","0020-4277","0020-4277","1573-1952","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s00466-015-1254-y",TRUE,"Springer Nature","Computational Mechanics","0178-7675","0178-7675","1432-0924",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s11605-016-3083-5",TRUE,"Springer Nature","Journal of Gastrointestinal Surgery","1091-255X","1091-255X","1873-4626",NA,TRUE,"26883435","PMC4803824",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s11948-016-9759-0",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s10689-016-9879-3",TRUE,"Springer Nature","Familial Cancer","1389-9600","1389-9600","1573-7292",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s12020-016-0888-7",TRUE,"Springer Nature","Endocrine","1355-008X","1355-008X","1559-0100","http://creativecommons.org/licenses/by/4.0",TRUE,"26892377","PMC4879160",NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s12571-016-0551-4",TRUE,"Springer Nature","Food Security","1876-4517","1876-4517","1876-4525",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00439-016-1638-x",TRUE,"Springer Nature","Human Genetics","0340-6717","0340-6717","1432-1203",NA,TRUE,"26899160","PMC4796339",NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00586-016-4423-6",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932",NA,TRUE,"26858135",NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s10903-016-0352-z",TRUE,"Springer Nature","Journal of Immigrant and Minority Health","1557-1912","1557-1912","1557-1920",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s11043-016-9294-z",TRUE,"Springer Nature","Mechanics of Time-Dependent Materials","1385-2000","1385-2000","1573-2738","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00167-016-4031-3",TRUE,"Springer Nature","Knee Surgery, Sports Traumatology, Arthroscopy","0942-2056","0942-2056","1433-7347",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s12369-016-0340-4",TRUE,"Springer Nature","International Journal of Social Robotics","1875-4791","1875-4791","1875-4805",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s10562-016-1697-6",TRUE,"Springer Nature","Catalysis Letters","1011-372X","1011-372X","1572-879X",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00221-016-4571-2",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106","http://creativecommons.org/licenses/by/4.0",TRUE,"26894891","PMC4893051",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s10334-016-0529-4",TRUE,"Springer Nature","Magnetic Resonance Materials in Physics, Biology and Medicine","0968-5243","0968-5243","1352-8661","http://creativecommons.org/licenses/by/4.0",TRUE,"26915081","PMC4891368",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s10802-016-0134-z",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00520-016-3112-7",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26879825","PMC4877415",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s10936-016-9412-8",TRUE,"Springer Nature","Journal of Psycholinguistic Research","0090-6905","0090-6905","1573-6555",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s10554-016-0856-6",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743","http://creativecommons.org/licenses/by/4.0",TRUE,"26898315","PMC4879175",NA,NA,FALSE
"Radboud University",2016,NA,"10.1140/epja/i2016-16021-6",TRUE,"Springer Nature","The European Physical Journal A","1434-6001","1434-6001","1434-601X",NA,TRUE,NA,NA,NA,NA,FALSE
