"Institution";"DOI";"is_hybrid";"period"
"Academic Medical Center (AMC)";"10.1007/s00420-015-1022-5";TRUE;2015
"Delft University of Technology";"10.1007/s00466-015-1120-y";TRUE;2015
"Delft University of Technology";"10.1007/s00253-014-6358-3";TRUE;2015
"Eindhoven University of Technology";"10.1007/s13218-015-0348-1";TRUE;2015
"Eindhoven University of Technology";"10.1007/s10237-015-0649-1";TRUE;2015
"Erasmus MC";"10.1007/s10554-015-0591-4";TRUE;2015
"Erasmus MC";"10.1007/s10877-014-9653-8";TRUE;2015
"Erasmus MC";"10.1007/s12529-015-9461-7";TRUE;2015
"Erasmus University";"10.1007/s10754-015-9163-3";TRUE;2015
"Erasmus University";"10.1007/s10754-015-9164-2";TRUE;2015
"Erasmus University";"10.1007/s00405-015-3495-y";TRUE;2015
"Leiden University";"10.1007/s00429-014-0975-6";TRUE;2015
"Leiden University";"10.1007/s10880-015-9417-8";TRUE;2015
"Leiden University";"10.1007/s10549-015-3269-7";TRUE;2015
"Leiden University";"10.1007/s10803-015-2363-3";TRUE;2015
"Leiden University";"10.1007/s00296-015-3211-7";TRUE;2015
"Leiden University";"10.1007/s11095-015-1634-1";TRUE;2015
"Leiden University";"10.1007/s10689-015-9780-5";TRUE;2015
"Leiden University";"10.1007/s00586-014-3748-2";TRUE;2015
"Maastricht University";"10.1007/s13679-015-0139-x";TRUE;2015
"Radboud University";"10.1007/s11747-015-0424-y";TRUE;2015
"Radboud University";"10.1007/s00208-014-1167-7";TRUE;2015
"Radboud University";"10.1007/s11251-015-9344-y";TRUE;2015
"Radboud University";"10.1007/s10806-015-9530-6";TRUE;2015
"Radboud University";"10.1007/s10826-015-0122-x";TRUE;2015
"Radboud University Medical Center";"10.1007/s10151-015-1267-8";TRUE;2015
"Radboud University Medical Center";"10.1007/s00405-015-3508-x";TRUE;2015
"University Medical Center Utrecht";"10.1007/s11096-015-0066-7";TRUE;2015
"University Medical Center Utrecht";"10.1007/s00520-015-2603-2";TRUE;2015
"University Medical Center Utrecht";"10.1007/s40271-015-0115-2";TRUE;2015
"University Medical Center Utrecht";"10.1007/s00234-015-1486-8";TRUE;2015
"University Medical Center Groningen (UMCG)";"10.1007/s11307-015-0824-x";TRUE;2015
"University of Groningen";"10.1007/s10802-014-9970-x";TRUE;2015
"University of Groningen";"10.1007/s11192-015-1527-4";TRUE;2015
"University of Groningen";"10.1007/s11017-015-9321-0";TRUE;2015
"University of Groningen";"10.1007/s11092-015-9212-y";TRUE;2015
"University of Groningen";"10.1007/s10545-015-9811-2";TRUE;2015
"University of Groningen";"10.1007/s10608-014-9667-z";TRUE;2015
"University of Groningen";"10.1007/s00601-014-0940-1";TRUE;2015
"University of Amsterdam";"10.1007/s11251-014-9340-7";TRUE;2015
"University of Amsterdam";"10.1007/s00429-015-0992-0";TRUE;2015
"University of Amsterdam";"10.1007/s10726-014-9426-2";TRUE;2015
"University of Amsterdam";"10.1007/s10493-015-9878-3";TRUE;2015
"University of Amsterdam";"10.1007/s13042-015-0328-7";TRUE;2015
"University of Amsterdam";"10.1007/s10961-014-9389-0";TRUE;2015
"University of Amsterdam";"10.1007/s10826-015-0137-3";TRUE;2015
"University of Amsterdam";"10.1007/s10896-014-9668-4";TRUE;2015
"University of Twente";"10.1007/s00373-014-1523-0";TRUE;2015
"University of Twente";"10.1007/s10676-015-9361-1";TRUE;2015
"University of Twente";"10.1007/s40273-014-0251-x";TRUE;2015
"University of Twente";"10.1007/s13235-015-0136-4";TRUE;2015
"University of Twente";"10.1007/s10676-015-9360-2";TRUE;2015
"University of Twente";"10.1007/s00520-015-2605-0";TRUE;2015
"Utrecht University";"10.1007/s10440-015-0006-5";TRUE;2015
"Utrecht University";"10.1007/s10902-015-9616-x";TRUE;2015
"VU University Amsterdam";"10.1007/s10726-015-9429-7";TRUE;2015
"VU University Amsterdam";"10.1007/s00787-015-0680-x";TRUE;2015
"VU University Amsterdam";"10.1007/s10803-014-2353-x";TRUE;2015
"VU University Medical Center (VUmc)";"10.1007/s00401-015-1382-7";TRUE;2015
"Wageningen University";"10.1007/s10681-015-1363-x";TRUE;2015
"Wageningen University";"10.1007/s11269-015-0923-0";TRUE;2015
"Wageningen University";"10.1007/s11150-015-9280-2";TRUE;2015
"Wageningen University";"10.1007/s00442-015-3220-y";TRUE;2015
"Wageningen University";"10.1007/s11540-015-9282-8";TRUE;2015
"Wageningen University";"10.1007/s10479-015-1793-9";TRUE;2015
