"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Erasmus University",2015,NA,"10.1007/s12134-015-0438-9",TRUE,"Springer Nature","Journal of International Migration and Integration","1488-3473","1488-3473","1874-6365",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00428-015-1789-5",TRUE,"Springer Nature","Virchows Archiv","0945-6317","0945-6317","1432-2307",NA,TRUE,"26047774","PMC4552773",NA,NA,FALSE
"Erasmus University",2015,NA,"10.3758/s13423-015-0864-x",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320",NA,TRUE,"26088667",NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00360-015-0917-5",TRUE,"Springer Nature","Journal of Comparative Physiology B","0174-1578","0174-1578","1432-136X",NA,TRUE,"26119481","PMC4568027",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00296-015-3311-4",TRUE,"Springer Nature","Rheumatology International","0172-8172","0172-8172","1437-160X",NA,TRUE,"26119221","PMC4651988",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10648-015-9316-4",TRUE,"Springer Nature","Educational Psychology Review","1040-726X","1040-726X","1573-336X",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00167-015-3661-1",TRUE,"Springer Nature","Knee Surgery, Sports Traumatology, Arthroscopy","0942-2056","0942-2056","1433-7347",NA,TRUE,"26055253",NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00221-015-4360-3",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106",NA,TRUE,"26126801","PMC4534494",NA,NA,FALSE
"Fungal Biodiversity Center (CBS)",2015,NA,"10.1007/s11046-015-9910-5",TRUE,"Springer Nature","Mycopathologia","0301-486X","0301-486X","1573-0832",NA,TRUE,"26093392","PMC4498236",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10549-015-3452-x",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217",NA,TRUE,"26050156","PMC4469299",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s40265-015-0417-7",TRUE,"Springer Nature","Drugs","0012-6667","0012-6667","1179-1950",NA,TRUE,"26056029","PMC4498277",NA,NA,FALSE
"Utrecht University",2015,NA,"10.3758/s13428-015-0607-y",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528","http://creativecommons.org/licenses/by/4.0",TRUE,"26092393","PMC4891383",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10237-015-0686-9",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940",NA,TRUE,"26045142","PMC4792371",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s40273-015-0309-4",TRUE,"Springer Nature","PharmacoEconomics","1170-7690","1170-7690","1179-2027",NA,TRUE,"26105525","PMC4661216",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00192-015-2697-6",TRUE,"Springer Nature","International Urogynecology Journal","0937-3462","0937-3462","1433-3023",NA,TRUE,"26063547","PMC4575368",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00467-015-3120-8",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X",NA,TRUE,"26054711","PMC4483248",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11136-015-1018-3",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26038219","PMC4592699",NA,NA,FALSE
"Leiden University",2015,NA,"10.3758/s13428-015-0594-z",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528","http://creativecommons.org/licenses/by/4.0",TRUE,"26092391","PMC4891398",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s12369-015-0301-3",TRUE,"Springer Nature","International Journal of Social Robotics","1875-4791","1875-4791","1875-4805",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11841-015-0474-0",TRUE,"Springer Nature","Sophia","0038-1527","0038-1527","1873-930X",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00158-015-1267-3",TRUE,"Springer Nature","Structural and Multidisciplinary Optimization","1615-147X","1615-147X","1615-1488",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00355-015-0899-y",TRUE,"Springer Nature","Social Choice and Welfare","0176-1714","0176-1714","1432-217X",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10838-015-9296-6",TRUE,"Springer Nature","Journal for General Philosophy of Science","0925-4560","0925-4560","1572-8587",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s11747-015-0446-5",TRUE,"Springer Nature","Journal of the Academy of Marketing Science","0092-0703","0092-0703","1552-7824","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00270-015-1146-8",TRUE,"Springer Nature","CardioVascular and Interventional Radiology","0174-1551","0174-1551","1432-086X",NA,TRUE,"26067803","PMC4689758",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11916-015-0514-z",TRUE,"Springer Nature","Current Pain and Headache Reports","1531-3433","1531-3433","1534-3081",NA,TRUE,"26092512","PMC4475252",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10457-015-9819-5",TRUE,"Springer Nature","Agroforestry Systems","0167-4366","0167-4366","1572-9680",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s13157-015-0665-z",TRUE,"Springer Nature","Wetlands","0277-5212","0277-5212","1943-6246",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11065-015-9288-7",TRUE,"Springer Nature","Neuropsychology Review","1040-7308","1040-7308","1573-6660",NA,TRUE,"26047664","PMC4464729",NA,NA,FALSE
