"original_name","target"
"Academic Center for Dentistry Amsterdam (ACTA)","Academisch Centrum Tandheelkunde Amsterdam (ACTA)"
"AMC, Netherlands","Academic Medical Center (AMC)"
"Delft University of Technology, Netherlands","Delft University of Technology"
"Eindhoven University of Technology, Netherlands","Eindhoven University of Technology"
"Technische Universiteit Eindhoven","Eindhoven University of Technology"
"Erasmus MC, Netherlands","Erasmus MC"
"University Medical Center Rotterdam (Erasmus MC)","Erasmus MC"
"Erasmus University Rotterdam, Netherlands","Erasmus University"
"Fungal Biodiversity Center, Netherlands","Fungal Biodiversity Center (CBS)"
"Leiden University, Netherlands","Leiden University"
"LUMC Leiden, Netherlands","Leiden University Medical Center (LUMC)"
"Maastricht UMC+","Maastricht University Medical Center (UMC+)"
"Maastricht UMC+, Netherlands","Maastricht University Medical Center (UMC+)"
"Maastricht University, Netherlands","Maastricht University"
"Netherlands Institute of Ecology, Netherlands","Netherlands Institute of Ecology"
"Netherlands Interdisciplinary Demographic Institute, Netherlands","Netherlands Interdisciplinary Demographic Institute (NIDI)"
"Open University of The Netherlands, Netherlands","Open University of The Netherlands"
"Radboud UMC","Radboud University Medical Center"
"Radboudumc, Netherlands","Radboud University Medical Center"
"Radboud University, Netherlands","Radboud University"
"Tilburg University - Netherlands","Tilburg University"
"UMC Utrecht","University Medical Center Utrecht"
"UMC Utrecht, Netherlands","University Medical Center Utrecht"
"UMCG, Netherlands","University Medical Center Groningen (UMCG)"
"University of Groningen, Netherlands","University of Groningen"
"University Groningen, Netherlands","University of Groningen"
"University of Amsterdam (UvA)","University of Amsterdam"
"University of Amsterdam, Netherlands","University of Amsterdam"
"University of Twente, Netherlands","University of Twente"
"Utrecht University, Netherlands","Utrecht University"
"VU University Amsterdam, Netherlands","VU University Amsterdam"
"Vumc, Netherlands","VU University Medical Center (VUmc)"
"Wageningen University, Netherlands","Wageningen University"
"Westerdijk Fungal Biodiversity Institute","Fungal Biodiversity Center (CBS)"
