"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wageningen University and Research Centre",2018,NA,"10.1007/s10806-018-9712-0",TRUE,"Springer Nature","Journal of Agricultural and Environmental Ethics","1187-7863","1187-7863","1573-322X","1187-7863","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000424023600007",NA,FALSE
"Leiden University",2018,NA,"10.1007/s00426-018-0986-7",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772","0340-0727","http://creativecommons.org/licenses/by/4.0",TRUE,"29362887",NA,NA,NA,FALSE
"University of Groningen",2018,NA,"10.3758/s13428-017-1007-2",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528","1554-351X","http://creativecommons.org/licenses/by/4.0",TRUE,"29330763","PMC5809553","ut:000424922400006",NA,FALSE
"VU University Amsterdam",2018,NA,"10.1007/s10578-018-0783-y",TRUE,"Springer Nature","Child Psychiatry & Human Development","0009-398X","0009-398X","1573-3327","0009-398X","http://creativecommons.org/licenses/by/4.0",TRUE,"29387998","PMC6019427","ut:000436421100014",NA,FALSE
"Leiden University Medical Center (LUMC)",2018,NA,"10.1007/s00246-018-1807-x",TRUE,"Springer Nature","Pediatric Cardiology","0172-0643","0172-0643","1432-1971","0172-0643","http://creativecommons.org/licenses/by/4.0",TRUE,"29340729","PMC5895682","ut:000429801700008",NA,FALSE
"Eindhoven University of Technology",2018,NA,"10.1007/s10676-018-9445-9",TRUE,"Springer Nature","Ethics and Information Technology","1388-1957","1388-1957","1572-8439","1388-1957","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2018,NA,"10.1007/s10806-018-9711-1",TRUE,"Springer Nature","Journal of Agricultural and Environmental Ethics","1187-7863","1187-7863","1573-322X","1187-7863","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000424023600008",NA,FALSE
"Utrecht University",2018,NA,"10.1007/s10236-018-1134-z",TRUE,"Springer Nature","Ocean Dynamics","1616-7341","1616-7341","1616-7228","1616-7228","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000426073000002",NA,FALSE
"Radboud University",2018,NA,"10.1007/s00442-018-4064-z",TRUE,"Springer Nature","Oecologia","0029-8549","0029-8549","1432-1939","0029-8549","http://creativecommons.org/licenses/by/4.0",TRUE,"29383505","PMC5997107","ut:000435111800013",NA,FALSE
"Erasmus MC",2018,NA,"10.1007/s00401-018-1806-2",TRUE,"Springer Nature","Acta Neuropathologica","0001-6322","0001-6322","1432-0533","0001-6322","http://creativecommons.org/licenses/by/4.0",TRUE,"29350274","PMC5978929","ut:000428238700006",NA,FALSE
"University Medical Center Groningen (UMCG)",2018,NA,"10.1007/s00418-018-1632-6",TRUE,"Springer Nature","Histochemistry and Cell Biology","0948-6143","0948-6143","1432-119X","0948-6143","http://creativecommons.org/licenses/by/4.0",TRUE,"29327239","PMC5816110","ut:000425282400007",NA,FALSE
"University Medical Center Groningen (UMCG)",2018,NA,"10.1007/s10549-018-4669-2",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217","0167-6806","http://creativecommons.org/licenses/by/4.0",TRUE,"29349710","PMC5882622","ut:000429106900004",NA,FALSE
"University of Amsterdam",2018,NA,"10.1007/s13235-018-0238-x",TRUE,"Springer Nature","Dynamic Games and Applications","2153-0785","2153-0785","2153-0793","2153-0785","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000446701200008",NA,FALSE
"University of Amsterdam",2018,NA,"10.1007/s00574-018-0073-0",TRUE,"Springer Nature","Bulletin of the Brazilian Mathematical Society, New Series","1678-7544","1678-7544","1678-7714","1678-7544","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000446833300008",NA,FALSE
"Maastricht University",2018,NA,"10.1007/s00182-018-0611-4",TRUE,"Springer Nature","International Journal of Game Theory","0020-7276","0020-7276","1432-1270","0020-7276","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000451319600008",NA,FALSE
"Radboud University",2018,NA,"10.3758/s13415-018-0566-8",TRUE,"Springer Nature","Cognitive, Affective, & Behavioral Neuroscience","1530-7026","1530-7026","1531-135X","1530-7026","http://creativecommons.org/licenses/by/4.0",TRUE,"29380293","PMC5889418","ut:000429431500004",NA,FALSE
"Leiden University Medical Center (LUMC)",2018,NA,"10.1007/s00464-018-6021-7",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","0930-2794","http://creativecommons.org/licenses/by/4.0",TRUE,"29352453","PMC5988766","ut:000434361600011",NA,FALSE
"Utrecht University",2018,NA,"10.1007/s11251-018-9448-2",TRUE,"Springer Nature","Instructional Science","0020-4277","0020-4277","1573-1952","0020-4277","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000432532300002",NA,FALSE
"Maastricht University Medical Center (UMC+)",2018,NA,"10.1007/s40134-018-0263-y",TRUE,"Springer Nature","Current Radiology Reports","2167-4825",NA,"2167-4825","2167-4825","http://creativecommons.org/licenses/by/4.0",TRUE,"29416952","PMC5778178",NA,NA,FALSE
"Utrecht University",2018,NA,"10.1007/s10459-018-9812-7",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677","1382-4996","http://creativecommons.org/licenses/by/4.0",TRUE,"29388088",NA,"ut:000439156000009",NA,FALSE
"Utrecht University",2018,NA,"10.1007/s11242-018-0999-0",TRUE,"Springer Nature","Transport in Porous Media","0169-3913","0169-3913","1573-1634","0169-3913","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000427858500011",NA,FALSE
"Academic Medical Center (AMC)",2018,NA,"10.1007/s00464-018-6037-z",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","0930-2794","http://creativecommons.org/licenses/by/4.0",TRUE,"29349540","PMC5988760","ut:000434361600024",NA,FALSE
