"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University Medical Center Utrecht",2016,NA,"10.1007/s00330-016-4249-y",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00214-016-1831-y",TRUE,"Springer Nature","Theoretical Chemistry Accounts","1432-881X","1432-881X","1432-2234",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s10668-016-9769-8",TRUE,"Springer Nature","Environment, Development and Sustainability","1387-585X","1387-585X","1573-2975",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00467-016-3343-3",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s00330-016-4240-7",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s00702-016-1516-7",TRUE,"Springer Nature","Journal of Neural Transmission","0300-9564","0300-9564","1435-1463","http://creativecommons.org/licenses/by/4.0",TRUE,"27032775","PMC4846740",NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s10544-016-0040-8",TRUE,"Springer Nature","Biomedical Microdevices","1387-2176","1387-2176","1572-8781","http://creativecommons.org/licenses/by/4.0",TRUE,"26941177","PMC4778142",NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s13671-016-0136-7",TRUE,"Springer Nature","Current Dermatology Reports","2162-4933",NA,"2162-4933","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s11077-016-9248-y",TRUE,"Springer Nature","Policy Sciences","0032-2687","0032-2687","1573-0891",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s10964-016-0476-4",TRUE,"Springer Nature","Journal of Youth and Adolescence","0047-2891","0047-2891","1573-6601",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00426-016-0768-z",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s10552-016-0732-7",TRUE,"Springer Nature","Cancer Causes & Control","0957-5243","0957-5243","1573-7225",NA,TRUE,"26970740","PMC4796367",NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00268-016-3495-0",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323","http://creativecommons.org/licenses/by/4.0",TRUE,"26964544",NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s10334-016-0543-6",TRUE,"Springer Nature","Magnetic Resonance Materials in Physics, Biology and Medicine","0968-5243","0968-5243","1352-8661","http://creativecommons.org/licenses/by/4.0",TRUE,"26995492","PMC4891373",NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s11306-016-1025-6",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00701-016-2777-5",TRUE,"Springer Nature","Acta Neurochirurgica","0001-6268","0001-6268","0942-0940",NA,TRUE,"27005673","PMC4826663",NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s40806-016-0048-6",TRUE,"Springer Nature","Evolutionary Psychological Science","2198-9885",NA,"2198-9885",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s10545-016-9925-1",TRUE,"Springer Nature","Journal of Inherited Metabolic Disease","0141-8955","0141-8955","1573-2665","http://creativecommons.org/licenses/by/4.0",TRUE,"27000179","PMC4920834",NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s00586-016-4526-0",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932","http://creativecommons.org/licenses/by/4.0",TRUE,"27001136",NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s10459-016-9679-4",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s12671-016-0504-1",TRUE,"Springer Nature","Mindfulness","1868-8527","1868-8527","1868-8535","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00270-016-1310-9",TRUE,"Springer Nature","CardioVascular and Interventional Radiology","0174-1551","0174-1551","1432-086X",NA,TRUE,"26935724","PMC4821864",NA,NA,FALSE
"University of Twente",2016,NA,"10.1007/s00348-016-2136-6",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s10654-016-0128-8",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284","http://creativecommons.org/licenses/by/4.0",TRUE,"26955828","PMC4901111",NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s15010-016-0884-0",TRUE,"Springer Nature","Infection","0300-8126","0300-8126","1439-0973",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s11238-016-9538-z",TRUE,"Springer Nature","Theory and Decision","0040-5833","0040-5833","1573-7187",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s10519-016-9782-6",TRUE,"Springer Nature","Behavior Genetics","0001-8244","0001-8244","1573-3297","http://creativecommons.org/licenses/by/4.0",TRUE,"26944881","PMC4858569",NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s11238-016-9542-3",TRUE,"Springer Nature","Theory and Decision","0040-5833","0040-5833","1573-7187",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s00355-016-0950-7",TRUE,"Springer Nature","Social Choice and Welfare","0176-1714","0176-1714","1432-217X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00439-016-1647-9",TRUE,"Springer Nature","Human Genetics","0340-6717","0340-6717","1432-1203",NA,TRUE,"26946290","PMC4835528",NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s41061-016-0016-4",TRUE,"Springer Nature","Topics in Current Chemistry","2365-0869","2365-0869","2364-8961","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s11116-016-9691-9",TRUE,"Springer Nature","Transportation","0049-4488","0049-4488","1572-9435",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10499-016-9987-y",TRUE,"Springer Nature","Aquaculture International","0967-6120","0967-6120","1573-143X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s11069-016-2286-0",TRUE,"Springer Nature","Natural Hazards","0921-030X","0921-030X","1573-0840","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00520-016-3148-8",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26970957","PMC4917571",NA,NA,FALSE
"Tilburg University",2016,NA,"10.1007/s10551-016-3109-7",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00259-016-3372-y",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s11661-016-3418-6",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00784-016-1791-6",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771","http://creativecommons.org/licenses/by/4.0",TRUE,"27020913","PMC4873542",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00262-016-1819-4",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851","http://creativecommons.org/licenses/by/4.0",TRUE,"26993499","PMC4840222",NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s10603-016-9317-9",TRUE,"Springer Nature","Journal of Consumer Policy","0168-7034","0168-7034","1573-0700","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00018-016-2168-3",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"26969328","PMC4834103",NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00432-016-2140-5",TRUE,"Springer Nature","Journal of Cancer Research and Clinical Oncology","0171-5216","0171-5216","1432-1335","http://creativecommons.org/licenses/by/4.0",TRUE,"26995276","PMC4869755",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00216-016-9431-1",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","http://creativecommons.org/licenses/by/4.0",TRUE,"26968571","PMC4837199",NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00011-016-0931-4",TRUE,"Springer Nature","Inflammation Research","1023-3830","1023-3830","1420-908X","http://creativecommons.org/licenses/by/4.0",TRUE,"26935770","PMC4841857",NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s11786-016-0250-8",TRUE,"Springer Nature","Mathematics in Computer Science","1661-8270","1661-8270","1661-8289",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10658-016-0898-6",TRUE,"Springer Nature","European Journal of Plant Pathology","0929-1873","0929-1873","1573-8469",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1245/s10434-016-5186-3",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681","http://creativecommons.org/licenses/by/4.0",TRUE,"27020586","PMC4927603",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10826-016-0401-1",TRUE,"Springer Nature","Journal of Child and Family Studies","1062-1024","1062-1024","1573-2843","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s10856-016-5694-5",TRUE,"Springer Nature","Journal of Materials Science: Materials in Medicine","0957-4530","0957-4530","1573-4838","http://creativecommons.org/licenses/by/4.0",TRUE,"26970767","PMC4789195",NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s11562-016-0353-7",TRUE,"Springer Nature","Contemporary Islam","1872-0218","1872-0218","1872-0226",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s10867-016-9408-5",TRUE,"Springer Nature","Journal of Biological Physics","0092-0606","0092-0606","1573-0689",NA,TRUE,"26984615",NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s40620-015-0260-7",TRUE,"Springer Nature","Journal of Nephrology","1121-8428","1121-8428","1724-6059",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00420-016-1118-6",TRUE,"Springer Nature","International Archives of Occupational and Environmental Health","0340-0131","0340-0131","1432-1246","http://creativecommons.org/licenses/by/4.0",TRUE,"26970753","PMC4871914",NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00247-016-3548-4",TRUE,"Springer Nature","Pediatric Radiology","0301-0449","0301-0449","1432-1998","http://creativecommons.org/licenses/by/4.0",TRUE,"27026024","PMC4883271",NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s10851-016-0641-0",TRUE,"Springer Nature","Journal of Mathematical Imaging and Vision","0924-9907","0924-9907","1573-7683",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00330-016-4224-7",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s10654-016-0131-0",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284","http://creativecommons.org/licenses/by/4.0",TRUE,"26955830",NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s00605-016-0894-0",TRUE,"Springer Nature","Monatshefte für Mathematik","0026-9255","0026-9255","1436-5081","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s10212-016-0296-7",TRUE,"Springer Nature","European Journal of Psychology of Education","0256-2928","0256-2928","1878-5174",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s12265-016-9685-1",TRUE,"Springer Nature","Journal of Cardiovascular Translational Research","1937-5387","1937-5387","1937-5395","http://creativecommons.org/licenses/by/4.0",TRUE,"26935733","PMC4873535",NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s10334-016-0538-3",TRUE,"Springer Nature","Magnetic Resonance Materials in Physics, Biology and Medicine","0968-5243","0968-5243","1352-8661","http://creativecommons.org/licenses/by/4.0",TRUE,"27008461","PMC4891364",NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00345-016-1811-9",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726",NA,TRUE,NA,NA,NA,NA,FALSE
"Open University of The Netherlands",2016,NA,"10.1007/s11764-016-0535-6",TRUE,"Springer Nature","Journal of Cancer Survivorship","1932-2259","1932-2259","1932-2267",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00228-016-2038-9",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041","http://creativecommons.org/licenses/by/4.0",TRUE,"26965514","PMC4865545",NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s00300-016-1907-0",TRUE,"Springer Nature","Polar Biology","0722-4060","0722-4060","1432-2056",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s00244-016-0275-7",TRUE,"Springer Nature","Archives of Environmental Contamination and Toxicology","0090-4341","0090-4341","1432-0703","http://creativecommons.org/licenses/by/4.0",TRUE,"27033099","PMC4935736",NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s12186-016-9155-6",TRUE,"Springer Nature","Vocations and Learning","1874-785X","1874-785X","1874-7868",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s11999-016-4805-4",TRUE,"Springer Nature","Clinical Orthopaedics and Related Research®","0009-921X","0009-921X","1528-1132",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10503-016-9401-y",TRUE,"Springer Nature","Argumentation","0920-427X","0920-427X","1572-8374",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s10549-016-3734-y",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217",NA,TRUE,"26968397","PMC4819549",NA,NA,FALSE
