"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Erasmus MC",2015,NA,"10.1007/s40262-015-0315-x",TRUE,"Springer Nature","Clinical Pharmacokinetics","0312-5963","0312-5963","1179-1926",NA,TRUE,"26446141","PMC4756062",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00441-015-2293-6",TRUE,"Springer Nature","Cell and Tissue Research","0302-766X","0302-766X","1432-0878","http://creativecommons.org/licenses/by/4.0",TRUE,"26453400","PMC4819738",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00348-015-2060-1",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00702-015-1457-6",TRUE,"Springer Nature","Journal of Neural Transmission","0300-9564","0300-9564","1435-1463",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00464-015-4537-7",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,"26487205","PMC4912587",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s12311-015-0734-0",TRUE,"Springer Nature","The Cerebellum","1473-4222","1473-4222","1473-4230",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s11097-015-9441-z",TRUE,"Springer Nature","Phenomenology and the Cognitive Sciences","1568-7759","1568-7759","1572-8676",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10494-015-9670-9",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987",NA,TRUE,NA,NA,NA,NA,FALSE
"Netherlands Institute of Ecology",2015,NA,"10.1007/s00442-015-3472-6",TRUE,"Springer Nature","Oecologia","0029-8549","0029-8549","1432-1939",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00330-015-4062-z",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26518582","PMC4902833",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10544-015-0011-5",TRUE,"Springer Nature","Biomedical Microdevices","1387-2176","1387-2176","1572-8781",NA,TRUE,"26466839","PMC4605989",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s11554-015-0537-z",TRUE,"Springer Nature","Journal of Real-Time Image Processing","1861-8200","1861-8200","1861-8219",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10545-015-9895-8",TRUE,"Springer Nature","Journal of Inherited Metabolic Disease","0141-8955","0141-8955","1573-2665",NA,TRUE,"26450354","PMC4754322",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s00253-015-7033-z",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"26481622","PMC4703632",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s10882-015-9455-z",TRUE,"Springer Nature","Journal of Developmental and Physical Disabilities","1056-263X","1056-263X","1573-3580",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s40670-015-0184-9",TRUE,"Springer Nature","Medical Science Educator","2156-8650",NA,"2156-8650",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11229-015-0928-5",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10603-015-9303-7",TRUE,"Springer Nature","Journal of Consumer Policy","0168-7034","0168-7034","1573-0700",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s11605-015-2963-4",TRUE,"Springer Nature","Journal of Gastrointestinal Surgery","1091-255X","1091-255X","1873-4626",NA,TRUE,"26443527","PMC4641153",NA,NA,FALSE
"Wageningen UR (University & Research Centre)",2015,NA,"10.1007/s10040-015-1321-7",TRUE,"Springer Nature","Hydrogeology Journal","1431-2174","1431-2174","1435-0157",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00018-015-2076-y",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"26514730","PMC4713724",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10699-015-9468-1",TRUE,"Springer Nature","Foundations of Science","1233-1821","1233-1821","1572-8471",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s13194-015-0122-0",TRUE,"Springer Nature","European Journal for Philosophy of Science","1879-4912","1879-4912","1879-4920",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10816-015-9263-x",TRUE,"Springer Nature","Journal of Archaeological Method and Theory","1072-5369","1072-5369","1573-7764",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00246-015-1269-3",TRUE,"Springer Nature","Pediatric Cardiology","0172-0643","0172-0643","1432-1971",NA,TRUE,"26474863","PMC4770058",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s11116-015-9655-5",TRUE,"Springer Nature","Transportation","0049-4488","0049-4488","1572-9435",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s11356-015-5344-3",TRUE,"Springer Nature","Environmental Science and Pollution Research","0944-1344","0944-1344","1614-7499",NA,TRUE,"26423279","PMC4717173",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00424-015-1747-8",TRUE,"Springer Nature","Pflügers Archiv - European Journal of Physiology","0031-6768","0031-6768","1432-2013",NA,TRUE,"26503425","PMC4713461",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00228-015-1963-3",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041",NA,TRUE,"26521259","PMC4713720",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10551-015-2897-5",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00414-015-1273-4",TRUE,"Springer Nature","International Journal of Legal Medicine","0937-9827","0937-9827","1437-1596",NA,TRUE,"26518298","PMC4767851",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10654-015-0087-5",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284",NA,TRUE,"26438385","PMC4636997",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10071-015-0932-7",TRUE,"Springer Nature","Animal Cognition","1435-9448","1435-9448","1435-9456",NA,TRUE,"26520648","PMC4751158",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s15010-015-0851-1",TRUE,"Springer Nature","Infection","0300-8126","0300-8126","1439-0973","http://creativecommons.org/licenses/by/4.0",TRUE,"26471512","PMC4889633",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10198-015-0734-5",TRUE,"Springer Nature","The European Journal of Health Economics","1618-7598","1618-7598","1618-7601",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00787-015-0784-3",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X","http://creativecommons.org/licenses/by/4.0",TRUE,"26507746","PMC4932146",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10677-015-9641-1",TRUE,"Springer Nature","Ethical Theory and Moral Practice","1386-2820","1386-2820","1572-8447",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s00431-015-2631-4",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076",NA,TRUE,"26438336","PMC4757610",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10992-015-9385-3",TRUE,"Springer Nature","Journal of Philosophical Logic","0022-3611","0022-3611","1573-0433","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s13278-015-0301-1",TRUE,"Springer Nature","Social Network Analysis and Mining","1869-5450","1869-5450","1869-5469",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10606-015-9235-4",TRUE,"Springer Nature","Computer Supported Cooperative Work (CSCW)","0925-9724","0925-9724","1573-7551",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00330-015-3993-8",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26431707","PMC4863901",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00395-015-0513-6",TRUE,"Springer Nature","Basic Research in Cardiology","0300-8428","0300-8428","1435-1803",NA,TRUE,"26467178","PMC4605987",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00213-015-4111-y",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26507194","PMC4700095",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10957-015-0826-5",TRUE,"Springer Nature","Journal of Optimization Theory and Applications","0022-3239","0022-3239","1573-2878","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00431-015-2650-1",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076",NA,TRUE,"26498646","PMC4799258",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10670-015-9776-4",TRUE,"Springer Nature","Erkenntnis","0165-0106","0165-0106","1572-8420",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10459-015-9641-x",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677","http://creativecommons.org/licenses/by/4.0",TRUE,"26433730","PMC4923100",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10802-015-0085-9",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835","http://creativecommons.org/licenses/by/4.0",TRUE,"26446725","PMC4893382",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10699-015-9438-7",TRUE,"Springer Nature","Foundations of Science","1233-1821","1233-1821","1572-8471",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10198-015-0736-3",TRUE,"Springer Nature","The European Journal of Health Economics","1618-7598","1618-7598","1618-7601",NA,TRUE,"26467166","PMC4805716",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00221-015-4451-1",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106",NA,TRUE,"26438507","PMC4713721",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10762-015-0210-4",TRUE,"Springer Nature","Journal of Infrared, Millimeter, and Terahertz Waves","1866-6892","1866-6892","1866-6906",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00431-015-2649-7",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076",NA,TRUE,"26490565","PMC4662711",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10488-015-0697-y",TRUE,"Springer Nature","Administration and Policy in Mental Health and Mental Health Services Research","0894-587X","0894-587X","1573-3289",NA,TRUE,"26518779","PMC4831990",NA,NA,FALSE
