"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)";2021;901,01;"10.1128/MRA.00662-21";"FALSE";;;;;;
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)";2021;2449,87;"10.1128/Spectrum.00728-21";"FALSE";;;;;;
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)";2021;2245;"10.1186/s12917-021-02962-2";"FALSE";;;;;;
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)";2021;2366,07;"10.1017/S0950268821000856";"FALSE";;;;;;
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)";2021;1080;"10.1051/parasite/2021031";"FALSE";;;;;;
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)";2021;1042,5;"10.1016/j.aqrep.2021.100906";"FALSE";;;;;;
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)";2021;2265;"10.1016/j.envint.2020.106077";"FALSE";;;;;;
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)";2021;2295;"10.1016/j.envint.2021.106563";"FALSE";;;;;;
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)";2021;2995;"10.1016/j.envint.2020.106337";"FALSE";;;;;;
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)";2021;2295;"10.1016/j.envint.2021.106393";"FALSE";;;;;;
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)";2021;3100;"10.1016/j.envres.2020.110583";"TRUE";;;;;;
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)";2021;2257,5;"10.1016/j.ijheh.2021.113747";"TRUE";;;;;;
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)";2021;2257,5;"10.1016/j.ijheh.2021.113778";"TRUE";;;;;;
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)";2021;420;"10.1016/j.jgar.2021.06.012";"FALSE";;;;;;
"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)";2021;1807,5;"10.1016/j.mimet.2021.106183";"TRUE";;;;;;
