"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Université de Bordeaux",2021,2477.85,"10.1001/jamanetworkopen.2021.1450",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805","2574-3805",NA,TRUE,"33710292","PMC7955274","ut:000627897300008",NA,TRUE
"Université de Bordeaux",2021,2517.62,"10.1001/jamanetworkopen.2021.21667",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805","2574-3805",NA,TRUE,"34410394","PMC8377574","ut:000686734700005",NA,TRUE
"Université de Bordeaux",2021,2238.89,"10.1128/mbio.00375-21",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511","2150-7511","https://creativecommons.org/licenses/by/4.0/",TRUE,"34044588","PMC8262884",NA,NA,TRUE
"Université de Bordeaux",2021,1845,"10.1186/s12859-021-04279-1",FALSE,"Springer Nature","BMC Bioinformatics","1471-2105",NA,"1471-2105","1471-2105","https://creativecommons.org/licenses/by/4.0",TRUE,"34229612","PMC8259015","ut:000672504600001",NA,TRUE
"Université de Bordeaux",2021,1861.5,"10.1186/s12874-021-01403-w",FALSE,"Springer Nature","BMC Medical Research Methodology","1471-2288",NA,"1471-2288","1471-2288","https://creativecommons.org/licenses/by/4.0",TRUE,"34837966","PMC8627635","ut:000723000100007",NA,TRUE
"Université de Bordeaux",2021,2245,"10.1186/s12888-021-03354-4",FALSE,"Springer Nature","BMC Psychiatry","1471-244X",NA,"1471-244X","1471-244X","https://creativecommons.org/licenses/by/4.0",TRUE,"34261482","PMC8278608","ut:000675357400003",NA,TRUE
"Université de Bordeaux",2021,2095,"10.1186/s12992-021-00682-8",FALSE,"Springer Nature","Globalization and Health","1744-8603",NA,"1744-8603","1744-8603","http://creativecommons.org/licenses/by/4.0/",TRUE,"33752717","PMC7982911","ut:000631698700001",NA,TRUE
"Université de Bordeaux",2021,2454,"10.1186/s12955-021-01853-2",FALSE,"Springer Nature","Health and Quality of Life Outcomes","1477-7525",NA,"1477-7525","1477-7525","https://creativecommons.org/licenses/by/4.0",TRUE,"34526034","PMC8443115","ut:000696203600001",NA,TRUE
"Université de Bordeaux",2021,2225,"10.1186/s12968-021-00781-w",FALSE,"Springer Nature","Journal of Cardiovascular Magnetic Resonance","1532-429X",NA,"1532-429X","1097-6647","https://creativecommons.org/licenses/by/4.0",TRUE,"34670572","PMC8529795","ut:000709361100003",NA,TRUE
"Université de Bordeaux",2021,2670,"10.1186/s13049-021-00862-w",FALSE,"Springer Nature","Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine","1757-7241",NA,"1757-7241","1757-7241","http://creativecommons.org/licenses/by/4.0/",TRUE,"33789721","PMC8011068","ut:000635605100001",NA,TRUE
