"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Bordeaux";2023;1262,4;"10.3390/pr9060959";"FALSE";;;;;;
"Université de Bordeaux";2023;2429,88;"10.1371/journal.ppat.1010736";"FALSE";;;;;;
"Université de Bordeaux";2023;2334;"10.1038/s41598-022-20680-z";"FALSE";;;;;;
"Université de Bordeaux";2023;2377,62;"10.1073/pnas.2205207119";"TRUE";;;;;;
"Université de Bordeaux";2023;953,06;"10.26717/BJSTR.2023.47.007559";"FALSE";;;;;;
"Université de Bordeaux";2023;963,35;"10.1039/D2RA06603C";"FALSE";;;;;;
"Université de Bordeaux";2023;1912,76;"10.3389/fnrgo.2022.1082901";"FALSE";;;;;;
"Université de Bordeaux";2023;1704,88;"10.3389/fcell.2022.921314";"FALSE";;;;;;
"Université de Bordeaux";2023;2972,03;"10.3389/fpls.2023.1107333";"FALSE";;;;;;
"Université de Bordeaux";2023;1744,48;"10.3390/cells12030391";"FALSE";;;;;;
"Université de Bordeaux";2023;1595,67;"10.1158/2767-9764.CRC-22-0238";"FALSE";;;;;;
"Université de Bordeaux";2023;3294;"10.1186/s40478-023-01515-y";"FALSE";;;;;;
"Université de Bordeaux";2023;1000;"10.1016/j.prps.2022.12.001";"TRUE";;;;;;
"Université de Bordeaux";2023;3620;"10.1016/j.fm.2023.104217";"TRUE";;;;;;
"Université de Bordeaux";2023;3774;"10.1038/s42003-023-04527-5";"FALSE";;;;;;
"Université de Bordeaux";2023;2670;"10.1186/s12889-021-11237-2";"FALSE";;;;;;
"Université de Bordeaux";2023;3060,18;"10.3389/fphys.2023.1120336";"FALSE";;;;;;
"Université de Bordeaux";2023;1834,2;"10.3390/ijms24032347";"FALSE";;;;;;
"Université de Bordeaux";2023;1670,78;"10.1371/journal.pone.0268605";"FALSE";;;;;;
"Université de Bordeaux";2023;2528,92;"10.3390/ijerph20053882";"FALSE";;;;;;
"Université de Bordeaux";2023;2832,4;"10.7554/eLife.81623";"FALSE";;;;;;
"Université de Bordeaux";2023;2145;"10.1038/s41598-023-29818-z";"FALSE";;;;;;
"Université de Bordeaux";2023;1884,3;"10.7554/eLife.87317";"FALSE";;;;;;
"Université de Bordeaux";2023;1548,29;"10.1021/acsomega.2c07814";"FALSE";;;;;;
"Université de Bordeaux";2023;1666,64;"10.1371/journal.pone.0283250";"FALSE";;;;;;
"Université de Bordeaux";2023;11700;"10.1038/s41591-023-02268-w";"TRUE";;;;;;
"Université de Bordeaux";2023;2745;"10.1186/s12987-023-00425-4";"FALSE";;;;;;
"Université de Bordeaux";2023;2145;"10.1038/s41598-023-32544-1";"FALSE";;;;;;
"Université de Bordeaux";2023;4100;"10.1016/j.jacep.2023.03.009";"TRUE";;;;;;
"Université de Bordeaux";2023;3054;"10.1186/s12874-023-01915-7";"FALSE";;;;;;
"Université de Bordeaux";2023;2345;"10.1186/s12905-023-02311-5";"FALSE";;;;;;
"Université de Bordeaux";2023;3765;"10.1080/15548627.2023.2200627";"TRUE";;;;;;
"Université de Bordeaux";2023;2645;"10.1038/s43247-023-00800-x";"FALSE";;;;;;
"Université de Bordeaux";2023;1897,12;"10.1364/OE.483722";"FALSE";;;;;;
"Université de Bordeaux";2023;2108,08;"10.3390/cancers15082345";"FALSE";;;;;;
"Université de Bordeaux";2023;1190;"10.1007/s41109-023-00547-6";"FALSE";;;;;;
"Université de Bordeaux";2023;3140;"10.1111/1477-9552.12534";"TRUE";;;;;;
"Université de Bordeaux";2023;1842,32;"10.3389/fpsyg.2023.1123519";"FALSE";;;;;;
"Université de Bordeaux";2023;500;"10.1515/opar-2022-0289";"FALSE";;;;;;
"Université de Bordeaux";2023;3023,08;"10.3389/fphar.2023.1129244";"FALSE";;;;;;
"Université de Bordeaux";2023;5190;"10.1038/s41467-023-38163-8";"FALSE";;;;;;
"Université de Bordeaux";2023;1897,75;"10.1016/j.quascirev.2023.108128";"TRUE";;;;;;
"Université de Bordeaux";2023;3290;"10.1016/j.envint.2023.107868";"FALSE";;;;;;
"Université de Bordeaux";2023;6228;"10.1038/s41467-023-38337-4";"FALSE";;;;;;
"Université de Bordeaux";2023;2574;"10.1038/s41598-023-36140-1";"FALSE";;;;;;
"Université de Bordeaux";2023;207,86;"10.4103/ijmy.ijmy_88_23";"FALSE";;;;;;
"Université de Bordeaux";2023;2960,38;"10.3389/fpls.2023.1193905";"FALSE";;;;;;
"Université de Bordeaux";2023;3100;"10.1016/j.jgo.2023.101482";"TRUE";;;;;;
"Université de Bordeaux";2023;2304;"10.1093/nargab/lqad062";"FALSE";;;;;;
"Université de Bordeaux";2023;2466,3;"10.3390/foods12122358";"FALSE";;;;;;
"Université de Bordeaux";2023;1779,51;"10.1016/j.geomorph.2023.108735";"TRUE";;;;;;
"Université de Bordeaux";2023;2111,53;"10.3390/app13137469";"FALSE";;;;;;
"Université de Bordeaux";2023;2564,38;"10.3390/rs15102605";"FALSE";;;;;;
"Université de Bordeaux";2023;1280,15;"10.3390/ijms241411398";"FALSE";;;;;;
"Université de Bordeaux";2023;2440,14;"10.1109/TCOMM.2023.3294959";"TRUE";;;;;;
"Université de Bordeaux";2023;3199,22;"10.1212/NXI.0000000000200166";"FALSE";;;;;;
"Université de Bordeaux";2023;3959,62;"10.1128/mbio.01083-23";"FALSE";;;;;;
"Université de Bordeaux";2023;2694;"10.1038/S41598-023-39767-2";"FALSE";;;;;;
"Université de Bordeaux";2023;2694;"10.1038/S41598-023-40793-3";"FALSE";;;;;;
"Université de Bordeaux";2023;2694;"10.1038/S41598-023-39957-Y";"FALSE";;;;;;
"Université de Bordeaux";2023;3037,23;"10.3389/fendo.2023.1254221";"FALSE";;;;;;
"Université de Bordeaux";2023;1475;"10.1088/2515-7620/acf81b";"FALSE";;;;;;
"Université de Bordeaux";2023;1880;"10.15698/mic2023.10.805";"FALSE";;;;;;
"Université de Bordeaux";2023;1304,88;"10.17265/2159-5542/2023.09.001";"FALSE";;;;;;
"Université de Bordeaux";2023;1395;"10.1038/s41531-023-00579-w";"FALSE";;;;;;
"Université de Bordeaux";2023;2974;"10.3389/fmicb.2023.1227520";"FALSE";;;;;;
"Université de Bordeaux";2023;1989,57;"10.1371/journal.pgph.0001525";"FALSE";;;;;;
"Université de Bordeaux";2023;4880;"10.1016/j.celrep.2023.113287";"FALSE";;;;;;
"Université de Bordeaux";2023;2974;"10.3389/fcvm.2023.1249572";"FALSE";;;;;;
"Université de Bordeaux";2023;3245;"10.1038/s41525-023-00378-5";"FALSE";;;;;;
"Université de Bordeaux";2023;2567,47;"10.3390/ijms242015048";"FALSE";;;;;;
"Université de Bordeaux";2023;1663,69;"10.3390/a16040199";"FALSE";;;;;;
"Université de Bordeaux";2023;1767,54;"10.1371/journal.pone.0294111";"FALSE";;;;;;
"Université de Bordeaux";2023;2204,84;"10.1109/ACCESS.2023.3324877";"FALSE";;;;;;
"Université de Bordeaux";2023;2700;"10.3389/ti.2023.11962";"FALSE";;;;;;
"Université de Bordeaux";2023;1385,43;"10.1167/iovs.64.14.47";"FALSE";;;;;;
