"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université de Bordeaux";2021;2477,85;"10.1001/jamanetworkopen.2021.1450";"FALSE";;;;;;
"Université de Bordeaux";2021;2517,62;"10.1001/jamanetworkopen.2021.21667";"FALSE";;;;;;
"Université de Bordeaux";2021;2238,89;"10.1128/mBio.00375-21";"FALSE";;;;;;
"Université de Bordeaux";2021;1845;"10.1186/s12859-021-04279-1";"FALSE";;;;;;
"Université de Bordeaux";2021;1861,5;"10.1186/s12874-021-01403-w";"FALSE";;;;;;
"Université de Bordeaux";2021;2245;"10.1186/s12888-021-03354-4";"FALSE";;;;;;
"Université de Bordeaux";2021;2095;"10.1186/s12992-021-00682-8";"FALSE";;;;;;
"Université de Bordeaux";2021;2454;"10.1186/s12955-021-01853-2";"FALSE";;;;;;
"Université de Bordeaux";2021;2225;"10.1186/s12968-021-00781-w";"FALSE";;;;;;
"Université de Bordeaux";2021;2670;"10.1186/s13049-021-00862-w";"FALSE";;;;;;
"Université de Bordeaux";2021;1885,67;"10.1136/bmjopen-2020-043082";"FALSE";;;;;;
"Université de Bordeaux";2021;2640;"10.1136/bmjopen-2020-045936";"FALSE";;;;;;
"Université de Bordeaux";2021;2120,73;"10.1136/bmjopen-2021-053231";"FALSE";;;;;;
"Université de Bordeaux";2021;2554,85;"10.1136/injuryprev-2020-044092";"TRUE";;;;;;
"Université de Bordeaux";2021;1309;"10.5194/nhess-21-2075-2021";"FALSE";;;;;;
"Université de Bordeaux";2021;2890;"10.1016/j.chest.2020.12.008";"TRUE";;;;;;
"Université de Bordeaux";2021;1185,85;"10.1016/j.cub.2019.12.047";"TRUE";;;;;;
"Université de Bordeaux";2021;3060;"10.1016/j.ebiom.2021.103216";"FALSE";;;;;;
"Université de Bordeaux";2021;2190;"10.1016/j.jbc.2021.100548";"FALSE";;;;;;
"Université de Bordeaux";2021;2190;"10.1016/j.jbc.2021.100602";"FALSE";;;;;;
"Université de Bordeaux";2021;2070;"10.1016/j.media.2021.102075";"TRUE";;;;;;
"Université de Bordeaux";2021;1642,5;"10.1016/j.nbd.2021.105533";"FALSE";;;;;;
"Université de Bordeaux";2021;2167,5;"10.1016/j.neuroimage.2021.118002";"FALSE";;;;;;
"Université de Bordeaux";2021;2167,5;"10.1016/j.neuroimage.2021.118532";"FALSE";;;;;;
"Université de Bordeaux";2021;1905;"10.1016/j.ssci.2021.105191";"TRUE";;;;;;
"Université de Bordeaux";2021;2235;"10.1016/j.scitotenv.2021.146813";"TRUE";;;;;;
"Université de Bordeaux";2021;2235;"10.1016/j.scitotenv.2021.150117";"TRUE";;;;;;
"Université de Bordeaux";2021;2617,13;"10.3389/fbioe.2021.762209";"FALSE";;;;;;
"Université de Bordeaux";2021;2618,82;"10.3389/fcell.2021.773861";"FALSE";;;;;;
