"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Bordeaux";2022;1480;"10.1186/s40658-020-00301-2";"FALSE";;;;;;
"Université de Bordeaux";2022;1445,87;"10.3390/app11062494";"FALSE";;;;;;
"Université de Bordeaux";2022;1262,4;"10.3390/foods10092204";"FALSE";;;;;;
"Université de Bordeaux";2022;4100;"10.1002/anie.202107537";"TRUE";;;;;;
"Université de Bordeaux";2022;3090,96;"10.1097/rli.0000000000000849";"TRUE";;;;;;
"Université de Bordeaux";2022;881,02;"10.1126/sciadv.abj9496";"FALSE";;;;;;
"Université de Bordeaux";2022;1803,43;"10.3390/cells10112960";"FALSE";;;;;;
"Université de Bordeaux";2022;4059;"10.1093/brain/awab432";"TRUE";;;;;;
"Université de Bordeaux";2022;1983,77;"10.3390/cancers13236129";"FALSE";;;;;;
"Université de Bordeaux";2022;1416,03;"10.3389/fcell.2021.719072";"FALSE";;;;;;
"Université de Bordeaux";2022;2125,03;"10.1371/journal.pntd.0009985";"FALSE";;;;;;
"Université de Bordeaux";2022;1352;"10.1038/s41598-021-04689-4";"FALSE";;;;;;
"Université de Bordeaux";2022;2343,75;"10.1073/pnas.2112466118";"TRUE";;;;;;
"Université de Bordeaux";2022;2622,87;"10.3389/fpsyt.2021.790203";"FALSE";;;;;;
"Université de Bordeaux";2022;1578;"10.3390/ijms23020658";"FALSE";;;;;;
"Université de Bordeaux";2022;1629,88;"10.3389/fncel.2022.802411";"FALSE";;;;;;
"Université de Bordeaux";2022;3060;"10.1016/j.ebiom.2023.104557";"FALSE";;;;;;
"Université de Bordeaux";2022;1856,61;"10.1364/oe.451001";"FALSE";;;;;;
"Université de Bordeaux";2022;1713,25;"10.3390/biom12020228";"FALSE";;;;;;
"Université de Bordeaux";2022;2665,2;"10.3389/fmicb.2021.748416";"FALSE";;;;;;
"Université de Bordeaux";2022;1983,77;"10.3390/s22051830";"FALSE";;;;;;
"Université de Bordeaux";2022;1790;"10.1038/s41598-022-07284-3";"FALSE";;;;;;
"Université de Bordeaux";2022;2294,13;"10.3389/fcvm.2022.841032";"FALSE";;;;;;
"Université de Bordeaux";2022;2327;"10.1111/acel.13584";"FALSE";;;;;;
"Université de Bordeaux";2022;4400;"10.1136/bmj-2021-066192";"TRUE";;;;;;
"Université de Bordeaux";2022;2693,71;"10.3389/fendo.2022.795225";"FALSE";;;;;;
"Université de Bordeaux";2022;1713,25;"10.3390/su14031787";"FALSE";;;;;;
"Université de Bordeaux";2022;1713,25;"10.3390/su14063699";"FALSE";;;;;;
"Université de Bordeaux";2022;2693,71;"10.3389/fcell.2022.839041";"FALSE";;;;;;
"Université de Bordeaux";2022;938,8;"10.3390/chemosensors10030110";"FALSE";;;;;;
"Université de Bordeaux";2022;1486,56;"10.1364/ome.447641";"FALSE";;;;;;
"Université de Bordeaux";2022;1938,68;"10.3390/jcm11061549";"FALSE";;;;;;
"Université de Bordeaux";2022;200;"10.12988/ams.2022.916580";"FALSE";;;;;;
"Université de Bordeaux";2022;1803,43;"10.3390/cells11030554";"FALSE";;;;;;
"Université de Bordeaux";2022;2760,11;"10.3389/fimmu.2022.838040";"FALSE";;;;;;
"Université de Bordeaux";2022;432,82;"10.3390/jcm11071793";"FALSE";;;;;;
"Université de Bordeaux";2022;1262,4;"10.3390/molecules27072230";"FALSE";;;;;;
"Université de Bordeaux";2022;2164,11;"10.3390/jcm11071952";"FALSE";;;;;;
"Université de Bordeaux";2022;1777,69;"10.3389/fbinf.2022.867111";"FALSE";;;;;;
"Université de Bordeaux";2022;1196,13;"10.1364/optica.450832";"FALSE";;;;;;
"Université de Bordeaux";2022;1800;"10.1002/ece3.8825";"FALSE";;;;;;
"Université de Bordeaux";2022;1790;"10.1038/s41598-022-10263-3";"FALSE";;;;;;
"Université de Bordeaux";2022;4938,36;"10.1172/jci131053";"FALSE";;;;;;
"Université de Bordeaux";2022;2801,57;"10.3389/fpsyt.2022.799225";"FALSE";;;;;;
"Université de Bordeaux";2022;1790;"10.1038/s41598-022-11083-1";"FALSE";;;;;;
"Université de Bordeaux";2022;1930;"10.1093/noajnl/vdac018";"FALSE";;;;;;
"Université de Bordeaux";2022;3200;"10.1002/hbm.25850";"FALSE";;;;;;
"Université de Bordeaux";2022;2066,85;"10.3389/fmolb.2022.880525";"FALSE";;;;;;
"Université de Bordeaux";2022;2409,25;"10.1073/pnas.2120786119";"TRUE";;;;;;
"Université de Bordeaux";2022;1758,34;"10.3390/cancers14051195";"FALSE";;;;;;
"Université de Bordeaux";2022;832,09;"10.3389/fddsv.2022.899239";"FALSE";;;;;;
"Université de Bordeaux";2022;1491,29;"10.1364/ome.459498";"FALSE";;;;;;
"Université de Bordeaux";2022;2021,34;"10.3390/biom12070954";"FALSE";;;;;;
"Université de Bordeaux";2022;1916,51;"10.1186/s12874-022-01660-3";"FALSE";;;;;;
"Université de Bordeaux";2022;1185,42;"10.15406/aaoaj.2022.06.00140";"FALSE";;;;;;
"Université de Bordeaux";2022;1800;"10.1002/trc2.12328";"FALSE";;;;;;
"Université de Bordeaux";2022;1669,82;"10.3389/fpsyg.2022.891329";"FALSE";;;;;;
"Université de Bordeaux";2022;3110;"10.1016/j.envres.2022.113375";"TRUE";;;;;;
"Université de Bordeaux";2022;3345;"10.1007/s00018-022-04461-5";"TRUE";;;;;;
"Université de Bordeaux";2022;2655;"10.1371/journal.ppat.1010736";"FALSE";;;;;;
"Université de Bordeaux";2022;2649,72;"10.1073/pnas.2202370119";"TRUE";;;;;;
"Université de Bordeaux";2022;2160;"10.1016/j.diii.2022.07.003";"TRUE";;;;;;
"Université de Bordeaux";2022;2197,33;"10.3390/jcm11154387";"FALSE";;;;;;
"Université de Bordeaux";2022;1926,58;"10.2196/35176";"FALSE";;;;;;
"Université de Bordeaux";2022;2880;"10.1136/bmjopen-2022-061025";"FALSE";;;;;;
"Université de Bordeaux";2022;2655,53;"10.1103/physrevresearch.4.l042006";"FALSE";;;;;;
"Université de Bordeaux";2022;1903,68;"10.3389/fmars.2022.1006453";"FALSE";;;;;;
"Université de Bordeaux";2022;1437,61;"10.3390/biom12101330";"FALSE";;;;;;
"Université de Bordeaux";2022;2334;"10.1038/s41598-022-21288-z";"FALSE";;;;;;
"Université de Bordeaux";2022;1945;"10.1186/s13063-022-06772-1";"FALSE";;;;;;
"Université de Bordeaux";2022;1770,01;"10.3389/fnsyn.2022.1006773";"FALSE";;;;;;
"Université de Bordeaux";2022;1899,43;"10.3389/fbinf.2022.999700";"FALSE";;;;;;
"Université de Bordeaux";2022;2236,88;"10.3389/fncel.2022.917183";"FALSE";;;;;;
"Université de Bordeaux";2022;1817,63;"10.3390/foods11203194";"FALSE";;;;;;
"Université de Bordeaux";2022;2001,31;"10.1364/oe.476353";"FALSE";;;;;;
"Université de Bordeaux";2022;2357,84;"10.3390/nu14214688";"FALSE";;;;;;
"Université de Bordeaux";2022;2288,82;"10.3389/fpsyg.2022.996559";"FALSE";;;;;;
"Université de Bordeaux";2022;1551,98;"10.2196/40843";"FALSE";;;;;;
"Université de Bordeaux";2022;2835;"10.1094/pdis-11-21-2454-re";"TRUE";;;;;;
"Université de Bordeaux";2022;2160;"10.1136/bmjopen-2022-065361";"FALSE";;;;;;
"Université de Bordeaux";2022;2640;"10.1136/bmjopen-2021-057928";"FALSE";;;;;;
"Université de Bordeaux";2022;2190;"10.1016/j.jbc.2022.102792";"FALSE";;;;;;
"Université de Bordeaux";2022;2500;"10.1038/s41467-023-37278-2";"FALSE";;;;;;
"Université de Bordeaux";2022;5748;"10.1038/s41467-022-30672-2";"FALSE";;;;;;
"Université de Bordeaux";2022;2916,1;"10.1016/j.nbd.2021.105595";"FALSE";;;;;;
