"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Clermont Auvergne";2022;1105;"10.1186/s13617-018-0073-1";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1845;"10.1186/s13063-021-05317-2";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1713,25;"10.3390/app11125436";"FALSE";;;;;;
"Université Clermont Auvergne";2022;553,58;"10.1016/j.mex.2021.101279";"FALSE";;;;;;
"Université Clermont Auvergne";2022;901,71;"10.3390/app11115299";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2095;"10.1186/s12913-021-06552-8";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1727,84;"10.1371/journal.pone.0255002";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1980;"10.1080/21655979.2021.1955550";"FALSE";;;;;;
"Université Clermont Auvergne";2022;901,71;"10.3390/app11156756";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1803,43;"10.3390/antiox10111670";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1551,9;"10.1109/access.2021.3123441";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1713,25;"10.3390/ijms222212200";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2578,45;"10.2196/26779";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1800;"10.1099/mgen.0.000714";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2616,06;"10.3389/fneur.2021.789432";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1713,25;"10.3390/ijms23010098";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2000;"10.14573/altex.2109011";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2616,06;"10.3389/fphys.2021.749049";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1026,03;"10.1364/optcon.446632";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1785,39;"10.3390/s22010247";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2697;"10.5194/acp-22-505-2022";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1803,43;"10.3390/ijms222413434";"FALSE";;;;;;
"Université Clermont Auvergne";2022;284,34;"10.3389/frph.2022.820451";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1134,22;"10.33696/immunology.4.127";"TRUE";;;;;;
"Université Clermont Auvergne";2022;1623,08;"10.3390/healthcare10020382";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2028,85;"10.3390/ijms23031914";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1762,02;"10.3390/biology11020339";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1803,43;"10.3390/polym14050891";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2225;"10.1186/s12913-021-07401-4";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1461,45;"10.29011/2577-2201.100052";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1623,08;"10.3390/healthcare10030485";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1670;"10.1088/1367-2630/ac58b9";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2690;"10.1007/s11263-022-01582-z";"TRUE";;;;;;
"Université Clermont Auvergne";2022;1019,82;"10.3389/frsus.2022.840091";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1790;"10.1038/s41598-022-11149-0";"FALSE";;;;;;
"Université Clermont Auvergne";2022;466,9;"10.1016/j.csite.2022.101978";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1790;"10.1038/s41598-022-11080-4";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2914,31;"10.3389/fpsyg.2022.935209";"FALSE";;;;;;
"Université Clermont Auvergne";2022;476,85;"10.3389/feart.2022.865989";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1812,03;"10.3389/frobt.2022.868459";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1790;"10.1038/s41598-022-12537-2";"FALSE";;;;;;
"Université Clermont Auvergne";2022;350;"10.1051/bsgf/2022006";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1875,56;"10.3390/nu14102146";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2640;"10.1136/bmjopen-2021-058015";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1495;"10.1016/j.semcdb.2022.05.001";"TRUE";;;;;;
"Université Clermont Auvergne";2022;2073,94;"10.3390/ijms23115891";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2813,41;"10.3389/fphys.2022.921351";"FALSE";;;;;;
"Université Clermont Auvergne";2022;535,62;"10.5897/JAT2022.0539";"FALSE";;;;;;
"Université Clermont Auvergne";2022;687,53;"10.1186/s12859-022-04743-6";"FALSE";;;;;;
"Université Clermont Auvergne";2022;4790;"10.1038/s41467-022-31043-7";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2395;"10.1038/s41467-022-30858-8";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1779,83;"10.3390/healthcare10071258";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2698,54;"10.3748/wjg.v28.i29.3903";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2804,86;"10.3389/fimmu.2022.960355";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1748,76;"10.3390/rs14143355";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2064;"10.7150/ijbs.72770";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2245;"10.1186/s12903-022-02370-4";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2009;"10.1093/nargab/lqac070";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1580,65;"10.3389/feart.2022.877161";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2502,25;"10.1021/acsearthspacechem.2c00149";"TRUE";;;;;;
"Université Clermont Auvergne";2022;2730;"10.1080/19490976.2022.2127444";"FALSE";;;;;;
"Université Clermont Auvergne";2022;3000;"10.1242/dmm.049707";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1933;"10.3390/ijms231911672";"FALSE";;;;;;
"Université Clermont Auvergne";2022;4614,91;"10.1126/sciadv.abo1036";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1945;"10.1038/s41598-022-21396-w";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1136;"10.1093/aobpla/plac043";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2557,53;"10.3390/ijerph192013618";"FALSE";;;;;;
"Université Clermont Auvergne";2022;1335,94;"10.26717/bjstr.2022.46.007386";"FALSE";;;;;;
"Université Clermont Auvergne";2022;531;"10.3389/fphys.2022.1026012";"FALSE";;;;;;
"Université Clermont Auvergne";2022;846,26;"10.1016/j.imu.2022.101111";"FALSE";;;;;;
"Université Clermont Auvergne";2022;2563,91;"10.3390/ijerph192215086";"FALSE";;;;;;
"Université Clermont Auvergne";2022;484,07;"10.3389/fpubh.2022.1080941";"FALSE";;;;;;
"Université Clermont Auvergne";2022;711,29;"10.5430/ijfr.v14n1p41";"FALSE";;;;;;
