"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Clermont Auvergne";2023;3346;"10.1093/hmg/ddac056";"TRUE";;;;;;
"Université Clermont Auvergne";2023;2990;"10.1038/s41522-022-00344-6";"FALSE";;;;;;
"Université Clermont Auvergne";2023;2153,69;"10.3390/biomedicines10112958";"FALSE";;;;;;
"Université Clermont Auvergne";2023;1090;"10.1080/17518253.2022.2129463";"FALSE";;;;;;
"Université Clermont Auvergne";2023;2538,44;"10.3390/ijerph20010677";"FALSE";;;;;;
"Université Clermont Auvergne";2023;2335,37;"10.3390/ijms24010127";"FALSE";;;;;;
"Université Clermont Auvergne";2023;1997,47;"10.3390/ijerph20042997";"FALSE";;;;;;
"Université Clermont Auvergne";2023;1997,47;"10.3390/su15043275";"FALSE";;;;;;
"Université Clermont Auvergne";2023;484,07;"10.3389/fpls.2023.1140808";"FALSE";;;;;;
"Université Clermont Auvergne";2023;1490,13;"10.3390/biom13020364";"FALSE";;;;;;
"Université Clermont Auvergne";2023;2305,09;"10.3389/fpsyg.2023.1068396";"FALSE";;;;;;
"Université Clermont Auvergne";2023;3185,98;"10.3389/fmicb.2023.1168970";"FALSE";;;;;;
"Université Clermont Auvergne";2023;2389,48;"10.3389/fphys.2023.1176148";"FALSE";;;;;;
"Université Clermont Auvergne";2023;2145;"10.1038/S41598-023-35511-Y";"FALSE";;;;;;
"Université Clermont Auvergne";2023;220;"10.5194/ejm-35-321-2023";"FALSE";;;;;;
"Université Clermont Auvergne";2023;2468,81;"10.3390/s23115282";"FALSE";;;;;;
"Université Clermont Auvergne";2023;1783,16;"10.1371/journal.pone.0287067";"FALSE";;;;;;
"Université Clermont Auvergne";2023;2548,78;"10.3389/fcell.2023.1182524";"FALSE";;;;;;
"Université Clermont Auvergne";2023;2466,3;"10.3390/foods12122365";"FALSE";;;;;;
"Université Clermont Auvergne";2023;1800,17;"10.3390/molecules28114561";"FALSE";;;;;;
"Université Clermont Auvergne";2023;2730;"10.1080/19490976.2023.2229569";"FALSE";;;;;;
"Université Clermont Auvergne";2023;2253,06;"10.3390/biomedicines11071924";"FALSE";;;;;;
"Université Clermont Auvergne";2023;3385;"10.1080/02713683.2023.2256029";"TRUE";;;;;;
"Université Clermont Auvergne";2023;2178;;"FALSE";"Annex Publishers";"Journal of Plant Sciences and Crop Protection";"2639-3336";;;"https://www.annexpublishers.com/articles/JPSCP/6103-Unfolded-Protein-Response.pdf"
"Université Clermont Auvergne";2023;2700,04;"10.1109/TIM.2023.3304680";"TRUE";;;;;;
"Université Clermont Auvergne";2023;283,78;"10.1016/j.mex.2023.102439";"FALSE";;;;;;
"Université Clermont Auvergne";2023;2049,78;"10.3389/fieng.2023.1258241";"TRUE";;;;;;
