institution;period;euro;doi;is_hybrid;Date_of_order;publisher;journal_full_title;issn;url
Université Clermont Auvergne;2018;1419,30;https://doi.org/10.3389/fcell.2018.00050;FALSE;03/05/2018;FRONTIERS MEDIA SA;Frontiers in Cell and Developmental Biology;;
Université Clermont Auvergne;2018;989,00;https://doi.org/10.3389/fendo.2018.00369;FALSE;18/07/2018;FRONTIERS MEDIA SA;Frontiers in Endocrinology;;
Université Clermont Auvergne;2018;890,10;https://doi.org/10.3389/frobt.2018.00110;FALSE;10/09/2018;FRONTIERS MEDIA SA;Frontiers in Robotics and AI;;
Université Clermont Auvergne;2018;1253,75;https://doi.org/10.3389/fmicb.2018.02437;FALSE;24/09/2018;FRONTIERS MEDIA SA;Frontiers in Microbiology;;
Université Clermont Auvergne;2018;455,40;https://doi.org/10.3389/fpubh.2018.00372;FALSE;10/12/2018;FRONTIERS MEDIA SA;Frontiers in Public Health;;
Université Clermont Auvergne;2018;1068,75;https://doi.org/10.3390/su10041097;FALSE;02/05/2018;MDPI AG;Sustainability;;
Université Clermont Auvergne;2018;1561,99;https://doi.org/10.3390/molecules23071574;FALSE;29/06/2018;MDPI AG;Molecules;;
Université Clermont Auvergne;2018;1185,82;https://doi.org/10.3390/microorganisms6040115;FALSE;05/11/2018;MDPI AG;Microorganisms;;
Université Clermont Auvergne;2018;1581,66;https://doi.org/10.3390/ijms19113441;FALSE;06/11/2018;MDPI AG;International Journal of Molecular Sciences;;
Université Clermont Auvergne;2018;1237,28;https://doi.org/10.3390/atmos9120482;FALSE;06/12/2018;MDPI AG;Atmosphere;;
Université Clermont Auvergne;2018;1239,88;https://doi.org/10.3390/atmos9100403;FALSE;06/12/2018;MDPI AG;Atmosphere;;
Université Clermont Auvergne;2018;1936,80;https://doi.org/10.1093/gigascience/giy057;FALSE;25/06/2018;OXFORD UNIVERSITY PRESS-JOURNALS;GigaScience;;
Université Clermont Auvergne;2018;2300,40;https://doi.org/10.1093/nar/gky695;FALSE;26/07/2018;OXFORD UNIVERSITY PRESS-JOURNALS;Nucleic Acids Research;;
Université Clermont Auvergne;2018;1210,95;https://doi.org/10.1371/journal.pone.0195397;FALSE;30/03/2018;PLOS PUBLIC LIBRARY OF SCIENCE;PLOS One;;
Université Clermont Auvergne;2018;1255,80;https://doi.org/10.1371/journal.pone.0191571;FALSE;15/05/2018;PLOS PUBLIC LIBRARY OF SCIENCE;PLOS One;;
Université Clermont Auvergne;2018;1285,70;https://doi.org/10.1371/journal.pone.0197923;FALSE;28/05/2018;PLOS PUBLIC LIBRARY OF SCIENCE;PLOS One;;
Université Clermont Auvergne;2018;1285,70;https://doi.org/10.1371/journal.pone.0199434;FALSE;18/06/2018;PLOS PUBLIC LIBRARY OF SCIENCE;PLOS One;;
Université Clermont Auvergne;2018;1285,70;https://doi.org/10.1371/journal.pone.0199781;FALSE;27/06/2018;PLOS PUBLIC LIBRARY OF SCIENCE;PLOS One;;
Université Clermont Auvergne;2018;839,16;https://doi.org/10.4236/ce.2018.99098;FALSE;15/05/2018;SCIENTIFIC RESEARCH PUBLISHING;Creative Education;;
Université Clermont Auvergne;2018;1770,00;https://doi.org/10.14283/jarcp.2018.20;FALSE;16/03/2018;SERDI Edition;Journal of Aging Research and Clinical Practice;;
Université Clermont Auvergne;2018;1105,00;https://doi.org/10.1186/s13617-018-0075-z;FALSE;25/09/2018;BIOMED CENTRAL LTD;Journal of Applied Volcanology;;
Université Clermont Auvergne;2018;1105,00;https://doi.org/10.1186/s13617-018-0072-2;FALSE;25/09/2018;BIOMED CENTRAL LTD;Journal of Applied Volcanology;;
Université Clermont Auvergne;2018;1400,00;https://doi.org/10.1038/s41598-018-34863-0;FALSE;28/03/2018;SPRINGER NATURE LIMITED;Scientific Reports;;
Université Clermont Auvergne;2018;3850,00;https://doi.org/10.1038/s41467-018-04344-z;FALSE;24/04/2018;SPRINGER NATURE LIMITED;Nature Communications;;
Université Clermont Auvergne;2018;1370,00;https://doi.org/10.1038/s41598-018-29376-9;FALSE;24/07/2018;SPRINGER NATURE LIMITED;Scientific Reports;;
Université Clermont Auvergne;2018;3850,00;https://doi.org/10.1038/s41467-018-06138-9;FALSE;26/07/2018;SPRINGER NATURE LIMITED;Nature Communications;;
Université Clermont Auvergne;2018;1370,00;https://doi.org/10.1038/s41598-018-31574-4;FALSE;13/09/2018;SPRINGER NATURE LIMITED;Scientific Reports;;
Université Clermont Auvergne;2018;3850,00;https://doi.org/10.1038/s41467-018-06520-7;FALSE;14/09/2018;SPRINGER NATURE LIMITED;Nature Communications;;
Université Clermont Auvergne;2018;1370,00;https://doi.org/10.1038/s41598-018-34863-0;FALSE;28/09/2018;SPRINGER NATURE LIMITED;Scientific Reports;;
Université Clermont Auvergne;2018;3000,00;https://doi.org/10.1038/s41377-018-0084-z;FALSE;11/10/2018;SPRINGER NATURE LIMITED;Light : Science and Applications;;
Université Clermont Auvergne;2018;219,72;;FALSE;19/12/2018;The Applied computational Electromagnetic Society;Applied Computational Electromagnetics Society Journal;1054-4887;https://aces-society.org/search.php?vol=33&no=12&type=2
