"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title ";"issn";"issn_print";" issn_electronic";"url"
"Université Clermont Auvergne";2017;1305;"10.1038/s41598-017-02029-z";"FALSE";;;;;;
"Université Clermont Auvergne";2017;1305;"10.1038/s41598-017-00276-8";"FALSE";;;;;;
"Université Clermont Auvergne";2017;1810;"10.1080/16512235.2017.1308070";"FALSE";;;;;;
"Université Clermont Auvergne";2017;1800;"10.1186/s12889-017-4996-y";"FALSE";;;;;;
"Université Clermont Auvergne";2017;1800;"10.1186/s12903-017-0440-z";"FALSE";;;;;;
"Université Clermont Auvergne";2017;1323;"10.3390/ma10101197";"FALSE";;;;;;
"Université Clermont Auvergne";2017;2050;"10.1186/s40168-017-0251-0";"FALSE";;;;;;
"Université Clermont Auvergne";2017;1440;"10.1093/database/baw172";"FALSE";;;;;;
"Université Clermont Auvergne";2017;860;"10.1155/2017/5035371";"FALSE";;;;;;
"Université Clermont Auvergne";2017;2679;"10.18632/oncotarget.15828";"FALSE";;;;;;
"Université Clermont Auvergne";2017;1304,99;"10.1038/srep44655";"FALSE";;;;;;
"Université Clermont Auvergne";2017;549;"10.1016/j.plgene.2017.05.015";"TRUE";;;;;;
"Université Clermont Auvergne";2017;2098;"10.1111/1751-7915.12772 ";"FALSE";;;;;;
"Université Clermont Auvergne";2017;1323;"10.3390/toxins9090271";"FALSE";;;;;;
"Université Clermont Auvergne";2017;989;"10.3389/fmicb.2017.02309";"FALSE";;;;;;
"Université Clermont Auvergne";2017;1989,51;"10.3389/fpsyg.2017.00176";"FALSE";;;;;;
"Université Clermont Auvergne";2017;1053,58;"10.3389/fpsyg.2017.01493";"FALSE";;;;;;
"Université Clermont Auvergne";2017;3700;"10.1038/s41467-017-00508-5";"FALSE";;;;;;
"Université Clermont Auvergne";2017;450;"10.1128/genomeA.00742-17";"FALSE";;;;;;
"Université Clermont Auvergne";2017;645;"10.1128/genomeA.01199-17";"FALSE";;;;;;
"Université Clermont Auvergne";2017;990;"10.5194/acp-17-14841-2017";"FALSE";;;;;;
"Université Clermont Auvergne";2017;3700;"10.1038/ncomms15246";"FALSE";;;;;;
"Université Clermont Auvergne";2017;3700;"10.1038/s41467-017-02275-9";"FALSE";;;;;;
"Université Clermont Auvergne";2017;1305;"10.1038/s41598-017-03064-6";"FALSE";;;;;;
"Université Clermont Auvergne";2017;1505,6;"10.3390/ijerph13121255";"FALSE";;;;;;
"Université Clermont Auvergne";2017;2152,94;"10.1016/j.neuroscience.2017.02.048";"TRUE";;;;;;
"Université Clermont Auvergne";2017;1800;"10.1186/s12905-017-0398-7";"FALSE";;;;;;
"Université Clermont Auvergne";2017;860;"10.1155/2017/4168541";"FALSE";;;;;;
