"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Clermont Auvergne";2024;2935,72;"10.3389/feart.2023.1128083";"FALSE";;;;;;
"Université Clermont Auvergne";2024;1298,46;"10.1016/j.cviu.2023.103802";"TRUE";;;;;;
"Université Clermont Auvergne";2024;1643,54;"10.1016/j.biopha.2023.115535";"FALSE";;;;;;
"Université Clermont Auvergne";2024;5390;"10.1038/S41467-023-41733-5";"FALSE";;;;;;
"Université Clermont Auvergne";2024;2708,08;"10.3390/en16207033";"FALSE";;;;;;
"Université Clermont Auvergne";2024;2290;"10.1186/s12875-023-02180-9";"FALSE";;;;;;
"Université Clermont Auvergne";2024;3054,55;"10.3390/nu15204430";"FALSE";;;;;;
"Université Clermont Auvergne";2024;2484,22;"10.3390/atmos14121726";"FALSE";;;;;;
"Université Clermont Auvergne";2024;3127,5;"10.3389/fpubh.2023.1296949";"FALSE";;;;;;
"Université Clermont Auvergne";2024;2945;"10.1186/s10194-023-01691-1";"FALSE";;;;;;
"Université Clermont Auvergne";2024;1430,7;"10.1016/j.virusres.2023.199293";"TRUE";;;;;;
"Université Clermont Auvergne";2024;2895;"10.1080/19490976.2023.2298026";"FALSE";;;;;;
"Université Clermont Auvergne";2024;4096,35;"10.1126/sciadv.adi4300";"FALSE";;;;;;
"Université Clermont Auvergne";2024;2439,11;"10.3390/microorganisms12010192";"FALSE";;;;;;
"Université Clermont Auvergne";2024;2458,4;"10.3390/ijms25010416";"FALSE";;;;;;
"Université Clermont Auvergne";2024;2190;"10.1038/s41598-023-48733-x";"FALSE";;;;;;
"Université Clermont Auvergne";2024;3445;"10.1007/S00253-023-12987-2";"TRUE";;;;;;
"Université Clermont Auvergne";2024;1452,54;"10.3390/make5040091";"FALSE";;;;;;
"Université Clermont Auvergne";2024;944,41;"10.1186/s12889-023-15248-z";"FALSE";;;;;;
"Université Clermont Auvergne";2024;1490;"10.1007/s42452-024-05694-8";"FALSE";;;;;;
"Université Clermont Auvergne";2024;3045;"10.1186/S40364-024-00557-1";"FALSE";;;;;;
"Université Clermont Auvergne";2024;2364,31;"10.3390/pharmaceutics16020258";"FALSE";;;;;;
"Université Clermont Auvergne";2024;2586,16;"10.1371/journal.pgen.1011169";"FALSE";;;;;;
"Université Clermont Auvergne";2024;1711,36;"10.62347/AUHB5811";"FALSE";;;;;;
"Université Clermont Auvergne";2024;343,37;"10.1016/j.dib.2023.109533";"FALSE";;;;;;
"Université Clermont Auvergne";2024;1480;"10.14814/phy2.15993";"FALSE";;;;;;
"Université Clermont Auvergne";2024;2511;"10.5194/acp-24-4129-2024";"FALSE";;;;;;
"Université Clermont Auvergne";2024;3184,5;"10.1039/d4gc01373e";"TRUE";;;;;;
"Université Clermont Auvergne";2024;1022,43;"10.3390/pollutants4020016";"FALSE";;;;;;
"Université Clermont Auvergne";2024;1674;"10.5194/acp-24-5567-2024";"FALSE";;;;;;
"Université Clermont Auvergne";2024;3316,38;"10.2196/47116";"FALSE";;;;;;
"Université Clermont Auvergne";2024;3125,64;"10.3389/feart.2024.1372621";"FALSE";;;;;;
"Université Clermont Auvergne";2024;1439,43;"10.1109/ACCESS.2024.3404142";"FALSE";;;;;;
"Université Clermont Auvergne";2024;2370,61;"10.3390/ijms25116221";"FALSE";;;;;;
"Université Clermont Auvergne";2024;2685,39;"10.3390/nu16132046";"FALSE";;;;;;
"Université Clermont Auvergne";2024;3048,53;"10.3389/fimmu.2024.1384354";"FALSE";;;;;;
"Université Clermont Auvergne";2024;1250,87;"10.1371/journal.pone.0300791";"FALSE";;;;;;
"Université Clermont Auvergne";2024;2377,32;"10.3390/pharmaceutics16080974";"FALSE";;;;;;
"Université Clermont Auvergne";2024;2880,88;"10.1128/mbio.01317-24";"FALSE";;;;;;
