agreement;institution;period;doi;is_hybrid
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0089716;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0091628;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0066166;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0073214;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0085051;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0089458;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1116/5.0079886;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0102376;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0096844;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0097079;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0081127;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0118252;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0128598;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0125040;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0094837;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0111127;TRUE
CSIC-AIP;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1063/5.0130927;TRUE
