institution;period;doi;is_hybrid;euro
MPG;2018;10.1007/s13366-018-0388-4;TRUE;
MPG;2018;10.1007/s00265-018-2479-5;TRUE;
MPG;2018;10.1007/s00382-018-4151-1;TRUE;
MPG;2018;10.1007/s00249-018-1295-1;TRUE;
MPG;2018;10.1007/s11786-018-0338-4;TRUE;
MPG;2018;10.1007/s11205-018-1871-x;TRUE;
MPG;2018;10.1007/s00244-018-0511-4;TRUE;
MPG;2018;10.1007/s10948-018-4637-4;TRUE;
MPG;2018;10.1007/s11837-018-2802-7;TRUE;
MPG;2018;10.1007/s10886-018-0945-1;TRUE;
MPG;2018;10.1007/s11187-018-9991-x;TRUE;
MPG;2018;10.1007/s10608-018-9905-x;TRUE;
MPG;2018;10.1007/s00246-018-1848-1;TRUE;
MPG;2018;10.1007/s11104-018-3635-4;TRUE;
MPG;2018;10.1007/s10817-018-9455-7;TRUE;
MPG;2018;10.1007/s11192-018-2682-1;TRUE;
MPG;2018;10.1007/s00440-018-0843-z;TRUE;
MPG;2018;10.1007/s00454-018-9971-6;TRUE;
MPG;2018;10.1007/s40750-018-0090-7;TRUE;
MPG;2018;10.1140/epjd/e2017-80665-8;TRUE;
MPG;2018;10.1140/epjd/e2018-80545-9;TRUE;
MPG;2018;10.1007/s12268-018-0896-7;TRUE;
MPG;2018;10.1007/s12268-018-0899-4;TRUE;
