institution;period;doi;is_hybrid;euro
MPG;2017;10.1007/s11023-017-9455-0;TRUE;
MPG;2017;10.1007/s00159-017-0105-6;TRUE;
MPG;2017;10.1007/s00382-017-3996-z;TRUE;
MPG;2017;10.1007/s10107-017-1199-3;TRUE;
MPG;2017;10.1007/s00251-017-1038-y;TRUE;
MPG;2017;10.1007/s10680-017-9451-3;TRUE;
MPG;2017;10.1007/s00031-017-9448-3;TRUE;
MPG;2017;10.1007/s11005-017-1011-6;TRUE;
MPG;2017;10.1007/s41125-017-0020-x;TRUE;
MPG;2017;10.1007/s40804-017-0095-x;TRUE;
MPG;2017;10.1007/s00526-017-1271-0;TRUE;
MPG;2017;10.1007/s10115-017-1130-5;TRUE;
MPG;2017;10.1007/s41315-017-0036-4;TRUE;
MPG;2017;10.1007/s00454-017-9951-2;TRUE;
MPG;2017;10.1007/s00029-017-0371-1;TRUE;
MPG;2017;10.1007/s10657-017-9571-6;TRUE;
MPG;2017;10.1007/s41315-017-0039-1;TRUE;
MPG;2017;10.1007/s10948-017-4416-7;TRUE;
MPG;2017;10.1007/s00347-017-0602-z;TRUE;
MPG;2017;10.1007/s13524-017-0629-4;TRUE;
MPG;2017;10.1007/s00220-017-3001-z;TRUE;
MPG;2017;10.1007/s00125-017-4500-3;TRUE;
MPG;2017;10.1140/epjd/e2017-80390-4;TRUE;
MPG;2017;10.1007/s10624-017-9487-0;TRUE;
MPG;2017;10.1007/s00441-017-2755-0;TRUE;
MPG;2017;10.1007/s11682-017-9786-8;TRUE;
MPG;2017;10.1007/s00382-017-4030-1;TRUE;
MPG;2017;10.1007/s12520-017-0547-9;TRUE;
MPG;2017;10.1007/s00249-017-1272-0;TRUE;
MPG;2017;10.1007/s11192-017-2608-3;TRUE;
MPG;2017;10.1007/s00446-017-0320-4;TRUE;
MPG;2017;10.1007/s00253-017-8660-3;TRUE;
MPG;2017;10.1007/s10884-017-9634-y;TRUE;
MPG;2017;10.1007/s00249-017-1266-y;TRUE;
MPG;2017;10.1007/s11192-017-2591-8;TRUE;
MPG;2017;10.1007/s00426-017-0957-4;TRUE;
MPG;2017;10.1007/s00138-017-0905-8;TRUE;
MPG;2017;10.1007/s00429-017-1584-y;TRUE;
MPG;2017;10.1007/s00359-017-1236-y;TRUE;
MPG;2017;10.1007/s00285-017-1197-3;TRUE;
MPG;2017;10.1007/s10071-017-1144-0;TRUE;
MPG;2017;10.1007/s41412-017-0058-z;TRUE;
MPG;2017;10.1007/s10680-017-9455-z;TRUE;
MPG;2017;10.1007/s00426-017-0962-7;TRUE;
MPG;2017;10.1007/s00723-017-0968-8;TRUE;
MPG;2017;10.1007/s11625-017-0512-7;TRUE;
