institution;period;doi;is_hybrid;euro
MPG;2016;10.1007/s00216-016-9781-8;TRUE;
MPG;2016;10.1007/s00224-016-9704-2;TRUE;
MPG;2016;10.1007/s11618-016-0704-4;TRUE;
MPG;2016;10.1007/s10948-016-3750-5;TRUE;
MPG;2016;10.3758/s13423-016-1158-7;TRUE;
MPG;2016;10.1007/s11356-016-7530-3;TRUE;
MPG;2016;10.1007/s10898-016-0452-2;TRUE;
MPG;2016;10.1007/s10764-016-9916-y;TRUE;
MPG;2016;10.1007/s10886-016-0768-x;TRUE;
MPG;2016;10.1007/s00209-016-1731-9;TRUE;
MPG;2016;10.1007/s00029-016-0266-6;TRUE;
MPG;2016;10.1007/s00013-016-0927-x;TRUE;
MPG;2016;10.3758/s13414-016-1206-4;TRUE;
MPG;2016;10.1007/s12220-016-9742-7;TRUE;
MPG;2016;10.1007/s11192-016-2115-y;TRUE;
MPG;2016;10.1007/s13524-016-0500-z;TRUE;
MPG;2016;10.1365/s41113-016-0006-z;TRUE;
MPG;2016;10.1007/s00429-016-1295-9;TRUE;
