institution;period;doi;is_hybrid;euro
MPG;2016;10.1007/s00792-016-0912-0;TRUE;
MPG;2016;10.1007/s11263-016-0979-1;TRUE;
MPG;2016;10.1007/s10562-016-1960-x;TRUE;
MPG;2016;10.1007/s00340-016-6608-4;TRUE;
MPG;2016;10.1007/s10948-016-3950-z;TRUE;
MPG;2016;10.1007/s10336-016-1429-0;TRUE;
MPG;2016;10.1007/s11263-016-0987-1;TRUE;
MPG;2016;10.1007/s11192-016-2237-2;TRUE;
MPG;2016;10.3758/s13428-016-0851-9;TRUE;
MPG;2017;10.1007/s00216-017-0188-y;TRUE;
MPG;2017;10.1007/s00109-017-1509-5;TRUE;
MPG;2016;10.1007/s11831-016-9206-z;TRUE;
MPG;2016;10.1007/s00340-016-6609-3;TRUE;
MPG;2016;10.1007/s00209-016-1837-0;TRUE;
