institution;period;doi;is_hybrid;euro
MPG;2018;10.1007/s41025-018-0108-8;TRUE;
MPG;2018;10.1007/s10915-018-0850-3;TRUE;
MPG;2018;10.1007/s10750-018-3800-z;TRUE;
MPG;2018;10.1007/s00048-018-0199-6;TRUE;
MPG;2018;10.1007/s10751-018-1518-y;TRUE;
MPG;2018;10.1007/s11205-018-2010-4;TRUE;
MPG;2018;10.1007/s00205-018-1327-0;TRUE;
MPG;2018;10.1007/s00285-018-1295-x;TRUE;
MPG;2018;10.1007/s11244-018-1071-6;TRUE;
MPG;2018;10.1007/s12311-018-0981-y;TRUE;
MPG;2018;10.1007/s41125-018-0036-x;TRUE;
MPG;2018;10.1007/s10750-018-3798-2;TRUE;
MPG;2018;10.1007/s41884-018-0013-5;TRUE;
MPG;2018;10.1007/s10532-018-9857-6;TRUE;
MPG;2018;10.1007/s00397-018-1112-x;TRUE;
MPG;2018;10.3758/s13420-018-0363-9;TRUE;
MPG;2018;10.1007/s11263-018-1126-y;TRUE;
MPG;2018;10.1007/s00382-018-4460-4;TRUE;
MPG;2017;10.1007/s42452-018-0008-9;TRUE;
MPG;2018;10.1007/s12369-018-0495-2;TRUE;
MPG;2018;10.1007/s00441-018-2922-y;TRUE;
MPG;2018;10.1007/s00348-018-2622-0;TRUE;
MPG;2018;10.1007/s13366-018-0423-5;TRUE;
MPG;2018;10.1007/s13361-018-2063-2;TRUE;
MPG;2018;10.1140/epjb/e2018-90146-1;TRUE;
MPG;2018;10.1140/epjb/e2018-90276-4;TRUE;
