"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"MPG",2016,NA,"10.1007/s00775-016-1358-7",TRUE,"Springer Nature","JBIC Journal of Biological Inorganic Chemistry","0949-8257","0949-8257","1432-1327","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s11005-016-0859-1",TRUE,"Springer Nature","Letters in Mathematical Physics","0377-9017","0377-9017","1573-0530","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00224-016-9689-x",TRUE,"Springer Nature","Theory of Computing Systems","1432-4350","1432-4350","1433-0490","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s10955-016-1535-7",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1140/epjb/e2016-70172-9",TRUE,"Springer Nature","The European Physical Journal B","1434-6028","1434-6028","1434-6036",NA,TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s10624-016-9428-3",TRUE,"Springer Nature","Dialectical Anthropology","0304-4092","0304-4092","1573-0786","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s40656-016-0103-4",TRUE,"Springer Nature","History and Philosophy of the Life Sciences","0391-9714","0391-9714","1742-6316","http://creativecommons.org/licenses/by/4.0",TRUE,"27325058","PMC4914527",NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00382-016-3228-y",TRUE,"Springer Nature","Climate Dynamics","0930-7575","0930-7575","1432-0894","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s10971-016-4115-z",TRUE,"Springer Nature","Journal of Sol-Gel Science and Technology","0928-0707","0928-0707","1573-4846","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s10546-016-0182-5",TRUE,"Springer Nature","Boundary-Layer Meteorology","0006-8314","0006-8314","1573-1472","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1140/epje/i2016-16064-y",TRUE,"Springer Nature","The European Physical Journal E","1292-8941","1292-8941","1292-895X","http://creativecommons.org/licenses/by/4.0",TRUE,"27342105",NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s00249-016-1149-7",TRUE,"Springer Nature","European Biophysics Journal","0175-7571","0175-7571","1432-1017","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"MPG",2016,NA,"10.1007/s11102-016-0726-1",TRUE,"Springer Nature","Pituitary","1386-341X","1386-341X","1573-7403","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
