institution;period;doi;is_hybrid;euro
MPG;2016;10.1007/s00526-016-1053-0;TRUE;
MPG;2016;10.1007/s11661-016-3731-0;TRUE;
MPG;2016;10.1007/s00704-016-1970-z;TRUE;
MPG;2016;10.1007/s12520-016-0413-1;TRUE;
MPG;2016;10.1007/s10818-016-9235-6;TRUE;
MPG;2016;10.3758/s13428-016-0819-9;TRUE;
MPG;2016;10.1007/s11682-016-9638-y;TRUE;
MPG;2016;10.1007/s11682-016-9629-z;TRUE;
MPG;2016;10.1007/s11139-016-9836-7;TRUE;
MPG;2016;10.1007/s11187-016-9807-9;TRUE;
MPG;2016;10.1007/s10562-016-1875-6;TRUE;
MPG;2016;10.1007/s00029-016-0284-4;TRUE;
MPG;2016;10.1007/s00115-016-0232-8;TRUE;
MPG;2016;10.1007/s00347-016-0375-9;TRUE;
MPG;2016;10.1007/s11613-016-0479-8;TRUE;
MPG;2016;10.1007/s11609-016-0314-2;TRUE;
MPG;2016;10.1007/s11214-016-0300-1;TRUE;
MPG;2016;10.1007/s00122-016-2807-y;TRUE;
MPG;2016;10.1007/s10762-016-0329-y;TRUE;
MPG;2016;10.1007/s13295-016-0030-6;TRUE;
MPG;2016;10.1140/epjb/e2016-70402-2;TRUE;
