institution;period;doi;is_hybrid;euro
MPG;2017;10.1080/21500894.2017.1292947;TRUE;
MPG;2017;10.1080/1369183X.2017.1295582;TRUE;
MPG;2017;10.1080/1369183X.2017.1293590;TRUE;
MPG;2017;10.1080/0163853X.2017.1297921;TRUE;
MPG;2017;10.1080/15298868.2017.1294107;TRUE;
MPG;2017;10.1080/01900692.2017.1299761;TRUE;
MPG;2017;10.1080/17496535.2017.1300308;TRUE;
MPG;2017;10.1080/17496535.2017.1300306;TRUE;
MPG;2017;10.1080/08873631.2017.1305525;TRUE;
MPG;2017;10.1080/01419870.2017.1308534;TRUE;
MPG;2017;10.1080/13506285.2017.1313347;TRUE;
MPG;2017;10.1080/15476286.2017.1338231;TRUE;
MPG;2017;10.1080/1369183X.2017.1320940;TRUE;
MPG;2017;10.1080/09546553.2017.1330199;TRUE;
MPG;2017;10.1080/00273171.2017.1321978;TRUE;
MPG;2017;10.1080/13506285.2017.1330791;TRUE;
MPG;2017;10.1080/20517483.2017.1330820;TRUE;
MPG;2017;10.1080/0144039X.2017.1341016;TRUE;
MPG;2017;10.1080/15592324.2017.1342026;TRUE;
MPG;2017;10.1080/13506285.2017.1347590;TRUE;
MPG;2017;10.1080/09637494.2017.1348016;TRUE;
MPG;2017;10.1080/23273798.2017.1348528;TRUE;
MPG;2017;10.1080/00324728.2017.1350281;TRUE;
MPG;2017;10.1080/14760584.2017.1341316;TRUE;
MPG;2017;10.1080/14683849.2017.1357034;TRUE;
MPG;2017;10.1080/17496535.2017.1300307;TRUE;
MPG;2017;10.1080/20531702.2017.1365488;TRUE;
MPG;2017;10.1080/17570638.2017.1359925;TRUE;
MPG;2017;10.1080/07391102.2017.1365772;TRUE;
MPG;2017;10.1080/13563467.2017.1370443;TRUE;
MPG;2017;10.1080/21541248.2017.1371268;TRUE;
MPG;2017;10.1080/01425692.2017.1375399;TRUE;
MPG;2017;10.1080/13621025.2017.1380603;TRUE;
MPG;2017;10.1080/01615440.2017.1393359;TRUE;
MPG;2017;10.1080/09540261.2017.1397607;TRUE;
MPG;2017;10.1080/00927872.2017.1392545;TRUE;
MPG;2017;10.1080/00083968.2017.1387061;TRUE;
MPG;2017;10.1080/09637494.2017.1398942;TRUE;
MPG;2017;10.1080/09500340.2017.1404656;TRUE;
MPG;2017;10.1080/01419870.2017.1406128;TRUE;
