institution;period;doi;is_hybrid;euro
MPG;2018;10.1007/s11205-018-1910-7;TRUE;
MPG;2018;10.1007/s00109-018-1640-y;TRUE;
MPG;2018;10.1007/s13524-018-0673-8;TRUE;
MPG;2018;10.1007/s11481-018-9789-2;TRUE;
MPG;2018;10.1007/s00526-018-1366-2;TRUE;
MPG;2018;10.1007/s10910-018-0909-2;TRUE;
MPG;2018;10.1007/s00048-018-0193-z;TRUE;
MPG;2018;10.1007/s00285-018-1248-4;TRUE;
MPG;2018;10.1007/s10909-018-1948-6;TRUE;
MPG;2018;10.1007/s11244-018-0937-y;TRUE;
MPG;2018;10.1007/s11661-018-4709-x;TRUE;
MPG;2018;10.1007/s10909-018-1944-x;TRUE;
MPG;2018;10.1007/s11071-018-4358-z;TRUE;
MPG;2018;10.1007/s00340-018-6966-1;TRUE;
MPG;2018;10.1007/s10444-018-9610-z;TRUE;
MPG;2018;10.1007/s10624-018-9507-8;TRUE;
MPG;2018;10.1007/s00253-018-9041-2;TRUE;
MPG;2018;10.1007/s10516-018-9377-3;TRUE;
MPG;2018;10.1007/s12525-018-0294-5;TRUE;
MPG;2018;10.1007/s10816-018-9379-x;TRUE;
MPG;2018;10.1007/s11192-018-2771-1;TRUE;
MPG;2018;10.1007/s11192-018-2772-0;TRUE;
MPG;2018;10.1007/s11071-018-4311-1;TRUE;
MPG;2018;10.1007/s10680-018-9485-1;TRUE;
MPG;2018;10.1007/s00382-018-4279-z;TRUE;
MPG;2018;10.1007/s00284-018-1503-3;TRUE;
MPG;2018;10.1007/s12268-018-0897-6;TRUE;
MPG;2018;10.3758/s13423-018-1460-7;TRUE;
MPG;2018;10.1007/s11214-018-0510-9;TRUE;
MPG;2018;10.1007/s00103-018-2769-0;TRUE;
MPG;2018;10.1007/s11538-018-0451-1;TRUE;
MPG;2018;10.1007/s11103-018-0744-7;TRUE;
MPG;2018;10.1007/s10816-018-9387-x;TRUE;
MPG;2018;10.1007/s11128-018-1948-0;TRUE;
MPG;2018;10.1007/s11609-018-0353-y;TRUE;
MPG;2018;10.1007/s00285-018-1251-9;TRUE;
MPG;2018;10.1007/s00209-018-2069-2;TRUE;
MPG;2018;10.1007/s11692-018-9458-7;TRUE;
MPG;2018;10.1007/s10745-018-0002-2;TRUE;
MPG;2018;10.1007/s10144-018-0626-5;TRUE;
MPG;2018;10.1007/s10013-018-0298-7;TRUE;
MPG;2018;10.1007/s11207-018-1313-6;TRUE;
MPG;2018;10.1007/s12520-018-0660-4;TRUE;
MPG;2018;10.1007/s10948-018-4730-8;TRUE;
MPG;2018;10.1007/s10468-018-9806-4;TRUE;
MPG;2018;10.1007/s11245-018-9574-0;TRUE;
MPG;2018;10.1007/s12064-018-0264-7;TRUE;
MPG;2018;10.1007/s00446-018-0335-5;TRUE;
MPG;2018;10.1007/s12220-018-0050-2;TRUE;
MPG;2018;10.1007/s10444-018-9608-6;TRUE;
MPG;2018;10.1007/s40641-018-0103-4;TRUE;
MPG;2018;10.1007/s12268-018-0909-6;TRUE;
MPG;2018;10.1140/epje/i2018-11675-x;TRUE;
MPG;2018;10.1140/epjb/e2018-90108-7;TRUE;
MPG;2018;10.1007/s12268-018-0927-4;TRUE;
MPG;2018;10.1007/s00208-018-1716-6;TRUE;
MPG;2018;10.1007/s00440-018-0857-6;TRUE;
MPG;2018;10.1007/s10803-018-3681-z;TRUE;
MPG;2018;10.1007/s00221-018-5337-9;TRUE;
MPG;2018;10.1007/s00422-018-0770-1;TRUE;
MPG;2018;10.1007/s11214-018-0524-3;TRUE;
MPG;2018;10.1007/s00208-018-1721-9;TRUE;
MPG;2018;10.1007/s11127-018-0585-6;TRUE;
MPG;2018;10.1007/s11214-018-0529-y;TRUE;
MPG;2018;10.1007/s10468-018-9814-4;TRUE;
MPG;2018;10.1007/s10562-018-2499-9;TRUE;
