institution;period;doi;is_hybrid;euro
MPG;2018;10.1007/s11705-018-1735-6;TRUE;
MPG;2018;10.1140/epjb/e2018-90253-y;TRUE;
MPG;2018;10.1140/epjb/e2018-90168-7;TRUE;
MPG;2018;10.1140/epjb/e2018-90177-6;TRUE;
MPG;2018;10.1007/s11433-018-9262-9;TRUE;
MPG;2018;10.1007/s00439-018-1925-9;TRUE;
MPG;2018;10.1007/s00209-018-2106-1;TRUE;
MPG;2018;10.1007/s13524-018-0698-z;TRUE;
MPG;2018;10.1007/s00454-018-0023-z;TRUE;
MPG;2018;10.3758/s13428-018-1086-8;TRUE;
MPG;2018;10.1007/s11145-018-9901-2;TRUE;
MPG;2018;10.1007/s40167-018-0071-5;TRUE;
MPG;2018;10.1007/s00253-018-9275-z;TRUE;
MPG;2018;10.1007/s10791-018-9341-2;TRUE;
MPG;2018;10.1007/s11273-018-9621-z;TRUE;
MPG;2018;10.1007/s12220-018-0082-7;TRUE;
MPG;2018;10.1007/s11577-018-0552-8;TRUE;
MPG;2018;10.1007/s13163-018-0273-6;TRUE;
MPG;2018;10.1007/s00338-018-1713-y;TRUE;
MPG;2018;10.1007/s00221-018-5340-1;TRUE;
MPG;2018;10.3758/s13415-018-0629-x;TRUE;
MPG;2018;10.1007/s10894-018-0177-y;TRUE;
MPG;2018;10.1007/s10543-018-0720-2;TRUE;
MPG;2018;10.1140/epjd/e2018-90031-1;TRUE;
MPG;2018;10.1140/epjb/e2018-80712-x;TRUE;
MPG;2018;10.1140/epjb/e2018-90148-y;TRUE;
MPG;2018;10.1140/epjb/e2018-90090-0;TRUE;
MPG;2018;10.1007/s00208-018-1759-8;TRUE;
MPG;2018;10.1007/s41125-018-0033-0;TRUE;
MPG;2018;10.1007/s11005-018-1127-3;TRUE;
MPG;2018;10.1007/s11214-018-0540-3;TRUE;
MPG;2018;10.1007/s00359-018-1292-y;TRUE;
MPG;2018;10.1007/s11128-018-2045-0;TRUE;
MPG;2018;10.1007/s10013-018-0300-4;TRUE;
MPG;2018;10.1007/s12520-018-0682-y;TRUE;
MPG;2018;10.1007/s12027-018-0527-2;TRUE;
MPG;2018;10.1007/s10455-018-9630-4;TRUE;
MPG;2018;10.1007/s00359-018-1291-z;TRUE;
MPG;2018;10.1007/s12035-018-1326-z;TRUE;
MPG;2018;10.1007/s10948-018-4844-z;TRUE;
MPG;2018;10.1007/s41982-018-0013-y;TRUE;
MPG;2018;10.1007/s11051-018-4364-6;TRUE;
MPG;2018;10.1007/s40641-018-0113-2;TRUE;
MPG;2018;10.1007/s40687-018-0156-y;TRUE;
MPG;2018;10.1007/s11158-018-09406-z;TRUE;
