institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
oru,2023,1851.53,10.3390/app13095637,FALSE,MDPI AG,,,,,
oru,2023,1910.07,10.3390/s23104736,FALSE,MDPI AG,,,,,
oru,2023,2167.70,10.1109/LSENS.2023.3311623,TRUE,IEEE,,,,,
oru,2023,1805.45,10.3390/biology12050692,FALSE,MDPI AG,,,,,
oru,2023,2224.43,10.1123/jtpe.2022-0272,TRUE,Human Kinetics,,,,,
oru,2023, 449.38,10.4093/dmj.2022.0342,FALSE,Korean Diabetes Association,,,,,
oru,2023,1411.90,10.3390/cells12020281,FALSE,MDPI AG,,,,,
oru,2023,1824.99,10.1097/AS9.0000000000000257,FALSE,Wolters Kluwer,,,,,
oru,2023,2267.93,10.1155/2023/9490086,FALSE,Hindawi Publishing Corporation,,,,,
oru,2023,1733.64,10.3390/pathogens12040523,FALSE,MDPI AG,,,,,
oru,2023,1697.20,10.3390/microorganisms11030550,FALSE,MDPI AG,,,,,
oru,2023,1639.44,10.1386/ajms_00105_1,TRUE,Intellect,,,,,
oru,2023,2649.75,10.3389/fphys.2023.1172817,FALSE,Frontiers Media,,,,,
oru,2023,1646.53,10.3389/fimmu.2023.1178434,FALSE,Frontiers Media,,,,,
oru,2023,1682.48,10.3389/fspor.2023.1133256,FALSE,Frontiers Media,,,,,
oru,2023, 770.00,10.3389/fragi.2023.1171850,FALSE,Frontiers Media,,,,,
oru,2023,2715.61,10.3389/fpubh.2023.1197025,FALSE,Frontiers Media,,,,,
oru,2023,2715.61,10.3389/fpsyg.2023.1178449,FALSE,Frontiers Media,,,,,
oru,2023,2699.23,10.3389/fpsyg.2023.1215771,FALSE,Frontiers Media,,,,,
oru,2023, 691.25,10.1016/j.emcon.2023.100251,FALSE,Elsevier,,,,,
oru,2023,1054.58,10.3389/feduc.2023.1212994,FALSE,Frontiers Media,,,,,
oru,2023,1161.37,10.3390/socsci12070385,FALSE,MDPI AG,,,,,
oru,2023,1714.76,10.3389/fpsyg.2023.1198190,FALSE,Frontiers Media,,,,,
oru,2023,2737.68,10.3389/fpsyg.2023.1190364,FALSE,Frontiers Media,,,,,
oru,2023,2895.41,10.1080/18902138.2023.2239051,TRUE,Taylor & Francis,,,,,
oru,2023, 808.13,10.5565/rev/papers.3174,FALSE,Universitat Autònoma de Barcelona,,,,,
oru,2023,1665.89,10.3389/fspor.2023.1168312,FALSE,Frontiers Media,,,,,
oru,2023,2002.06,10.3390/foods12163132,FALSE,MDPI AG,,,,,
oru,2023,1518.48,10.1177/16094069231196460,FALSE,SAGE Publications,,,,,
oru,2023,2337.18,10.3390/cells12182298,FALSE,MDPI AG,,,,,
oru,2023,2780.61,10.3389/fpsyg.2023.1176794,FALSE,Frontiers Media,,,,,
oru,2023,1086.38,10.3389/fcomm.2023.1230632,FALSE,Frontiers Media,,,,,
oru,2023,2639.61,10.1016/j.jbc.2023.105205,FALSE,Elsevier,,,,,
oru,2023,2775.88,10.3389/fimmu.2023.1233680,FALSE,Frontiers Media,,,,,
oru,2023,2444.26,10.1099/mgen.0.001124,FALSE,Microbiology Society,,,,,
oru,2023, 955.72,10.17645/si.v11i4.7337,FALSE,Cogitatio,,,,,
oru,2023,3193.52,10.1177/02841851231216555,FALSE,SAGE Publications,,,,,
oru,2023,1816.77,10.1044/2023_JSLHR-23-00397,TRUE,American Speech Language Hearing Association,,,,,
oru,2023,2792.01,10.1080/03075079.2023.2182875,TRUE,Taylor & Francis,,,,,
oru,2023,3060.33,10.2196/48175,FALSE,JMIR Publications Inc.,,,,,
oru,2023,2675.88,10.2196/48008,FALSE,JMIR Publications Inc.,,,,,
