Institution;Period ;Euro;DOI;is hybrid;publisher;journal_full_title
Bochum. Ruhr-Universitaet;2016;1685.03;10.1155/2016/5214961;false;;
Bochum. Ruhr-Universitaet;2016;1386.35;10.1038/srep19838;false;;
Bochum. Ruhr-Universitaet;2016;1934.07;10.3389/fpsyg.2016.00333;false;;
Bochum. Ruhr-Universitaet;2016;1063.92;10.12659/AOT.896821;false;;
Bochum. Ruhr-Universitaet;2016;1640.59;10.1371/journal.pone.0149389;false;;
Bochum. Ruhr-Universitaet;2016;1661.24;10.1186/s40359-016-0111-x;false;;
Bochum. Ruhr-Universitaet;2016;1531.79;10.3389/fpsyg.2016.00172;false;;
Bochum. Ruhr-Universitaet;2016;1417.42;10.1371/journal.pone.0150312;false;;
Bochum. Ruhr-Universitaet;2016;1618.4;doi:10.1038/cddiscovery.2016.10;false;;
Bochum. Ruhr-Universitaet;2016;1910.89;10.3389/fncel.2016.00063;false;;
Bochum. Ruhr-Universitaet;2016;1563.77;10.3389/fonc.2016.00051;false;;
Bochum. Ruhr-Universitaet;2016;1498.27;10.3389/fneur.2016.00044;false;;
Bochum. Ruhr-Universitaet;2016;2022.00; 10.1177/1687814016649110;false;;
Bochum. Ruhr-Universitaet;2016;1449.00;10.1127/metz/2016/0726;false;;
Bochum. Ruhr-Universitaet;2016;921.13;10.3389/fendo.2016.00057;false;;
Bochum. Ruhr-Universitaet;2016;1510.16;10.3389/fsurg.2016.00015;false;;
Bochum. Ruhr-Universitaet;2016;1498.28;10.3389/fncir.2016.00022;false;;
Bochum. Ruhr-Universitaet;2016;1005.87;10.3389/fnmol.2016.00040;false;;
Bochum. Ruhr-Universitaet;2016;1263.07;10.1371/journal.pone.0153392;false;;
Bochum. Ruhr-Universitaet;2016;1606.5;10.1371/journal.pone.0147965;false;;
Bochum. Ruhr-Universitaet;2016;1330.19;10.1371/journal.pone.0156702;false;;
Bochum. Ruhr-Universitaet;2016;1263.06;10.1371/journal.pone.0155274;false;;
Bochum. Ruhr-Universitaet;2016;822.84;10.4236/ojped.2016.63028;false;;
Bochum. Ruhr-Universitaet;2016;840.03;10.4236/ojped.2016.63029;false;;
Bochum. Ruhr-Universitaet;2016;1135.91;10.1155/2016/8501435;false;;
Bochum. Ruhr-Universitaet;2016;1453.59;10.1371/journal.pone.0150007;false;;
Bochum. Ruhr-Universitaet;2016;1960.55;10.3389/fphar.2016.00219;false;;
Bochum. Ruhr-Universitaet;2016;1661.24;10.1186/s12967-016-0952-3;false;;
Bochum. Ruhr-Universitaet;2016;1661.24;10.1186/s40575-016-0037-x;false;;
Bochum. Ruhr-Universitaet;2016;2057.52;10.3389/fpsyg.2016.01021;false;;
Bochum. Ruhr-Universitaet;2016;1504.16;10.1186/s13034-016-0107-6;false;;
Bochum. Ruhr-Universitaet;2016;2045.79;10.3389/fnbeh.2016.00134;false;;
Bochum. Ruhr-Universitaet;2016;1661.24;10.1186/s12885-016-2432-9;false;;
Bochum. Ruhr-Universitaet;2016;1980.65;10.3389/fphys.2016.00339;false;;
Bochum. Ruhr-Universitaet;2016;1980.66;10.3389/fpsyg.2016.01183;false;;
Bochum. Ruhr-Universitaet;2016;1661.24; 10.1186/s12871-016-0218-x;false;;
Bochum. Ruhr-Universitaet;2016;1386.35;10.1038/srep32255;false;;
Bochum. Ruhr-Universitaet;2016;1976.74;10.3389/fpsyg.2016.01344;false;;
Bochum. Ruhr-Universitaet;2016;1700.6;10.3389/fcell.2016.00086;false;;
Bochum. Ruhr-Universitaet;2016;1661.24;10.1186/s12885-016-2668-4;false;;
Bochum. Ruhr-Universitaet;2016;1589.71;10.1371/journal.pone.0159640;false;;
Bochum. Ruhr-Universitaet;2016;1589.72;10.1371/journal.pone.0160373;false;;
Bochum. Ruhr-Universitaet;2016;1661.24; 10.1186/s12883-016-0650-z;false;;
Bochum. Ruhr-Universitaet;2016;1568.42;10.2147/BCTT.S121610;false;;
Bochum. Ruhr-Universitaet;2016;2050.19;10.3389/fpsyg.2016.01813;false;;
Bochum. Ruhr-Universitaet;2016;1704.82;10.1364/OE.24.022319;false;;
Bochum. Ruhr-Universitaet;2016;1500.95;10.3390/v8080232;false;;
Bochum. Ruhr-Universitaet;2016;1358.47;10.1371/journal.pone.0158532;false;;
Bochum. Ruhr-Universitaet;2016;1425.9;10.1371/journal.pone.0164459;false;;
Bochum. Ruhr-Universitaet;2016;1661.24;10.1186/s12967-016-1079-2;false;;
Bochum. Ruhr-Universitaet;2016;999.6;10.1186/s40064-016-3660-9;false;;
Bochum. Ruhr-Universitaet;2016;2127.67;10.3389/fpsyg.2016.02007;false;;
Bochum. Ruhr-Universitaet;2016;1641.03;10.1371/journal.pone.0163610;false;;
Bochum. Ruhr-Universitaet;2016;1685.5;10.1371/journal.pone.0166999;false;;
Bochum. Ruhr-Universitaet;2016;1685.5;10.1371/journal.pone.0167105;false;;
Bochum. Ruhr-Universitaet;2016;1958.7;10.3389/fncel.2017.00003;false;;
Bochum. Ruhr-Universitaet;2016;1661.24;10.1186/s13034-016-0140-5;false;;
Bochum. Ruhr-Universitaet;2016;2003.96;10.1186/s12957-016-1075-2;false;;
Bochum. Ruhr-Universitaet;2016;2647.6; 10.1128/mSphere.00149-16;false;;
