Institution;Period;Euro;doi;is hybrid
Bochum. Ruhr-Universitaet;2019;1.661,24;10.1186/s13014-019-1230-3;false
Bochum. Ruhr-Universitaet;2019;1.899,24;10.1186/s13068-019-1361-7;false
Bochum. Ruhr-Universitaet;2019;257,25;10.3390/geosciences9020089;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fneur.2019.00132;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fnbeh.2018.00330;false
Bochum. Ruhr-Universitaet;2019;1.865,00;10.1136/bmjopen-2018-026038;false
Bochum. Ruhr-Universitaet;2019;1.123,36;10.1186/s13104-019-4113-7;false
Bochum. Ruhr-Universitaet;2019;1.319,83;10.3390/su11051316;false
Bochum. Ruhr-Universitaet;2019;1.567,03;10.1371/journal.pone.0210429;false
Bochum. Ruhr-Universitaet;2019;1.671,85;10.1371/journal.pone.0211151;false
Bochum. Ruhr-Universitaet;2019;1.671,85;10.1371/journal.pone.0210961;false
Bochum. Ruhr-Universitaet;2019;200,00;10.1016/j.ijchp.2019.02.003;false
Bochum. Ruhr-Universitaet;2019;1.412,71;10.3390/met9030291;false
Bochum. Ruhr-Universitaet;2019;1.915,42;10.1212/NXI.0000000000000551 ;false
Bochum. Ruhr-Universitaet;2019;1.997,30;10.3389/fcell.2019.00031;false
Bochum. Ruhr-Universitaet;2019;1.697,95;10.3390/ijerph16071178;false
Bochum. Ruhr-Universitaet;2019;1.694,53;10.1371/journal.pone.0212667;false
Bochum. Ruhr-Universitaet;2019;1.750,31;10.1212/NXI.0000000000000559;false
Bochum. Ruhr-Universitaet;2019;1.352,01;10.1117/1.JBO.24.4.046001;false
Bochum. Ruhr-Universitaet;2019;781,10;10.1177/2050312119842433;false
Bochum. Ruhr-Universitaet;2019;1.773,10;10.1038/s41598-019-42553-8;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fncel.2019.00113;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fpsyg.2019.00714;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fphys.2019.00376;false
Bochum. Ruhr-Universitaet;2019;1.939,63;10.3389/fneur.2019.00349;false
Bochum. Ruhr-Universitaet;2019;1.709,80;10.1371/journal.pone.0214384;false
Bochum. Ruhr-Universitaet;2019;1.698,94;10.1371/journal.pone.0215171;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fmicb.2019.00912;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fncel.2019.00174;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fphys.2019.00582;false
Bochum. Ruhr-Universitaet;2019;1.694,99;10.1371/journal.pone.0214013;false
Bochum. Ruhr-Universitaet;2019;1.880,57;10.3390/nu11051072;false
Bochum. Ruhr-Universitaet;2019;1.704,25;10.3390/v11050461;false
Bochum. Ruhr-Universitaet;2019;1.898,40;10.3390/nu11051154;false
Bochum. Ruhr-Universitaet;2019;1.708,55;10.3390/ijms20102563;false
Bochum. Ruhr-Universitaet;2019;759,35;10.3390/v11060485;false
Bochum. Ruhr-Universitaet;2019;1.557,36;10.3390/cells8060529;false
Bochum. Ruhr-Universitaet;2019;742,05;10.3390/ani9060321;false
Bochum. Ruhr-Universitaet;2019;1.901,62;10.1080/20008198.2019.1611092;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fpsyt.2019.00365;false
Bochum. Ruhr-Universitaet;2019;1.716,28;10.3390/ma12111767;false
Bochum. Ruhr-Universitaet;2019;1.716,27;10.3390/cells8060610;false
Bochum. Ruhr-Universitaet;2019;1.785,00;10.33594/000000099;false
Bochum. Ruhr-Universitaet;2019;1.428,00;10.1088/1367-2630/ab2a82;false
Bochum. Ruhr-Universitaet;2019;1.699,99;10.1364/OME.9.002630;false
Bochum. Ruhr-Universitaet;2019;1.198,27;10.3390/cells8070661;false
Bochum. Ruhr-Universitaet;2019;1.519,86;10.3390/ijerph16132435;false
Bochum. Ruhr-Universitaet;2019;1.684,76;10.1371/journal.pone.0217269;false
Bochum. Ruhr-Universitaet;2019;1.684,75;10.1371/journal.pone.0219000;false
Bochum. Ruhr-Universitaet;2019;1.480,36;10.1093/scan/nsz049  (evtl. falsch vergeben);false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fpsyt.2019.00357;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fnins.2019.00699;false
Bochum. Ruhr-Universitaet;2019;817,61;10.3390/jfb10030032;false
Bochum. Ruhr-Universitaet;2019;511,70;10.1016/j.ohx.2019.e00069;false
Bochum. Ruhr-Universitaet;2019;1.704,08;10.1186/s12860-019-0203-6;false
Bochum. Ruhr-Universitaet;2019;343,41;10.3390/act8030061;false
Bochum. Ruhr-Universitaet;2019;1.437,71;10.1063/1.5090953;false
Bochum. Ruhr-Universitaet;2019;1.476,56;10.3390/app9153086;false
Bochum. Ruhr-Universitaet;2019;1.698,63;10.1371/journal.pone.0219087;false
Bochum. Ruhr-Universitaet;2019;1.972,48;10.3390/nu11091986;false
Bochum. Ruhr-Universitaet;2019;487,89;10.3389/fpsyg.2019.02114;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fpsyg.2019.01614;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fmats.2019.00181;false
Bochum. Ruhr-Universitaet;2019;1.964,88;10.3389/fneur.2019.00829;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fpsyt.2019.00576;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fendo.2019.00597;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fnins.2019.00931;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fimmu.2019.02132;false
Bochum. Ruhr-Universitaet;2019;1.660,34;10.3390/ma12182977;false
Bochum. Ruhr-Universitaet;2019;1.769,57;10.3390/ma12182971;false
Bochum. Ruhr-Universitaet;2019;1.769,57;10.3390/cells8091077;false
Bochum. Ruhr-Universitaet;2019;1.773,10;10.1038/s41598-019-50404-9;false
Bochum. Ruhr-Universitaet;2019;1.746,46;10.1371/journal.pone.0220171;false
Bochum. Ruhr-Universitaet;2019;1.763,07;10.3390/s19204513 - ;false
Bochum. Ruhr-Universitaet;2019;1.709,80;10.1371/journal.pone.0222502;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fpsyg.2019.02184;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fmats.2019.00247;false
Bochum. Ruhr-Universitaet;2019;1.645,65;10.3390/v11100965;false
Bochum. Ruhr-Universitaet;2019;1.487,50;10.1093/jrr/rrz067;false
Bochum. Ruhr-Universitaet;2019;1.456,88;10.3390/app9214722;false
Bochum. Ruhr-Universitaet;2019;1.903,05;10.1186/s12885-019-6219-7;false
Bochum. Ruhr-Universitaet;2019;1.780,24;10.1186/s12888-019-2322-1;false
Bochum. Ruhr-Universitaet;2019;1.011,50;10.1556/2006.8.2019.63 ;false
Bochum. Ruhr-Universitaet;2019;1.570,08;10.21037/apm.2019.11.03;false
Bochum. Ruhr-Universitaet;2019;1.720,79;10.3390/ijms20123109;false
Bochum. Ruhr-Universitaet;2019;1.773,10;10.1038/s41598-019-53538-y;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fpsyg.2019.02411;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fpsyg.2019.02425;false
Bochum. Ruhr-Universitaet;2019;1.999,20;10.3389/fneur.2019.01165;false
