Institution;Period ;Euro;DOI;is hybrid;opt-out;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/ejoc.201901564;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/imig.12684;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/adts.201900117;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/ejsp.2656;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/cctc.201901151;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/sed.12664;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/tops.12453;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/ange.201908021;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/chem.201904322;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/cbic.201900485;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/ange.201910639;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/chem.201905057;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/cite.201900022;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/srin.201900445;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/hbm.24865;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/srin.201900455;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/chem.201905614;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/pamm.201900180;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/anie.201914666;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/gamm.202000002;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/pamm.201900234;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/cctc.201901434;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/adem.201900806;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/cctc.201901646;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/ange.201909475;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/cctc.201901451;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/srin.201900416;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/anie.201911356;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/pro.3736;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/srin.201900461;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/suco.201900056;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/brv.12557;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/cplu.201900429;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/cbic.201900599;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/grow.12356;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/rrq.282;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/ppap.201900192;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/biom.13149;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/cite.201900115;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/adfm.201905992;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/anie.201910639;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/ange.201911356;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/pmic.201900064;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/cphc.201900577;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/mren.201900034;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/anie.201908021;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/febs.15153;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/anie.201909475;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/sed.12707;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/ange.201914666;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/bjc.12240;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/hipo.23186;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/chem.201905596;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/bph.14835;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1107/S1600576719017138;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/ddg.14042;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1107/S1600577519014048;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/dom.13935;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/bjd.18358;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/ppap.201900126;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/cpp.2403;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/ene.14137;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/per.2229;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/stco.201900033;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/mus.26742;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/psyp.13471;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/suco.201900215;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/bjd.18379;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/anie.201904556;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/anie.201906048;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/jhbp.713;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/dom.13924;true;false;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1111/hsc.12879;true;true;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/anie.201906579;true;true;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/stco.201900018;true;true;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/suco.201900081;true;true;;
Bochum. Ruhr-Universitaet;2019;3802,12;10.1002/pamm.201900233;true;true;;
