Institution;Period;doi;Euro;is hybrid
Bochum. Ruhr-Universitaet;2021;10.3389/fncel.2020.567253;1.948,80;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpsyt.2020.574412;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3390/cryst11020163;1.322,47;false
Bochum. Ruhr-Universitaet;2021;10.1016/j.cjco.2021.01.011;940,10;false
Bochum. Ruhr-Universitaet;2021;10.3390/ijms22030993;1.978,39;false
Bochum. Ruhr-Universitaet;2021;10.3390/ijms22020558;1.982,97;false
Bochum. Ruhr-Universitaet;2021;10.3390/app11020515;1.784,67;false
Bochum. Ruhr-Universitaet;2021;10.2196/20405;1.837,91;false
Bochum. Ruhr-Universitaet;2021;10.3389/fnsyn.2021.637549;1.867,67;false
Bochum. Ruhr-Universitaet;2021;10.1103/PhysRevResearch.3.013234;1.245,54;false
Bochum. Ruhr-Universitaet;2021;10.3390/ijms22042173;1.982,78;false
Bochum. Ruhr-Universitaet;2021;10.3390/lubricants9030026 -;1.713,60;false
Bochum. Ruhr-Universitaet;2021;10.3389/fncel.2021.642521;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fcell.2021.626704;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3390/cells10020380;1.978,76;false
Bochum. Ruhr-Universitaet;2021;10.3390/brainsci11040413;1.548,52;false
Bochum. Ruhr-Universitaet;2021;10.3389/fcell.2021.595914;1.860,22;false
Bochum. Ruhr-Universitaet;2021;10.3389/feduc.2021.632907;965,42;false
Bochum. Ruhr-Universitaet;2021;10.3390/idr13020031;965,39;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpsyt.2021.669387;456,05;false
Bochum. Ruhr-Universitaet;2021;10.32479/ijeep.10901;595,00;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpsyg.2021.616656;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpsyg.2021.641451;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fpsyg.2021.626023;1.999,20;false
Bochum. Ruhr-Universitaet;2021;10.3389/fimmu.2021.682934;1.570,18;false
Bochum. Ruhr-Universitaet;2021;10.3390/cells10040931;1.931,47;false
Bochum. Ruhr-Universitaet;2021;10.3389/fspor.2021.669813;1.876,63;false
Bochum. Ruhr-Universitaet;2021;10.3390/insects12050395;1.352,03;false
Bochum. Ruhr-Universitaet;2021;10.1371/journal.pone.0247665;1.682,98;false
Bochum. Ruhr-Universitaet;2021;10.2147/VHRM.S307675;1.999,20;false
