Institution;Period ;Euro;DOI;is hybrid
Bochum. Ruhr-Universitaet;2020;1.663,03;10.1186/s40345-019-0173-9;false
Bochum. Ruhr-Universitaet;2020;1.773,10;10.1038/s41598-019-56638-x;false
Bochum. Ruhr-Universitaet;2020;1.773,10;10.1038/s41598-020-57981-0;false
Bochum. Ruhr-Universitaet;2020;1.773,10;10.1038/s41598-019-56998-4;false
Bochum. Ruhr-Universitaet;2020;1.979,77;10.3389/fmicb.2020.00002;false
Bochum. Ruhr-Universitaet;2020;1.775,73;10.3390/ijms21020549;false
Bochum. Ruhr-Universitaet;2020;1.999,20;10.3389/fpsyt.2019.00945;false
Bochum. Ruhr-Universitaet;2020;2.005,19;10.3389/fcimb.2020.00032;false
Bochum. Ruhr-Universitaet;2020;618,8;10.1016/j.mex.2020.100792;false
Bochum. Ruhr-Universitaet;2020;595;10.1515/opth-2020-0020;false
Bochum. Ruhr-Universitaet;2020;1.794,82;10.3390/ijms21030856;false
Bochum. Ruhr-Universitaet;2020;1.802,43;10.3390/cells9020376;false
Bochum. Ruhr-Universitaet;2020;375;10.31557/APJCP.2020.21.1.205;false
Bochum. Ruhr-Universitaet;2020;1.999,20;10.3389/fchem.2019.00912;false
Bochum. Ruhr-Universitaet;2020;1.999,20;10.3389/fpsyt.2019.00960;false
Bochum. Ruhr-Universitaet;2020;656,25;10.1212/NXI.0000000000000680 ;false
Bochum. Ruhr-Universitaet;2020;1.868,30;10.1038/s41598-020-58763-4;false
Bochum. Ruhr-Universitaet;2020;1.999,20;10.3389/fnins.2020.00109;false
Bochum. Ruhr-Universitaet;2020;1.802,53;10.3390/ijms21031034;false
Bochum. Ruhr-Universitaet;2020;1.712,73;10.1371/journal.pone.0228948;false
Bochum. Ruhr-Universitaet;2020;1.712,74;10.1371/journal.pone.0227770;false
Bochum. Ruhr-Universitaet;2020;1.130,50;10.1093/cybsec/tyz016;false
Bochum. Ruhr-Universitaet;2020;1.996,82;10.3390/nu12030688;false
Bochum. Ruhr-Universitaet;2020;560,51;10.3390/chemistry2010009;false
Bochum. Ruhr-Universitaet;2020;1.996,82;10.3390/jcm9030816;false
Bochum. Ruhr-Universitaet;2020;1.868,30;10.1038/s41598-020-61960-w;false
Bochum. Ruhr-Universitaet;2020;1.752,26;10.1371/journal.pone.0229227;false
Bochum. Ruhr-Universitaet;2020;1.999,20;10.2147/JPR.S238718;false
Bochum. Ruhr-Universitaet;2020;1.999,20;10.3389/fmars.2020.00078;false
Bochum. Ruhr-Universitaet;2020;1.652,32;10.1063/1.5139199;false
Bochum. Ruhr-Universitaet;2020;1.999,20;10.3389/fpsyg.2020.00030;false
Bochum. Ruhr-Universitaet;2020;1.040,78;10.3390/ijerph17082734;false
Bochum. Ruhr-Universitaet;2020;501,19;10.1177/2043808720918030;false
Bochum. Ruhr-Universitaet;2020;1.860,01;10.1136/openhrt-2019-001164 ;false
Bochum. Ruhr-Universitaet;2020;1.713,60;10.1002/open.201900355;false
