Institution;Period;EUR;Publication: DOI;IS HYBRID
Free University of Bozen-Bolzano;2021;2.928,00;10.1002/jtr.2459;TRUE
Free University of Bozen-Bolzano;2021;2.738,90;10.1007/s10664-021-10088-0;TRUE
Free University of Bozen-Bolzano;2021;2.996,93;10.1016/j.apacoust.2021.108051;TRUE
Free University of Bozen-Bolzano;2021;2.940,20;10.1016/j.artint.2021.103471;TRUE
Free University of Bozen-Bolzano;2021;2.333,25;10.1016/j.cie.2021.107801 ;TRUE
Free University of Bozen-Bolzano;2021;1.773,27;10.1016/j.econedurev.2021.102104;TRUE
Free University of Bozen-Bolzano;2021;2.049,60;10.1016/j.ejor.2020.12.043;TRUE
Free University of Bozen-Bolzano;2021;1.970,30;10.1016/j.eswa.2021.116052 ;TRUE
Free University of Bozen-Bolzano;2021;1.555,50;10.1016/j.heliyon.2021.e08445;TRUE
Free University of Bozen-Bolzano;2021;1.596,98;10.1016/j.irfa.2021.101662;TRUE
Free University of Bozen-Bolzano;2021;2.509,54;10.1016/j.is.2021.101766;TRUE
Free University of Bozen-Bolzano;2021;2.509,54;10.1016/j.is.2021.101807;TRUE
Free University of Bozen-Bolzano;2021;2.706,57;10.1016/j.jbusres.2021.06.040;TRUE
Free University of Bozen-Bolzano;2021;2.706,57;10.1016/j.jbusres.2021.06.040;TRUE
Free University of Bozen-Bolzano;2021;2.706,57;10.1016/j.jbusres.2021.08.056;TRUE
Free University of Bozen-Bolzano;2021;2.706,57;10.1016/j.jbusres.2021.09.075;TRUE
Free University of Bozen-Bolzano;2021;2.084,37;10.1016/j.jebo.2021.03.021;TRUE
Free University of Bozen-Bolzano;2021;1.708,50;10.1016/j.jebo.2021.07.015;TRUE
Free University of Bozen-Bolzano;2021;2.613,24;10.1016/j.jfbs.2021.100422;TRUE
Free University of Bozen-Bolzano;2021;1.908,08;10.1016/j.jff.2021.104873;FALSE
Free University of Bozen-Bolzano;2021;2.903,60;10.1016/j.jhydrol.2021.126020;TRUE
Free University of Bozen-Bolzano;2021;2.208,81;10.1016/j.jobe.2021.103066;TRUE
Free University of Bozen-Bolzano;2021;1.700,68;10.1016/j.techfore.2021.120572;TRUE
Free University of Bozen-Bolzano;2021;1.700,68;10.1016/j.techfore.2021.121352;TRUE
Free University of Bozen-Bolzano;2021;2.633,98;10.1016/j.websem.2021.100662;TRUE
Free University of Bozen-Bolzano;2021;2.958,58;10.1017/dsj.2021.12;FALSE
Free University of Bozen-Bolzano;2021;2.958,58;10.1017/S0007485321001000;TRUE
Free University of Bozen-Bolzano;2021;2.633,90;10.1017/S0022029921000273;TRUE
Free University of Bozen-Bolzano;2021;1.341,60;10.1021/acsomega.1c04296;FALSE
Free University of Bozen-Bolzano;2021;2.061,80;10.1038/s41598-021-90471-5;TRUE
Free University of Bozen-Bolzano;2021;2.061,80;10.1038/s41598-021-96098-w;TRUE
Free University of Bozen-Bolzano;2021;1.073,60;10.1080/1828051X.2021.1953410;TRUE
Free University of Bozen-Bolzano;2021;2.897,50;10.1088/1361-6552/ac015b ;TRUE
Free University of Bozen-Bolzano;2021;1.499,98;10.1109/ACCESS.2021.3074269;FALSE
Free University of Bozen-Bolzano;2021;2.562,00;10.1111/1751-7915.13846;FALSE
Free University of Bozen-Bolzano;2021;2.305,80;10.1127/entomologia/2021/1316;TRUE
Free University of Bozen-Bolzano;2021;2.702,99;10.1128/Spectrum.00494-21;FALSE
Free University of Bozen-Bolzano;2021;2.390,22;10.1155/2021/7704586;FALSE
Free University of Bozen-Bolzano;2021;1.758,00;10.1371/journal.pone.0247893;FALSE
Free University of Bozen-Bolzano;2021;2.256,59;10.1371/journal.pone.0255067;FALSE
Free University of Bozen-Bolzano;2021;2.440,00;10.1504/IJASM.2021.120230;TRUE
Free University of Bozen-Bolzano;2021;610,00;10.3233/SW-210447;TRUE
Free University of Bozen-Bolzano;2021;2.937,34;10.3389/fmicb.2021.622091;FALSE
Free University of Bozen-Bolzano;2021;2.609,49;10.3389/fmicb.2021.633535;FALSE
Free University of Bozen-Bolzano;2021;1.670,93;10.3389/fmicb.2021.668274;FALSE
Free University of Bozen-Bolzano;2021;2.497,57;10.3389/fpls.2021.670308;FALSE
