Institution,Period,EUR,Publication: DOI,IS HYBRID,publisher,journal_full_title,ISSN,URL
Free University of Bozen-Bolzano,2022,"2,679.12",10.1016/j.cmpb.2022.106951,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,283.84",10.1016/j.techsoc.2022.101979,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,440.00",10.1515/eujal-2022-0037,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,271.03",10.1016/j.jss.2022.111225,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,996.93",10.1016/j.geomorph.2022.108128,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,333.25",10.1016/j.cie.2022.107982,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,208.81",10.1016/j.labeco.2022.102218,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,530.28",10.1016/j.ijme.2021.100591,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,975.58",10.1016/j.applanim.2022.105744,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,206.98",10.1016/j.compbiomed.2022.105699,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,819.85",10.3389/fphy.2022.941858,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,897.50",10.1088/1361-6463/ac6af4,TRUE,,,,
Free University of Bozen-Bolzano,2022,"2,200.18",10.3390/en15030837,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,640.21",10.3390/s22072754,FALSE,,,,
Free University of Bozen-Bolzano,2022,"1,000.75",10.3390/su141811579,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,035.17",10.3390/s22051794,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,420.20",10.3390/app12083950,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,787.92",10.3390/foods11182761,FALSE,,,,
Free University of Bozen-Bolzano,2022,689.71,10.3390/quantum4030020,FALSE,,,,
Free University of Bozen-Bolzano,2022,"1,980.16",10.3390/e24050646,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,530.21",10.3390/molecules27041323,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,741.62",10.3390/app12168245,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,501.90",10.3390/f13091520,FALSE,,,,
Free University of Bozen-Bolzano,2022,"1,378.80",10.3390/su14137903,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,847.88",10.3390/app122111132,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,482.16",10.3390/bios12080574,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,583.46",10.3390/w14121948,FALSE,,,,
Free University of Bozen-Bolzano,2022,"1,435.28",10.3390/app122110755,FALSE,,,,
Free University of Bozen-Bolzano,2022,"1,760.14",10.3390/su14031686,FALSE,,,,
Free University of Bozen-Bolzano,2022,440.04,10.3390/educsci12040263,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,372.90",10.1038/s41598-022-14009-z,FALSE,,,,
Free University of Bozen-Bolzano,2022,"2,372.90",10.1038/s41598-022-21292-3,FALSE,,,,
Free University of Bozen-Bolzano,2022,305.00,10.3897/pls2022591/03,FALSE,,,,
