Free University of Bozen-Bolzano;2019;2888,19;10.3389/fpls.2019.00946;FALSE
Free University of Bozen-Bolzano;2019;2318;10.1186/s12917-019-1968-8;FALSE
Free University of Bozen-Bolzano;2019;654,52;10.7717/peerj.7703;FALSE
Free University of Bozen-Bolzano;2019;1231,76;10.3390/app9101982;FALSE
Free University of Bozen-Bolzano;2019;1685,17;10.3390/app9173516;FALSE
Free University of Bozen-Bolzano;2019;2015,76;10.3390/s19183912;FALSE
Free University of Bozen-Bolzano;2019;2869,64;10.3389/fpls.2019.00923;FALSE
Free University of Bozen-Bolzano;2019;1932,48;10.1016/j.jdeveco.2019.06.005;TRUE
Free University of Bozen-Bolzano;2019;2922,5;10.3389/fpsyg.2019.01467;FALSE
Free University of Bozen-Bolzano;2019;1752,61;10.3389/fphys.2019.01069;FALSE
Free University of Bozen-Bolzano;2019;1507,62;10.3390/app9194135;FALSE
Free University of Bozen-Bolzano;2019;1681,18;10.3390/app9183780;FALSE
Free University of Bozen-Bolzano;2019;2732,8;10.1016/j.ijhcs.2019.06.006;TRUE
Free University of Bozen-Bolzano;2019;591,94;10.1017/dsj.2019.24;FALSE
Free University of Bozen-Bolzano;2019;1954,16;10.3390/en12081429;FALSE
Free University of Bozen-Bolzano;2019;2274,08;10.1016/j.agwat.2019.105756;TRUE
Free University of Bozen-Bolzano;2019;712,48;10.1016/j.rinp.2018.12.078;TRUE
Free University of Bozen-Bolzano;2019;267,77;10.3390/jrfm12020085;FALSE
Free University of Bozen-Bolzano;2019;2488,8;10.1007/s10472-019-09654-6;TRUE
Free University of Bozen-Bolzano;2019;1130,04;10.3390/molecules24224053;FALSE
Free University of Bozen-Bolzano;2019;2488,8;10.1007/s13218-019-00605-1;TRUE
Free University of Bozen-Bolzano;2019;2684;10.1007/s11269-018-2174-3;TRUE
Free University of Bozen-Bolzano;2019;2609,58;10.5194/hess-23-2041-2019;FALSE
Free University of Bozen-Bolzano;2019;1372,06;10.3390/en12122287;FALSE
Free University of Bozen-Bolzano;2019;1123,45;10.3390/agronomy9090483;FALSE
Free University of Bozen-Bolzano;2019;2488,8;10.1007/s11229-019-02387-3;TRUE
Free University of Bozen-Bolzano;2019;1801,68;10.3390/en12193645;FALSE
Free University of Bozen-Bolzano;2019;2747,95;10.3389/fmicb.2019.02574;FALSE
Free University of Bozen-Bolzano;2019;2488,8;10.1007/s40558-019-00156-z;TRUE
Free University of Bozen-Bolzano;2019;969,9;10.1080/1828051X.2019.1691064;FALSE
Free University of Bozen-Bolzano;2019;1497,72;10.3390/app9235156;FALSE
Free University of Bozen-Bolzano;2019;2003,24;10.1002/brb3.1491;FALSE
Free University of Bozen-Bolzano;2019;1512,8;10.1016/j.cogdev.2019.100844;TRUE
Free University of Bozen-Bolzano;2019;1804,06;10.3390/en12244738;FALSE
