Institution;Period;Euro;Publication: DOI;IS HYBRID;publisher;journal_full_title;ISSN;URL
Free University of Bozen-Bolzano;2020;2555,9;10.1186/s12934-020-01438-6;FALSE;;;;
Free University of Bozen-Bolzano;2020;1146,8;10.1186/s13731-020-00124-6;FALSE;;;;
Free University of Bozen-Bolzano;2020;1189,5;10.2478/izajodm-2020-0020;FALSE;;;;
Free University of Bozen-Bolzano;2020;2684;10.1016/j.csbj.2020.08.010;FALSE;;;;
Free University of Bozen-Bolzano;2020;1727,52;10.1016/j.jwb.2020.101144;TRUE;;;;
Free University of Bozen-Bolzano;2020;2196;10.1016/j.annals.2020.102971;TRUE;;;;
Free University of Bozen-Bolzano;2020;1908,08;10.1016/j.jbusres.2020.10.030;TRUE;;;;
Free University of Bozen-Bolzano;2020;2420,48;10.1016/j.jfbs.2020.100394;TRUE;;;;
Free University of Bozen-Bolzano;2020;2654,72;10.1016/j.jecp.2020.105065;TRUE;;;;
Free University of Bozen-Bolzano;2020;2499,17;10.1016/j.ijhm.2020.102723;TRUE;;;;
Free University of Bozen-Bolzano;2020;2665,09;10.1016/j.jbusres.2020.10.046;TRUE;;;;
Free University of Bozen-Bolzano;2020;2955,45;10.1016/j.tifs.2020.12.008;TRUE;;;;
Free University of Bozen-Bolzano;2020;1545,13;10.1016/j.tate.2020.103224;TRUE;;;;
Free University of Bozen-Bolzano;2020;2250,29;10.1016/j.jbusres.2020.11.026;TRUE;;;;
Free University of Bozen-Bolzano;2020;1005,28;10.1016/j.cor.2020.105016;TRUE;;;;
Free University of Bozen-Bolzano;2020;1346,88;10.1016/j.jss.2020.110564;TRUE;;;;
Free University of Bozen-Bolzano;2020;1399,95;10.1016/j.techfore.2020.120481;TRUE;;;;
Free University of Bozen-Bolzano;2020;1220;10.1016/j.ijchp.2021.100221;TRUE;;;;
Free University of Bozen-Bolzano;2020;1639,68;10.1016/j.ijpe.2020.107664;TRUE;;;;
Free University of Bozen-Bolzano;2020;2665,09;10.1016/j.jmbbm.2020.104203;TRUE;;;;
Free University of Bozen-Bolzano;2020;622;10.1016/j.orp.2019.100106;FALSE;;;;
Free University of Bozen-Bolzano;2020;1026,74;10.3389/frai.2020.00060;FALSE;;;;
Free University of Bozen-Bolzano;2020;2584,68;10.3389/fpls.2020.584568;FALSE;;;;
Free University of Bozen-Bolzano;2020;2738,2;10.3389/fpls.2020.596000;FALSE;;;;
Free University of Bozen-Bolzano;2019;2285,94;10.1155/2019/5808510;FALSE;;;;
Free University of Bozen-Bolzano;2020;439,2;10.3097/LO.202081;FALSE;;;;
Free University of Bozen-Bolzano;2020;2824,3;10.1088/2058-8585/aba79a;TRUE;;;;
Free University of Bozen-Bolzano;2020;2806;10.1504/IJBIC.2020.112348;TRUE;;;;
