Institution;Period;EUR;Publication: DOI;IS HYBRID;PUBLISHER;JOURNAL;ISSN
Free University of Bozen-Bolzano;2023;2.738,90;10.1038/S41598-023-48065-W;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.921,85;10.3390/nu15132958;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.982,90;10.1007/s10845-023-02274-2;WAHR;;;
Free University of Bozen-Bolzano;2023;2.632,77;10.3390/s23125518;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.644,41;10.3390/s23167268;FALSCH;;;
Free University of Bozen-Bolzano;2023;1.102,43;10.3389/fspor.2023.1328811;FALSCH;;;
Free University of Bozen-Bolzano;2023;1.435,11;10.3389/feduc.2023.1136303;FALSCH;;;
Free University of Bozen-Bolzano;2023;881,56;10.3389/feduc.2023.1303041;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.738,90;10.1038/S41598-023-39772-5;WAHR;;;
Free University of Bozen-Bolzano;2023;2.970,83;10.3389/fpls.2023.1213814;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.274,70;10.1142/S1363919622500645;WAHR;;;
Free University of Bozen-Bolzano;2023;1.414,17;10.3389/fdata.2023.1205766;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.589,52;10.3390/foods13010018;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.643,44;10.3390/land12030602;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.572,42;10.3390/su15064841;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.810,88;10.1088/1361-6404/ad0aa2;WAHR;;;
Free University of Bozen-Bolzano;2023;1.376,36;10.3390/su151411237;FALSCH;;;
Free University of Bozen-Bolzano;2023;1.419,82;10.3390/app13021014;FALSCH;;;
Free University of Bozen-Bolzano;2023;305,00;10.3897/pls2023601/03;FALSCH;;;
Free University of Bozen-Bolzano;2023;305,00;10.3897/pls2023601/06;FALSCH;;;
Free University of Bozen-Bolzano;2023;1.413,57;10.3389/feduc.2023.1250661;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.163,06;10.1016/j.lwt.2022.114370;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.930,31;10.3390/foods12030618;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.999,20;10.3390/antiox12071456;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.377,69;10.3390/sym15051119;FALSCH;;;
Free University of Bozen-Bolzano;2023;1.789,72;10.3390/soc13090205;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.838,50;10.3390/ma16010187;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.203,35;10.1371/journal.pone.0292043;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.738,90;10.1038/s41598-023-50134-z;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.288,44;10.3390/sym15091751;FALSCH;;;
Free University of Bozen-Bolzano;2023;1.862,45;10.3390/agriculture13010177;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.976,80;10.1088/2058-8585/acef39;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.616,90;10.1038/s41598-023-34382-7;FALSCH;;;
Free University of Bozen-Bolzano;2023;1.715,42;10.3390/educsci13010065;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.659,60;10.1002/pld3.487;FALSCH;;;
Free University of Bozen-Bolzano;2023;1.285,84;10.3390/architecture4010002;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.973,48;10.3390/fermentation9100915;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.335,00;10.3389/frai.2023.1256352;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.982,78;10.3390/antiox12051091;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.252,22;10.3390/bs13080658;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.797,48;10.3390/bs13090711;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.439,73;10.3390/su15043348;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.895,71;10.3389/fnut.2023.1140636;FALSCH;;;
Free University of Bozen-Bolzano;2023;1.769,00;10.1080/1828051X.2023.2259220;FALSCH;;;
Free University of Bozen-Bolzano;2023;1.993,66;10.1371/journal.pone.0285394;FALSCH;;;
Free University of Bozen-Bolzano;2023;1.769,00;10.1080/1828051X.2023.2247013;FALSCH;;;
Free University of Bozen-Bolzano;2023;1.769,00;10.1080/1828051X.2023.2251988;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.730,89;10.3389/fpls.2023.1077140;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.956,90;10.3390/foods12071437;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.860,90;10.1186/S12866-023-02918-6;FALSCH;;;
Free University of Bozen-Bolzano;2023;654,90;10.1017/dsj.2023.8;FALSCH;;;
Free University of Bozen-Bolzano;2023;341,60;10.3390/math11030757;FALSCH;;;
Free University of Bozen-Bolzano;2023;585,60;10.22495/rgcv13i1p3;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.616,90;10.1038/s41598-023-29735-1;FALSCH;;;
Free University of Bozen-Bolzano;2023;3.531,90;10.1080/08935696.2023.2183694;WAHR;;;
Free University of Bozen-Bolzano;2023;1.739,72;10.3390/socsci12030189;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.391,20;10.3389/frai.2023.1042319;FALSCH;;;
Free University of Bozen-Bolzano;2023;326,96;;FALSCH;Scientific Press International Ltd.;Journal of Applied Finance & Banking;1792-6599
Free University of Bozen-Bolzano;2023;3.075,62;10.3390/nu15030590;FALSCH;;;
Free University of Bozen-Bolzano;2023;2.106,94;10.1038/s41598-023-38400-6;FALSCH;;;
Free University of Bozen-Bolzano;2023;134,20;10.1393/ncc/i2023-23197-3;FALSCH;;;
Free University of Bozen-Bolzano;2023;3.051,22;10.3390/su151612644;FALSCH;;;
Free University of Bozen-Bolzano;2023;883,28;10.1016/j.jmrt.2023.08.185;FALSCH;;;
