institution (M);period (M);euro (M);DOI (M); is_hybrid (M);Publisher;journal_full_title;ISSN
University of Liège;2024;4.006,80;10.1016/j.micres.2024.127841;hybrid;Elsevier BV;Microbiological Research;0944-5013
University of Liège;2024;2.697,70;10.1007/s41982-024-00197-9;hybrid;Springer Nature;Journal of Paleolithic Archaeology;2520-8217
University of Liège;2024;1.523,96;10.1002/cac2.12646;full open;Wiley-Blackwell;Cancer Communications;2523-3548
University of Liège;2024;352,04;10.7759/cureus.62474 ;full open;Springer Nature;Cureus;2168-8184
University of Liège;2024;1.621,40;10.1016/j.rechem.2023.101284;full open;Elsevier BV;Results in Chemistry;2211-7156
University of Liège;2024;1.940,29;10.1093/jisesa/ieae051;full open;Oxford University Press (OUP);Journal of Insect Science;1536-2442
University of Liège;2024;668,53;10.3897/BDJ.12.e125067;full open;Pensoft Publishers;Biodiversity Data Journal;1314-2828
University of Liège;2024;2.937,92;10.3847/2041-8213/ad5c6c;full open;American Astronomical Society;The Astrophysical Journal Letters;2041-8205
University of Liège;2024;1.379,40;10.1016/j.jseint.2024.08.177;full open;Elsevier BV;JSES International;2666-6383
University of Liège;2024;2.218,63;10.3390/min14090889;full open;MDPI AG;Minerals;2075-163X
University of Liège;2024;1.167,17;10.2460/ajvr.24.08.0237;full open;American Veterinary Medical Association (AVMA);American Journal of Veterinary Research;0002-9645
University of Liège;2024;2.909,70;10.1007/s11252-023-01479-w;hybrid;Springer Nature;Urban Ecosystems;1083-8155
University of Liège;2024;1.665,02;10.1021/acsomega.3c06647;full open;American Chemical Society (ACS);ACS Omega;2470-1343
University of Liège;2024;963,44;10.3389/fepid.2024.1342723;full open;Frontiers Media SA;Frontiers in Epidemiology;2674-1199
University of Liège;2024;2.989,20;10.1016/j.isci.2024.108865;full open;Elsevier BV;iScience;2589-0042
University of Liège;2024;4.695,80;10.1002/anie.202319060;hybrid;Wiley-Blackwell;Angewandte Chemie International Edition;1433-7851
University of Liège;2024;2.578,24;10.3390/biom14020139;full open;MDPI AG;Biomolecules;2218-273X
University of Liège;2024;2.123,25;10.1093/eep/dvad009;full open;Oxford University Press (OUP);Environmental Epigenetics;2058-5888
University of Liège;2024;2.745,40;10.1007/s11250-021-02849-2;hybrid;Springer Nature;Tropical Animal Health and Production;0049-4747
University of Liège;2024;2.846,81;10.3390/rs16020329;full open;MDPI AG;Remote Sensing;2072-4292
University of Liège;2024;2.438,90;10.3390/vetsci11010045;full open;MDPI AG;Veterinary Sciences;2306-7381
University of Liège;2024;3.176,24;10.3390/pharmaceutics16010140 ;full open;MDPI AG;Pharmaceutics;1999-4923
University of Liège;2024;2.717,67;10.1073/pnas.2316498121;hybrid;Proceedings of the National Academy of Sciences;Proceedings of the National Academy of Sciences;0027-8424
University of Liège;2024;2.909,70;10.1186/s12885-023-11799-x;full open;Springer Nature;BMC Cancer;1471-2407
